コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3395,-75,-2.2 ,3510.79,17698900 ,,,1278875 ,13.84 ,22.46 ,,,39,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2710,-290,-9.7 ,2841.15,1212700 ,,,211960 ,5.72 ,9.29 ,,,37,0,28,98 ,2.18 ,27.96,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,650,9,1.4 ,662.333,27900 ,,,8495 ,3.28 ,5.33 ,,,7,0,74,170 ,1.00 ,8.66,7.5,7.5,0,#DIV/0!,193.2,18,2.77%,,
4746,東計電算,4500,265,6.3 ,4486.2,43500 ,,,18485 ,2.35 ,3.82 ,🔥買い,,13,0,115,212 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
4691,ワシントンホテル,1681,71,4.4 ,1685.7,185800 ,,,94510 ,1.97 ,3.19 ,🔥買い,,8,1,304,504 ,3.37 ,6.88,26.89,15.54,44.05,-28.75 ,0,40,2.38%,,
8136,サンリオ,982.1,32.9,3.5 ,988.663,21668100 ,,,11197850 ,1.94 ,3.14 ,🔥買い,,14,0,315,517 ,2.47 ,22.89,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
5803,フジクラ,4344,-256,-5.6 ,4446.82,33410100 ,,,23199820 ,1.44 ,2.34 ,,,,0,57,80 ,4.46 ,47.94,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,770,-62,-7.5 ,811.209,162500 ,,,119345 ,1.36 ,2.21 ,,,,0,111,151 ,4.26 ,13.34,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1953,12,0.6 ,1974.2,133300 ,,,113735 ,1.17 ,1.90 ,,,,1,163,207 ,3.69 ,7.14,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6574,コンヴァノ,111,-1,-0.9 ,111.325,1105600 ,,,994860 ,1.11 ,1.80 ,,,,1,411,510 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,668.598,177100 ,,,170025 ,1.04 ,1.69 ,,,,0,110,133 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
6146,ディスコ,63290,-3690,-5.5 ,64262.9,2233600 ,,,2244730 ,1.00 ,1.62 ,,,,0,93,110 ,1.32 ,54.3,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1474,-8,-0.5 ,1478.39,199600 ,,,209640 ,0.95 ,1.55 ,,,,1,590,687 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
339A,プログレス・テクノロジース,1359,-14,-1.0 ,1358.48,24200 ,,,25675 ,0.94 ,1.53 ,,,,1,278,322 ,3.88 ,9.57,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
3687,フィックスターズ,1254,-3,-0.2 ,1293.14,653600 ,,,716100 ,0.91 ,1.48 ,,,,0,96,110 ,1.25 ,25.33,25.24,25.24,0,52.48 ,4.63,18,1.44%,,
3915,テラスカイ,1642,34,2.1 ,1645.4,66700 ,,,73150 ,0.91 ,1.48 ,,,,0,77,88 ,1.00 ,15.47,0,0,0,#DIV/0!,2.4,16,0.97%,,
9264,ポエック,1712,14,0.8 ,1702.92,10100 ,,,11575 ,0.87 ,1.42 ,,,,0,79,89 ,1.00 ,10.47,9.52,9.52,0,#DIV/0!,194.6,75,4.38%,,
4022,ラサ工業,1568,-57,-3.5 ,1582.89,422500 ,,,496260 ,0.85 ,1.38 ,,,,0,59,66 ,3.05 ,14.58,12.16,12.16,32.6,-7.18 ,5.38,34,2.17%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.383,1095400 ,,,1384595 ,0.79 ,1.28 ,,,,0,201,218 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,22865,65,0.3 ,22867.1,26107500 ,,,36146470 ,0.72 ,1.17 ,,,,0,300,316 ,0.86 ,25.79,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
8934,サンフロンティア不動産,2695,4,0.2 ,2712.95,142600 ,,,200635 ,0.71 ,1.15 ,,,,0,172,180 ,1.43 ,8.43,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
3932,アカツキ,2793,31,1.1 ,2816.09,49200 ,,,69685 ,0.71 ,1.15 ,,,,0,120,125 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
4054,日本情報クリエイト,591,7,1.2 ,594.355,21100 ,,,30630 ,0.69 ,1.12 ,,,,0,174,180 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.14,12,2.03%,,
7013,ＩＨＩ,3304,3,0.1 ,3360.13,10465300 ,,,15462500 ,0.68 ,1.10 ,,,,0,40,41 ,1.00 ,28.02,9.76,9.76,0,#DIV/0!,13.55,20,0.61%,,
350A,デジタルグリッド,780,-39,-4.8 ,795.93,440300 ,,,657105 ,0.67 ,1.09 ,,,,0,135,139 ,1.09 ,21.31,37.62,37.62,0,17.08 ,0,0,0.00%,,
6920,レーザーテック,36630,-830,-2.2 ,36851.6,3114900 ,,,4687735 ,0.66 ,1.08 ,,,,0,164,168 ,1.00 ,44.97,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
3350,メタプラネット,296,-6,-2.0 ,302.252,17531000 ,,,26656970 ,0.66 ,1.07 ,,,,0,12,12 ,1.00 ,46.98,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
479A,ＰＲＯＮＩ,1328,-3,-0.2 ,1331.57,45600 ,,,71100 ,0.64 ,1.04 ,,,,1,830,840 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3741,セック,2898,-41,-1.4 ,2940.47,64700 ,,,101210 ,0.64 ,1.04 ,,,,0,64,65 ,1.33 ,20.55,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
3498,霞ヶ関キャピタル,6350,30,0.5 ,6397.54,271100 ,,,431715 ,0.63 ,1.02 ,,,,1,343,345 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
9552,クオンツ総研ホールディンク,655,4,0.6 ,654.627,328600 ,,,529450 ,0.62 ,1.01 ,,,,1,672,673 ,4.13 ,11.8,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
1357,ＮＦ日経ダブインバ,4782,32,0.7 ,4733.8,5250249 ,,,8595569 ,0.61 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,3.18,0,0.00%,,
7003,三井Ｅ＆Ｓ,5751,-192,-3.2 ,5832.51,2954300 ,,,4843915 ,0.61 ,0.99 ,,,,0,47,47 ,1.00 ,18.3,10.29,10.29,0,#DIV/0!,9.55,50,0.87%,,
3661,エムアップホールディングス,709,17,2.5 ,712.385,432200 ,,,722425 ,0.60 ,0.97 ,,,,1,193,191 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
4398,ブロードバンドセキュリテ,1233,-2,-0.2 ,1237.64,2800 ,,,4860 ,0.58 ,0.94 ,,,,0,45,44 ,1.00 ,16.41,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
1570,ＮＦ日経レバ,47340,-330,-0.7 ,47858.6,2315844 ,,,4095294 ,0.57 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6039,日本動物高度医療,1336,-2,-0.2 ,1349.25,51800 ,,,91775 ,0.56 ,0.92 ,,,,0,74,72 ,2.38 ,21.07,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
3923,ラクス,792.5,18.8,2.4 ,797.083,1512600 ,,,2773420 ,0.55 ,0.89 ,,,,1,290,280 ,5.10 ,23.17,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
