コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,488,63,14.8 ,479.062,967200 ,,,294750 ,3.28 ,3.92 ,,,30,0,58,109 ,4.29 ,14.56,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.89 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.60 ,,,22,0,11,20 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5297,550,11.6 ,5198.64,56385200 ,,,22430270 ,2.51 ,3.01 ,,BOLT!,26,0,42,67 ,1.43 ,36.4,4.25 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.68 
5578,ＡＲアドバンストテクノロジ,922,50,5.7 ,908.337,63800 ,,,27815 ,2.29 ,2.74 ,🔥買い,,11,1,145,221 ,4.12 ,12.39,0.30 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
7048,ベルトラ,171,19,12.5 ,163.979,1071800 ,,,481880 ,2.22 ,2.66 ,,,14,0,65,97 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
3441,山王,3740,40,1.1 ,3949.31,293900 ,,,133270 ,2.21 ,2.64 ,,,9,1,136,203 ,4.11 ,10.94,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.61 
9343,アイビス,747,-4,-0.5 ,754.374,135800 ,,,69775 ,1.95 ,2.33 ,🔥買い,BOLT!,5,0,304,425 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
6627,テラプローブ,14470,1730,13.6 ,14340.2,253600 ,,,134910 ,1.88 ,2.25 ,,,3,,72,99 ,#####,21.23,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.86 
3083,スターシーズ,992,0,0.0 ,1024.87,233800 ,,,127010 ,1.84 ,2.20 ,,BOLT!,6,0,49,67 ,4.82 ,17.13,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.12 
247A,ＡＩロボティクス,759,6,0.8 ,803.545,2759600 ,,,1567245 ,1.76 ,2.11 ,,,5,,1051,1399 ,#####,8.8,#####,92.50 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,423,3,0.7 ,425.261,77700 ,,,47370 ,1.64 ,1.96 ,,BOLT!,4,0,76,98 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
155A,情報戦略テクノロジー,905,22,2.5 ,912.949,91000 ,,,57515 ,1.58 ,1.89 ,🔥買い,,1,1,148,188 ,3.63 ,16.94,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.47 
5801,古河電工,57970,4610,8.6 ,57387.4,5665100 ,,,3891090 ,1.46 ,1.74 ,,,,0,42,51 ,3.74 ,49.71,1.02 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.17 
3935,エディア,721,49,7.3 ,707.299,87000 ,,,59935 ,1.45 ,1.74 ,,,,1,251,306 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6687,4323100 ,,,3021190 ,1.43 ,1.71 ,,,,0,106,129 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7617,489,6.9 ,7713.69,6812200 ,,,4768370 ,1.43 ,1.71 ,,,,0,23,28 ,2.65 ,40.73,1.52 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.60 
6855,日本電子材料,8870,810,10.1 ,8822.77,1032800 ,,,732635 ,1.41 ,1.69 ,,,,0,31,37 ,1.35 ,23.62,8.56 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6157,日進工具,926,8,0.9 ,930.144,78000 ,,,56185 ,1.39 ,1.66 ,,,,,59,71 ,#####,14.49,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.24%,#####
5885,ジーデップ・アドバンス,3115,189,6.5 ,3130.8,77800 ,,,56485 ,1.38 ,1.65 ,,,,,114,136 ,#####,21.67,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.67 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8799,188200 ,,,144050 ,1.31 ,1.56 ,,,,0,28,33 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6954,ファナック,7911,438,5.9 ,8012.04,7968200 ,,,6323165 ,1.26 ,1.51 ,,,,0,30,35 ,2.27 ,39.89,2.58 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.36 
5591,ＡＶＩＬＥＮ,760,34,4.7 ,755.057,56300 ,,,45450 ,1.24 ,1.48 ,,,,1,238,272 ,2.99 ,21.11,0.71 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2914,日本たばこ産業,5950,-125,-2.1 ,5976.91,5479000 ,,,4438425 ,1.23 ,1.48 ,,,,0,76,87 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
6037,楽待,1083,-4,-0.4 ,1098.4,92900 ,,,76165 ,1.22 ,1.46 ,,,,0,449,511 ,2.33 ,16.06,0.95 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.36 
6125,岡本工作,5720,360,6.7 ,5666,57800 ,,,47635 ,1.21 ,1.45 ,,,,,25,28 ,#####,18.9,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
6947,図研,4545,85,1.9 ,4560.84,58000 ,,,48150 ,1.20 ,1.44 ,,,,0,56,63 ,2.38 ,16.8,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
