コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1397,12,0.87,1377.6929,63500,54645,1.162045933
3489,フェイスネットワーク,932,-27,-2.82,931.8634,96700,88050,1.098239637
8789,フィンテックグローバル,152,-3,-1.94,151.4683,1413300,1496970,0.944107096
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
5248,テクノロジーズ,554,8,1.47,546.9759,116500,142070,0.820018301
4040,南海化学,3785,-145,-3.69,3796.6326,9800,13100,0.748091603
7595,アルゴグラフィックス,1602,-4,-0.25,1592.8456,182700,269010,0.679156909
9552,クオンツ総研ホールディンク,726,-33,-4.35,733.0654,363700,537790,0.676286283
3661,エムアップホールディングス,683,0,0,674.9188,565800,960260,0.589215421
3697,ＳＨＩＦＴ,671.3,-31,-4.41,676.7301,5834600,10048325,0.58065399
3912,モバイルファクトリー,1185,-27,-2.23,1201.1622,22800,39355,0.579341888
8136,サンリオ,5521,-205,-3.58,5544.2851,5754000,10025295,0.573948198
9416,ビジョン,1283,-37,-2.8,1287.5272,207700,363260,0.571766779
4495,アイキューブドシステムズ,2291,-15,-0.65,2271.051,13700,24280,0.564250412
3939,カナミックネットワーク,554,1,0.18,554.4856,104800,224360,0.467106436
4222,児玉化学,1228,-12,-0.97,1205.2494,348400,750035,0.464511656
9984,ソフトバンクグループ,4048,-41,-1,4025.6658,25912900,61468480,0.421564028
4506,住友ファーマ,2459,-65,-2.58,2451.1979,6270200,14910250,0.420529502
421A,ムービン・ストラテジック・キ,2133,-17,-0.79,2084.1586,37200,92560,0.401901469
3923,ラクス,829.7,-43.1,-4.94,844.3425,2231900,5710195,0.390862309
6538,ディスラプターズ,296,-3,-1,292.0252,39600,104525,0.378856733
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3693.0677,50200,141940,0.353670565
6071,ＩＢＪ,751,-18,-2.34,749.0499,70100,204680,0.342485832
8920,東祥,946,-6,-0.63,939.299,72900,251270,0.290126159
7089,フォースタートアップス,1319,-27,-2.01,1318.1878,19700,80865,0.243615903
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,123,-3,-2.38,122.269,653100,6767215,0.096509421
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:22:22,,,,,,,,
