コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4162,-343,-7.6 ,4213.48,34562600 ,34562600 ,,13759220 ,2.51 ,5.30 ,,BOLT!,18,0,60,87 ,45.93,14.79,6.59,35.83
7012,川崎重工業,2936.5,19.5,0.7 ,2933.38,10622000 ,10622000 ,,4419870 ,2.40 ,5.07 ,,BOLT!,17,0,13,18 ,27.26,3.22,10.23,33.2
8136,サンリオ,984.2,3.8,0.4 ,979.066,15609200 ,15609200 ,,7522865 ,2.07 ,4.38 ,🔥買い,BOLT!,16,1,314,415 ,22.94,8.39,18.41,13.2
1357,ＮＦ日経ダブインバ,5176,50,1.0 ,5205.77,9167224 ,9167224 ,,8381638 ,1.09 ,2.31 ,,,,0,100,103 ,0,0,2.25,0
5801,古河電工,29780,-1170,-3.8 ,29941.6,8387900 ,8387900 ,,8044925 ,1.04 ,2.20 ,,,,0,8,8 ,38.79,5.93,2.76,160
3077,ホリイフードサービス,652,15,2.4 ,640.753,47800 ,47800 ,,47900 ,1.00 ,2.10 ,,,,1,131,131 ,11.29,4.38,0,0
6146,ディスコ,62550,-1700,-2.7 ,62152.7,2007600 ,2007600 ,,2190030 ,0.92 ,1.93 ,,,,0,94,92 ,53.67,13.13,1.87,437
1540,純金上場信託,21945,115,0.5 ,21919.7,607571 ,607571 ,,717722 ,0.85 ,1.79 ,,,,0,100,95 ,0,0,67.59,0
6920,レーザーテック,34030,-1270,-3.6 ,33869.1,3782800 ,3782800 ,,4698420 ,0.81 ,1.70 ,,,,0,176,166 ,41.78,13.52,4.74,329
1570,ＮＦ日経レバ,44510,-490,-1.1 ,44182.9,3531215 ,3531215 ,,4393553 ,0.80 ,1.69 ,,,,0,100,94 ,0,0,5.52,0
6071,ＩＢＪ,667,3,0.5 ,667.161,106800 ,106800 ,,133875 ,0.80 ,1.68 ,,,,1,173,163 ,10.74,2.48,88.56,13
4495,アイキューブドシステムズ,2108,23,1.1 ,2091.99,12600 ,12600 ,,15885 ,0.79 ,1.67 ,🔥買い,,,1,278,261 ,12.72,3.64,0,36
6857,アドバンテスト,20660,-265,-1.3 ,20254.2,7186300 ,7186300 ,,9198535 ,0.78 ,1.65 ,🔥買い,,,1,251,235 ,45.66,24.62,1.74,58
3436,ＳＵＭＣＯ,1676,-106,-6.0 ,1676.75,6696500 ,6696500 ,,8960550 ,0.75 ,1.58 ,,,,0,1,1 ,0,1.01,5.73,20
6727,ワコム,742,10,1.4 ,736.812,297500 ,297500 ,,416685 ,0.71 ,1.51 ,,,,1,163,149 ,10.4,2.99,13.24,26
285A,キオクシアホールディングス,19235,-785,-3.9 ,19133.5,22978700 ,22978700 ,,34402530 ,0.67 ,1.41 ,,,,0,356,321 ,21.7,12.67,7.75,0
5713,住友鉱山,8962,-288,-3.1 ,8926.39,3472200 ,3472200 ,,5290930 ,0.66 ,1.38 ,,,,0,45,40 ,17.31,1.34,7.03,183
9501,東京電力ＨＤ,648.1,13.6,2.1 ,645.373,44478900 ,44478900 ,,67934650 ,0.65 ,1.38 ,,,,0,4,4 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4720,-172,-3.5 ,4813.98,9553000 ,9553000 ,,14829915 ,0.64 ,1.36 ,,,,0,105,94 ,16.62,1.15,7.93,108
215A,タイミー,1323,22,1.7 ,1331.33,1488400 ,1488400 ,,2382040 ,0.62 ,1.32 ,,,,0,42,37 ,46.09,9.14,1.61,0
2301,学情,1606,1,0.1 ,1607.16,83300 ,83300 ,,134955 ,0.62 ,1.30 ,,,,1,235,208 ,8.69,1.45,25.28,75
4063,信越化学,6318,101,1.6 ,6284.93,6426400 ,6426400 ,,10483790 ,0.61 ,1.29 ,,,,0,60,53 ,24.95,2.8,5.23,106
9984,ソフトバンクグループ,3599,-93,-2.5 ,3584.11,28329900 ,28329900 ,,46635470 ,0.61 ,1.28 ,,,,0,545,481 ,3.66,1.45,13.03,11
7089,フォースタートアップス,1143,3,0.3 ,1145.45,25400 ,25400 ,,42155 ,0.60 ,1.27 ,,,,1,276,243 ,10.52,3.12,0,0
8058,三菱商事,5395,-274,-4.8 ,5471.72,7831800 ,7831800 ,,13197585 ,0.59 ,1.25 ,,,,0,3,3 ,27.52,2.28,1.62,110
6526,ソシオネクスト,1902.5,-5,-0.3 ,1908.9,3021900 ,3021900 ,,5216835 ,0.58 ,1.22 ,,,,0,4,3 ,43.33,2.56,13.26,50
7011,三菱重工業,4285,-133,-3.0 ,4262.84,14945000 ,14945000 ,,26442025 ,0.57 ,1.19 ,,,,0,7,6 ,55.36,5.78,7.44,24
5016,ＪＸ金属,3386,-198,-5.5 ,3391.04,23462300 ,23462300 ,,41774600 ,0.56 ,1.18 ,,,,0,40,35 ,33.72,4.97,9.72,27
4062,イビデン,7571,-205,-2.6 ,7452.08,3386800 ,3386800 ,,6268450 ,0.54 ,1.14 ,,,,0,9,8 ,57.13,4.02,5.27,25
6723,ルネサスエレクトロニクス,2176.5,-68,-3.0 ,2165.69,5858600 ,5858600 ,,10866595 ,0.54 ,1.14 ,,,,0,126,109 ,9.86,1.61,6.66,28
6954,ファナック,5415,-71,-1.3 ,5361.82,2531100 ,2531100 ,,4750655 ,0.53 ,1.12 ,,,,0,29,25 ,31.98,2.85,7.58,101.58
