コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,841,-20,-2.32,841.8589,7800,6095,1.27973748974569,27.0849703433693,
5032,ＡＮＹＣＯＬＯＲ,3595,160,4.66,3585.4237,864900,1254190,0.689608432534145,14.5951994791029,買い
8789,フィンテックグローバル,135,-2,-1.46,134.1337,683300,1837670,0.371829545021685,7.86957659707394,
7595,アルゴグラフィックス,1513,-10,-0.66,1502.2892,73300,246300,0.297604547300041,6.29864359078458,
6080,Ｍ＆Ａキャピタルパートナー,3355,-25,-0.74,3329.5477,39800,143960,0.276465684912476,5.85125069540762,
3489,フェイスネットワーク,873,-13,-1.47,865.5269,24100,100180,0.240566979437013,5.09147349034859,
339A,プログレス・テクノロジース,1460,1,0.07,1441.466,10300,42975,0.239674229203025,5.07257890157131,買い
9984,ソフトバンクグループ,3592,-156,-4.16,3549.9887,11143100,46585825,0.239195077043285,5.06243789832611,
2410,キャリアデザインセンター,2467,-7,-0.28,2462.7916,4800,27690,0.173347778981582,3.6688144954932,
4495,アイキューブドシステムズ,2265,-10,-0.44,2240.7027,3700,24215,0.152797852570721,3.23388612005958,
5248,テクノロジーズ,489,-10,-2,485.3718,32000,209710,0.152591674216776,3.22952246372631,
6176,ブランジスタ,945,-6,-0.63,943.99,30100,220665,0.136405864092629,2.8869583123213,
3661,エムアップホールディングス,684,4,0.59,682.0271,165900,1250885,0.13262610072069,2.80696161014274,買い
3479,ティーケーピー,1879,20,1.08,1855.5233,21400,167675,0.127627851498434,2.70117629632775,買い
3697,ＳＨＩＦＴ,659.2,1.4,0.21,658.4676,1260700,10042445,0.125537157534843,2.656927859086,買い
3939,カナミックネットワーク,510,0,0,504.7985,27300,224360,0.121679443751114,2.57528137747337,
6071,ＩＢＪ,719,-6,-0.83,717.4304,22300,200810,0.111050246501668,2.35032001267638,
9416,ビジョン,1200,5,0.42,1191.5934,42800,411245,0.104074213668251,2.20267594979516,買い
3912,モバイルファクトリー,1200,-7,-0.58,1200.7222,3600,39355,9.14750349383814E-02,1.93602096392212,
8136,サンリオ,5420,7,0.13,5424.1266,1028500,11412530,9.01202450289287E-02,1.90734754862168,買い
9552,クオンツ総研ホールディンク,661,6,0.92,652.3441,58400,704370,8.29109700867442E-02,1.75476703928217,買い
421A,ムービン・ストラテジック・キ,2120,-55,-2.53,2131.3186,9100,113295,8.03212851405622E-02,1.69995772055232,
3923,ラクス,801.2,3.9,0.49,794.6203,424800,5862795,7.24569083517333E-02,1.53351232546052,買い
4691,ワシントンホテル,1403,-19,-1.34,1404.204,4900,69315,7.06917694582702E-02,1.49615408991264,
4222,児玉化学,1107,-26,-2.29,1101.6159,66400,952195,6.97336154884241E-02,1.47587526549309,
4506,住友ファーマ,1859.5,-6.5,-0.35,1828.7554,1289600,18812875,6.85487996917005E-02,1.45079926281774,
4040,南海化学,3350,-45,-1.33,3355,900,17865,5.03778337531486E-02,1.06622033354541,
7089,フォースタートアップス,1252,-30,-2.34,1252.1081,3700,80865,4.57552711308972E-02,0.968386228865922,
6538,ディスラプターズ,276,0,0,272.6666,2700,121265,2.22652867686472E-02,0.471233074476282,
6574,コンヴァノ,121,1,0.83,121.8248,113600,6767215,1.67868170288664E-02,0.355284146185922,
4014,カラダノート,429,-5,-1.15,429,200,105375,1.89798339264531E-03,4.01698194465033E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:15:35,,,,,,,,,,
