コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,180800 ,,,37015 ,4.88 ,14.65 ,🔥買い,,3,0,119,606 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,3879800 ,,,3153010 ,1.23 ,3.69 ,,,,0,169,305 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,909,,-1.3 ,909 ,47400 ,,,44760 ,1.06 ,3.18 ,,,,1,515,851 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3540,,-1.3 ,3470 ,51100 ,,,50175 ,1.02 ,3.06 ,,,,1,1615,2611 ,5.42 ,15.16 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1987,,-1.8 ,1907 ,7770900 ,,,9670810 ,0.80 ,2.41 ,,,,0,6,9 ,2.17 ,34.85 ,2.70 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,499.9,,-6.3 ,513 ,26384300 ,,,33231570 ,0.79 ,2.38 ,,,,0,60,85 ,1.00 ,3.20 ,0.00 ,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
4674,クレスコ,1631,,1.3 ,1627 ,56800 ,,,73590 ,0.77 ,2.32 ,,,,0,108,151 ,2.76 ,11.91 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6857,アドバンテスト,28550,,13.3 ,28502 ,6722700 ,,,8935310 ,0.75 ,2.26 ,,,,1,500,689 ,2.98 ,44.40 ,1.73 ,1.85 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
285A,キオクシアホールディングス,42140,,9.8 ,39505 ,32464700 ,,,46842815 ,0.69 ,2.08 ,,,,1,14477,19164 ,3.88 ,5.99 ,0.01 ,0.99 ,274.46 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6501,日立,5105,,3.0 ,5133 ,7965800 ,,,11542995 ,0.69 ,2.07 ,,,,0,19,25 ,1.68 ,26.93 ,2.69 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
7085,カーブスホールディングス,990,,-0.4 ,985 ,337500 ,,,500860 ,0.67 ,2.02 ,,,,1,154,201 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6146,ディスコ,52650,,2.6 ,51120 ,1224500 ,,,1817345 ,0.67 ,2.02 ,,,,1,362,473 ,3.52 ,34.61 ,1.16 ,1.31 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
2148,アイティメディア,1183,,-1.3 ,1187 ,27200 ,,,42215 ,0.64 ,1.93 ,,,,0,89,114 ,2.35 ,16.70 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3962,チェンジホールディングス,977,,1.8 ,976 ,181800 ,,,286425 ,0.63 ,1.90 ,,,,0,149,189 ,0.99 ,9.71 ,-0.57 ,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
1357,ＮＦ日経ダブインバ,3130,,-3.0 ,3179 ,9365749 ,,,15025916 ,0.62 ,1.87 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
8035,東京エレクトロン,52910,,5.8 ,51381 ,2652700 ,,,4302610 ,0.62 ,1.85 ,,,,1,478,600 ,4.71 ,35.64 ,0.67 ,1.01 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6855,日本電子材料,5230,,3.8 ,5116 ,485000 ,,,794720 ,0.61 ,1.83 ,,,,0,31,39 ,1.35 ,13.93 ,5.05 ,0.26 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6804,ホシデン,2904,,2.8 ,2875 ,123700 ,,,203825 ,0.61 ,1.82 ,,,,0,17,21 ,1.00 ,10.83 ,-1.73 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
7974,任天堂,8018,,0.4 ,8080 ,5455000 ,,,9017325 ,0.60 ,1.81 ,,,,0,69,86 ,3.13 ,28.88 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,653.7,,-2.8 ,657 ,23375300 ,,,39505835 ,0.59 ,1.78 ,,,,0,13,16 ,4.46 ,15.52 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8887,シーラホールディングス,370,,-1.1 ,371 ,45500 ,,,77075 ,0.59 ,1.77 ,,,,0,52,64 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6635,,9.7 ,6428 ,5142000 ,,,8786115 ,0.59 ,1.76 ,,,,0,88,108 ,3.03 ,39.87 ,1.31 ,0.67 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6627,テラプローブ,9020,,3.1 ,8874 ,77600 ,,,132615 ,0.59 ,1.76 ,,,,1,259,318 ,3.97 ,13.23 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4369,トリケミカル,2911,,1.5 ,2862 ,295700 ,,,516060 ,0.57 ,1.72 ,,,,0,34,41 ,1.15 ,18.91 ,11.16 ,0.40 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
9202,ＡＮＡホールディングス,3128,,-2.9 ,3152 ,1469300 ,,,2584975 ,0.57 ,1.71 ,,,,0,14,17 ,1.00 ,14.35 ,-0.46 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
