コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8887,シーラホールディングス,379,15,4.1 ,378 ,218200 ,,,55860 ,3.91 ,####,🔥買い,,7,0,287,1210 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
7719,東京衡機,528,5,1.0 ,520 ,747800 ,,,249135 ,3.00 ,9.00 ,,BOLT!,7,0,58,197 ,4.28 ,15.76 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,11860,160,1.4 ,12363 ,120000 ,,,58475 ,2.05 ,6.16 ,,BOLT!,7,1,215,548 ,4.26 ,21.19 ,0.53 ,0.41 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2364,48,2.1 ,2438 ,446400 ,,,276475 ,1.61 ,4.84 ,,BOLT!,3,0,60,129 ,5.03 ,19.94 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3935,エディア,718,-35,-4.7 ,711 ,79400 ,,,64505 ,1.23 ,3.69 ,,,,1,259,468 ,2.97 ,7.03 ,0.30 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,912,72,8.6 ,900 ,31800 ,,,27465 ,1.16 ,3.47 ,,,,1,254,442 ,4.26 ,12.30 ,0.07 ,0.20 ,49.84 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2072,-78,-3.6 ,2078 ,240200 ,,,225810 ,1.06 ,3.19 ,,,,0,38,63 ,2.74 ,8.88 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,575,-24,-4.0 ,583 ,245400 ,,,245530 ,1.00 ,3.00 ,,,,1,238,381 ,5.42 ,10.14 ,0.05 ,0.14 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
9467,アルファポリス,1044,-14,-1.3 ,1042 ,70100 ,,,70445 ,1.00 ,2.99 ,,,,0,81,129 ,1.83 ,10.53 ,1.52 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
5885,ジーデップ・アドバンス,2795,-135,-4.6 ,2823 ,55800 ,,,57660 ,0.97 ,2.90 ,,,,1,228,358 ,4.02 ,18.50 ,0.56 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
3697,ＳＨＩＦＴ,707.5,5.6,0.8 ,728 ,5793600 ,,,6043620 ,0.96 ,2.88 ,,,,0,85,133 ,2.53 ,21.90 ,1.07 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2301,学情,1660,14,0.9 ,1661 ,65700 ,,,68765 ,0.96 ,2.87 ,,,,0,103,161 ,2.01 ,11.08 ,0.96 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2812,122,4.5 ,2753 ,230400 ,,,250330 ,0.92 ,2.76 ,,,,0,221,338 ,2.19 ,13.16 ,0.73 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8783,ａｂｃ,75,-5,-6.3 ,76 ,739600 ,,,895985 ,0.83 ,2.48 ,,,,0,5753,8301 ,0.91 ,0.71 ,#####,0.28 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2652,まんだらけ,462,22,5.0 ,453 ,111100 ,,,145350 ,0.76 ,2.29 ,,,,0,105,146 ,1.89 ,9.11 ,0.54 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6506,安川電機,5504,14,0.3 ,5573 ,4881300 ,,,6806590 ,0.72 ,2.15 ,,,,0,32,43 ,2.66 ,29.43 ,1.10 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,265,3,1.2 ,263 ,1362700 ,,,1901965 ,0.72 ,2.15 ,,,,0,161,217 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3929,ソーシャルワイヤー,270,-5,-1.8 ,273 ,16500 ,,,23275 ,0.71 ,2.13 ,,,,0,119,159 ,4.62 ,9.57 ,0.11 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5244,ＪＩＧ．ＪＰ,186,0,0.0 ,187 ,291400 ,,,420415 ,0.69 ,2.08 ,,,,0,209,277 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
5591,ＡＶＩＬＥＮ,835,-13,-1.5 ,832 ,20300 ,,,31935 ,0.64 ,1.91 ,,,,1,217,276 ,2.99 ,23.19 ,0.77 ,0.31 ,30.27 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
3267,フィル・カンパニー,646,12,1.9 ,642 ,26400 ,,,42475 ,0.62 ,1.86 ,,,,0,44,55 ,3.73 ,12.84 ,0.36 ,0.05 ,8.26 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6083,ＥＲＩホールディングス,1463,-37,-2.5 ,1486 ,51800 ,,,85025 ,0.61 ,1.83 ,,,,0,198,247 ,1.78 ,10.01 ,1.28 ,0.14 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4784,ＧＭＯインターネット,566,-2,-0.4 ,569 ,901500 ,,,1579975 ,0.57 ,1.71 ,,,,0,77,93 ,2.18 ,29.17 ,1.93 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6562,ジーニー,1025,2,0.2 ,1032 ,19000 ,,,34255 ,0.55 ,1.66 ,,,,1,242,290 ,3.69 ,8.95 ,0.14 ,0.14 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
5599,Ｓ＆Ｊ,1191,30,2.6 ,1198 ,15200 ,,,27500 ,0.55 ,1.66 ,,,,0,102,122 ,2.22 ,16.18 ,1.41 ,0.29 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4477,ＢＡＳＥ,319,-1,-0.3 ,320 ,431300 ,,,810710 ,0.53 ,1.60 ,,,,0,38,45 ,3.97 ,24.53 ,0.71 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
3660,アイスタイル,420,5,1.2 ,419 ,382500 ,,,734995 ,0.52 ,1.56 ,,,,0,25,29 ,2.36 ,15.84 ,0.78 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
8508,Ｊトラスト,850,-43,-4.8 ,857 ,454300 ,,,937575 ,0.48 ,1.45 ,,,,0,7,8 ,1.57 ,13.38 ,2.08 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
156A,マテリアルグループ,891,14,1.6 ,886 ,19800 ,,,41080 ,0.48 ,1.45 ,,,,1,273,310 ,4.00 ,12.37,0.33 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
