コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1920,-50,-2.5 ,2021.94,4548100 ,,,686575 ,6.62 ,19.87 ,,BOLT!,26,0,101,673 ,1.25 ,31.78,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4535,-265,-5.5 ,4616.43,4561400 ,,,2204625 ,2.07 ,6.21 ,🔥買い,BOLT!,9,1,232,594 ,4.33 ,15.46,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.7,26600 ,,,13340 ,1.99 ,5.98 ,🔥買い,,8,0,106,264 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3135,-255,-7.5 ,3161.62,283500 ,,,148465 ,1.91 ,5.73 ,,,6,0,25,60 ,1.00 ,13.38,9.48,9.48,0,0.00 ,9,,4.78%,0,
3853,アステリア,2675,265,11.0 ,2637.16,2738800 ,,,1482830 ,1.85 ,5.54 ,,,6,0,34,80 ,2.29 ,46.84,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2070,91,4.6 ,2119.48,201200 ,,,117260 ,1.72 ,5.15 ,,,6,0,17,38 ,3.88 ,17.46,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6535,アイモバイル,465,-25,-5.1 ,472.241,260300 ,,,162375 ,1.60 ,4.81 ,,BOLT!,2,0,228,489 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.69,,5.81%,0,
6574,コンヴァノ,108,9,9.1 ,107.211,2690600 ,,,1794290 ,1.50 ,4.50 ,,,,0,931,1908 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2560,140,5.8 ,2527.49,58600 ,,,50040 ,1.17 ,3.51 ,,,,0,11,19 ,1.18 ,14.26,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
3741,セック,4195,305,7.8 ,4104.78,215900 ,,,184700 ,1.17 ,3.51 ,,,,0,49,86 ,1.33 ,27.09,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
336A,ダイナミックマッププラット,965,-16,-1.6 ,958.848,394100 ,,,366615 ,1.07 ,3.22 ,,,,0,140,233 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,495,-18,-3.5 ,493.3,176600 ,,,184105 ,0.96 ,2.88 ,,,,1,258,403 ,3.08 ,17.12,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
9416,ビジョン,1069,51,5.0 ,1072.71,296800 ,,,320135 ,0.93 ,2.78 ,,,,0,211,324 ,2.19 ,10.32,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.174,232000 ,,,261060 ,0.89 ,2.67 ,,,,0,32,48 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
2359,コア,2084,-15,-0.7 ,2133.88,31500 ,,,36195 ,0.87 ,2.61 ,,,,0,105,156 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
8783,ａｂｃ,122,1,0.8 ,124.523,822600 ,,,956575 ,0.86 ,2.58 ,,,,0,8766,12921 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
