コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3300,-185,-5.3 ,3409.63,1283200 ,,,766560 ,1.67 ,5.02 ,,BOLT!,3,0,11,24 ,3.82 ,27.84,5.02,5.02,33.9,32.33 ,9.77,,0.52%,34.10 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,242,-34,-12.3 ,266.731,17453600 ,,,14406300 ,1.21 ,3.63 ,,,,0,173,310 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,664,17,2.6 ,653.625,76200 ,,,75275 ,1.01 ,3.04 ,,,,0,68,110 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,0
4015,ペイクラウドホールディンク,478,8,1.7 ,478.087,34500 ,,,34885 ,0.99 ,2.97 ,,,,0,16,25 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
4704,トレンドマイクロ,6789,564,9.1 ,6748.79,1044300 ,,,1066020 ,0.98 ,2.94 ,,,,0,116,183 ,1.87 ,23.67,18.71,18.71,7.47,54.59 ,30.06,,2.89%,24.15 ,0
436A,サイバーソリューションズ,1068,18,1.7 ,1070.23,23300 ,,,27915 ,0.83 ,2.50 ,,,,0,298,432 ,1.56 ,16.84,39.43,39.43,7.95,4.39 ,0,,3.00%,16.86 ,0
296A,令和アカウンティング・ホー,764,19,2.6 ,760.819,23700 ,,,31355 ,0.76 ,2.27 ,,,,0,471,650 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,8.54,,4.32%,19.90 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9929,1951400 ,,,2713830 ,0.72 ,2.16 ,,,,0,98,132 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2729,158,6.2 ,2692.92,76800 ,,,107255 ,0.72 ,2.15 ,,,,0,328,441 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.44%,5.01 ,0
3562,Ｎｏ．１,1467,39,2.7 ,1449.61,22200 ,,,31445 ,0.71 ,2.12 ,,,,0,92,123 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.32 ,0
4568,第一三共,2460,67.5,2.8 ,2438.34,6063400 ,,,8903435 ,0.68 ,2.04 ,,,,0,90,118 ,1.00 ,17.21,0,0,0,#DIV/0!,38.95,,4.07%,13.67 ,0
3850,ＮＴＴデータイントラマート,2730,108,4.1 ,2698.61,23000 ,,,34580 ,0.67 ,2.00 ,,,,0,69,90 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.53 ,0
7719,東京衡機,421,1,0.2 ,426.1,206200 ,,,311950 ,0.66 ,1.98 ,,,,0,35,45 ,4.26 ,12.56,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,413,16,4.0 ,409.224,170400 ,,,258615 ,0.66 ,1.98 ,,,,0,29,37 ,1.07 ,15.07,9.46,9.46,0,14.53 ,0,,5.08%,7.91 ,0
