コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1238,53,4.5 ,1210.6,167400 ,,,45085 ,3.71 ,11.14 ,,,6,0,229,926 ,1.24 ,7.66,1.14,23.62
5803,フジクラ,4561,115,2.6 ,4553.82,15490300 ,,,17604580 ,0.88 ,2.64 ,,,,0,55,82 ,1.00 ,50.34,16.21,17.06
8136,サンリオ,1036,47,4.8 ,1036.65,8022300 ,,,9193630 ,0.87 ,2.62 ,,,,0,299,444 ,2.46 ,24.14,8.83,39.4
3077,ホリイフードサービス,743,-17,-2.2 ,754.537,68000 ,,,79555 ,0.85 ,2.56 ,,,,0,115,169 ,4.26 ,12.87,4.99,7.63
1963,日揮ホールディングス,2560,78,3.1 ,2574.35,1917500 ,,,3065755 ,0.63 ,1.88 ,,,,,7,9 ,1.00 ,20.64,1.5,4.19
2410,キャリアデザインセンター,2494,28,1.1 ,2488.23,11700 ,,,20395 ,0.57 ,1.72 ,,,,1,126,153 ,2.52 ,10.3,2.83,9.45
1605,ＩＮＰＥＸ,4344,-357,-7.6 ,4415.07,7408600 ,,,14552075 ,0.51 ,1.53 ,,,,0,114,132 ,1.00 ,15.3,1.06,50.55
6920,レーザーテック,36730,1380,3.9 ,36486.5,2385300 ,,,4745950 ,0.50 ,1.51 ,,,,0,163,188 ,1.00 ,45.09,14.59,45.45
3498,霞ヶ関キャピタル,6750,40,0.6 ,6742.08,167100 ,,,360260 ,0.46 ,1.39 ,,,,1,323,361 ,2.75 ,10.03,3.68,17.67
3370,フジタコーポレーション,399,3,0.8 ,395.348,34500 ,,,77460 ,0.45 ,1.34 ,,,,0,111,122 ,2.35 ,11.4,9.98,2.9
4506,住友ファーマ,2102,-131,-5.9 ,2143.97,4248600 ,,,10501780 ,0.40 ,1.21 ,,,,1,564,600 ,3.68 ,8.18,3.14,24.05
1662,石油資源開発,2410,-211,-8.1 ,2463.24,1806300 ,,,4642505 ,0.39 ,1.17 ,,,,0,34,36 ,1.00 ,13.7,1.14,11.24
6857,アドバンテスト,22205,-295,-1.3 ,22187.9,3701800 ,,,9982930 ,0.37 ,1.11 ,,,,1,233,241 ,4.76 ,49.08,26.46,42.43
479A,ＰＲＯＮＩ,1362,33,2.5 ,1337.67,33500 ,,,93575 ,0.36 ,1.07 ,,,,1,810,828 ,5.24 ,6.58,3.75,18.7
6146,ディスコ,66430,2750,4.3 ,65773,804700 ,,,2287140 ,0.35 ,1.06 ,,,,0,88,89 ,1.00 ,57,13.95,41.07
285A,キオクシアホールディングス,21935,135,0.6 ,21917.8,12602000 ,,,35866705 ,0.35 ,1.05 ,,,,0,312,317 ,1.00 ,24.74,14.45,26.47
7013,ＩＨＩ,3537,207,6.2 ,3488.32,5715100 ,,,16787295 ,0.34 ,1.02 ,,,,0,38,38 ,1.00 ,30,6.93,9.76
2301,学情,1662,8,0.5 ,1662.51,46500 ,,,143670 ,0.32 ,0.97 ,,,,1,226,224 ,3.57 ,9,1.5,24.44
2353,日本駐車場開発,281,7,2.6 ,278.24,460500 ,,,1556350 ,0.30 ,0.89 ,,,,0,199,192 ,2.34 ,15.69,4.71,20.83
5713,住友鉱山,9975,382,4.0 ,9831.59,1466200 ,,,5001615 ,0.29 ,0.88 ,,,,0,40,39 ,1.00 ,19.27,1.49,0
4495,アイキューブドシステムズ,2156,41,1.9 ,2140.47,4300 ,,,15660 ,0.27 ,0.82 ,,,,1,272,258 ,3.85 ,13.01,3.73,24.69
8789,フィンテックグローバル,125,3,2.5 ,123.91,470200 ,,,1713740 ,0.27 ,0.82 ,,,,1,321,304 ,2.65 ,8.92,2.21,23.08
1570,ＮＦ日経レバ,49020,690,1.4 ,48935.2,1160872 ,,,4328099 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0
421A,ムービン・ストラテジック・キ,2186,95,4.5 ,2157.02,18200 ,,,67935 ,0.27 ,0.80 ,,,,1,996,937 ,3.96 ,10.66,4.94,45.8
268A,リガク・ホールディングス,2259,25,1.1 ,2247.27,1069900 ,,,4065540 ,0.26 ,0.79 ,,,,0,33,31 ,1.00 ,40.92,5.77,19.21
1540,純金上場信託,22900,450,2.0 ,22901.5,178951 ,,,680876 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3887,123,3.3 ,3826.81,12542200 ,,,47935005 ,0.26 ,0.78 ,,,,0,507,474 ,1.00 ,3.95,1.57,10.07
5032,ＡＮＹＣＯＬＯＲ,3105,100,3.3 ,3091.78,416300 ,,,1652690 ,0.25 ,0.76 ,,,,1,756,701 ,5.41 ,13.1,6.83,37.97
6098,リクルートホールディングス,7175,30,0.4 ,7124.31,1492900 ,,,6045105 ,0.25 ,0.74 ,,,,0,139,128 ,2.09 ,20.07,6.93,16.12
1357,ＮＦ日経ダブインバ,4642,-71,-1.5 ,4651.03,2151496 ,,,8857137 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,#REF!
6574,コンヴァノ,118,1,0.9 ,118.521,273500 ,,,1152225 ,0.24 ,0.71 ,,,,1,387,354 ,4.40 ,15.32,4.53,40.07
5020,ＥＮＥＯＳホールディングス,1475,-22.5,-1.5 ,1496.33,2734700 ,,,11707255 ,0.23 ,0.70 ,,,,0,2,2 ,1.00 ,26.42,1.27,2.54
5016,ＪＸ金属,3765,68,1.8 ,3741.46,9024900 ,,,38805875 ,0.23 ,0.70 ,,,,0,36,33 ,1.00 ,37.5,5.53,18.29
9434,ソフトバンク,215.8,2.8,1.3 ,214.838,19720600 ,,,87393900 ,0.23 ,0.68 ,,,,0,81,73 ,1.00 ,18.92,3.97,14.68
3479,ティーケーピー,1882,9,0.5 ,1872.1,26200 ,,,117055 ,0.22 ,0.67 ,,,,1,169,152 ,3.69 ,6.88,1.82,8.81
202A,豆蔵,3535,0,0.0 ,3536.44,9000 ,,,40375 ,0.22 ,0.67 ,,,,1,899,810 ,5.13 ,17.72,17.55,32.18
