コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1012,,6.3 ,1011 ,154700 ,,,22705 ,6.81 ,16.15 ,,BOLT!,27 ,1,254,1408 ,5.42 ,11.71,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,911,,-2.6 ,930 ,1112300 ,,,166565 ,6.68 ,15.83 ,,BOLT!,48 ,0,51,278 ,3.84 ,21.89,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2506,,4.5 ,2448 ,48650300 ,,,9391910 ,5.18 ,12.28 ,,BOLT!,38 ,0,439,1924 ,1.65 ,0,0.00 ,2.48 ,65.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1142,,-4.9 ,1157 ,113500 ,,,31010 ,3.66 ,8.67 ,🔥買い,,16 ,1,559,1846 ,2.82 ,15.08 ,0.75 ,0.51 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3851,日本一ソフトウェア,1437,,-0.2 ,1474 ,491500 ,,,176745 ,2.78 ,6.59 ,,,19 ,0,37,99 ,4.78 ,22.03,0.44 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
4369,トリケミカル,3035,,-1.5 ,3036 ,1287600 ,,,466020 ,2.76 ,6.55 ,,,29 ,0,34,91 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3964,オークネット,1427,,-1.2 ,1434 ,1717000 ,,,755780 ,2.27 ,5.38 ,🔥買い,,4 ,1,220,509 ,2.70 ,16.61,0.64 ,0.21 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,490700 ,,,247445 ,1.98 ,4.70 ,,,6 ,0,28,59 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1538,,-5.1 ,1562 ,117900 ,,,62580 ,1.88 ,4.47 ,,BOLT!,4.00,0,24,49 ,4.71 ,11.23,0.18 ,0.08 ,10.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,362,,-3.2 ,366 ,1452300 ,,,1129145 ,1.29 ,3.05 ,,,,0,33,53 ,4.00 ,27.84 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1157,,0.6 ,1160 ,110300 ,,,89760 ,1.23 ,2.91 ,,,,0,52,82 ,4.73 ,16.64 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24500 ,,,23410 ,1.05 ,2.48 ,,,,1,240,347 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,565.6,,5.1 ,558 ,34408200 ,,,35393020 ,0.97 ,2.30 ,,,,0,25,35 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,300,,-3.9 ,298 ,578400 ,,,606505 ,0.95 ,2.26 ,,,,1,554,763 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,698.8,,4.3 ,694 ,37792600 ,,,41638845 ,0.91 ,2.15 ,,,,0,17,23 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,635.1,,-1.8 ,639 ,345530 ,,,386035 ,0.90 ,2.12 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4275,,-1.8 ,4368 ,218600 ,,,267000 ,0.82 ,1.94 ,,,,0,181,232 ,1.04 ,40.33 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1249,,0.1 ,1258 ,898800 ,,,1103345 ,0.81 ,1.93 ,,,,0,173,221 ,2.21 ,22.38 ,1.15 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6838,多摩川ホールディングス,1494,,-1.5 ,1502 ,160400 ,,,200780 ,0.80 ,1.89 ,,,,1,153,194 ,3.88 ,7.40 ,0.04 ,0.24 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1583,,-0.6 ,1593 ,24600 ,,,31530 ,0.78 ,1.85 ,,,,0,116,146 ,4.14 ,15.33,0.32 ,0.12 ,16.57 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6560,エル・ティー・エス,1835,,3.2 ,1806 ,37400 ,,,48950 ,0.76 ,1.81 ,,,,1,122,152 ,3.38 ,7.69,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
7826,フルヤ金属,9580,,5.2 ,9436 ,369900 ,,,485575 ,0.76 ,1.81 ,,,,0,102,127 ,1.42 ,13.31 ,1.94 ,0.24 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6176,ブランジスタ,1020,,-2.3 ,1026 ,111600 ,,,147530 ,0.76 ,1.79 ,,,,1,515,637 ,2.90 ,7.38 ,0.28 ,0.29 ,29.81 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3697,ＳＨＩＦＴ,942.6,,-1.4 ,952 ,3230800 ,,,4524800 ,0.71 ,1.69 ,,,,0,48,58 ,2.56 ,33.42 ,1.63 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3915,テラスカイ,2394,,-3.3 ,2427 ,82600 ,,,121060 ,0.68 ,1.62 ,,,,0,60,71 ,5.05 ,20.20 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6787,メイコー,18140,,-8.6 ,18553 ,384000 ,,,572255 ,0.67 ,1.59 ,,,,1,165,194 ,4.34 ,17.24,0.32 ,0.20 ,20.88 ,11.88 ,54.47 ,87.47 ,,65.08,
6208,石川製作所,1646,,-0.8 ,1661 ,25600 ,,,39065 ,0.66 ,1.55 ,,,,0,17,20 ,1.00 ,16.04,-0.68 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
7012,川崎重工業,2534,,-1.8 ,2551 ,7306500 ,,,11484170 ,0.64 ,1.51 ,,,,0,13,15 ,1.69 ,19.24 ,1.79 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,26.32,
3046,ジンズホールディングス,5810,,-3.0 ,5843 ,209200 ,,,332270 ,0.63 ,1.49 ,,,,1,160,184 ,2.63 ,15.77 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4476,ＡＩＣＲＯＳＳ,1148,,-4.7 ,1167 ,16100 ,,,27250 ,0.59 ,1.40 ,,,,1,130,146 ,5.31 ,12.13,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9432,ＮＴＴ,174.9,,1.4 ,174 ,#########,,,##########,0.59 ,1.40 ,,,,0,77,86 ,0.84 ,14.33 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
1808,長谷工コーポレーシヨン,2923,,0.9 ,2917 ,483900 ,,,831640 ,0.58 ,1.38 ,,,,0,37,41 ,1.81 ,11.58,0.86 ,0.07 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
4183,三井化学,2230,,2.0 ,2228 ,1245400 ,,,2142005 ,0.58 ,1.38 ,,,,0,5,6 ,1.60 ,17.91 ,1.44 ,0.05 ,5.25 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
3415,ＴＯＫＹＯＢＡＳＥ,372,,-0.8 ,371 ,200100 ,,,350545 ,0.57 ,1.35 ,,,,1,143,158 ,2.74 ,10.90 ,0.40 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
5591,ＡＶＩＬＥＮ,877,,-2.6 ,890 ,12500 ,,,22035 ,0.57 ,1.34 ,,,,1,180,199 ,3.33 ,24.36 ,0.81 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3702,,0.6 ,3676 ,20249600 ,,,35862200 ,0.56 ,1.34 ,,,,1,164,181 ,2.85 ,14.87 ,0.54 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
8473,ＳＢＩホールディングス,3277,,-1.1 ,3279 ,2176500 ,,,3892425 ,0.56 ,1.33 ,,,,0,109,120 ,1.13 ,6.41 ,12.24 ,0.11 ,18.41 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3132,マクニカホールディングス,3718,,0.2 ,3709 ,491100 ,,,879215 ,0.56 ,1.32 ,,,,0,18,20 ,2.50 ,20.75 ,0.87 ,0.06 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
1941,中電工,5140,,1.6 ,5123 ,50400 ,,,90725 ,0.56 ,1.32 ,,,,0,11,12 ,1.27 ,12.77 ,4.18 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
8136,サンリオ,1338,,4.0 ,1320 ,14525100 ,,,26189880 ,0.55 ,1.31 ,,,,1,789,863 ,4.89 ,25.43 ,0.57 ,0.88 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
7649,スギホールディングス,1317,,-0.3 ,1326 ,626600 ,,,1139080 ,0.55 ,1.30 ,,,,0,13,14 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
9341,ＧＥＮＯＶＡ,648,,-2.1 ,653 ,46700 ,,,85110 ,0.55 ,1.30 ,,,,0,91,99 ,5.29 ,9.44,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
7777,スリー・ディー・マトリックス,379,,0.0 ,379 ,753600 ,,,1398510 ,0.54 ,1.28 ,,,,0,75,81 ,2.84 ,30.56 ,1.32 ,0.44 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7013,ＩＨＩ,2728,,1.7 ,2773 ,7786700 ,,,14605920 ,0.53 ,1.26 ,,,,1,246,265 ,3.73 ,15.74 ,0.35 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
4784,ＧＭＯインターネット,547,,-2.0 ,551 ,1193800 ,,,2272860 ,0.53 ,1.24 ,,,,0,36,39 ,2.17 ,28.19 ,1.87 ,0.21 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
485A,パワーエックス,1786,,-2.1 ,1806 ,2124400 ,,,4050815 ,0.52 ,1.24 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,945.9,
8035,東京エレクトロン,54700,,-3.1 ,54299 ,1566400 ,,,3012685 ,0.52 ,1.23 ,,,,1,588,629 ,4.71 ,34.89 ,0.58 ,1.05 ,34.82 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
7320,Ｓｏｌｖｖｙ,1464,,0.5 ,1455 ,26200 ,,,50510 ,0.52 ,1.23 ,,,,1,588,628 ,3.04 ,8.53 ,0.29 ,0.26 ,34.47 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6644,大崎電気,1528,,-1.3 ,1530 ,149900 ,,,292040 ,0.51 ,1.22 ,,,,0,39,42 ,2.87 ,13.94 ,0.58 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
7203,トヨタ自動車,3254,,3.1 ,3219 ,14271500 ,,,27925900 ,0.51 ,1.21 ,,,,0,35,37 ,1.06 ,11.85 ,,0.09 ,8.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
1605,ＩＮＰＥＸ,4062,,2.7 ,4030 ,2311500 ,,,4573770 ,0.51 ,1.20 ,,,,0,337,357 ,0.93 ,9.25 ,,2.54 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1580,,-1.3 ,1583 ,88100 ,,,175105 ,0.50 ,1.19 ,,,,0,34,36 ,3.74 ,11.87,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,106.6,
8058,三菱商事,4927,,2.6 ,4875 ,3573600 ,,,7150700 ,0.50 ,1.18 ,,,,0,3,3 ,0.67 ,16.40 ,49.04 ,0.10 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.4,
4274,細谷火工,1100,,0.9 ,1097 ,8400 ,,,16830 ,0.50 ,1.18 ,,,,0,10,11 ,1.10 ,20,8.66 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7721,東京計器,6960,,-3.2 ,7046 ,139700 ,,,282040 ,0.50 ,1.17 ,,,,0,57,60 ,3.04 ,21.18,0.69 ,0.19 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.8,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8491,,-3.4 ,8509 ,4161500 ,,,8433430 ,0.49 ,1.17 ,,,,1,140,147 ,3.05 ,35.70 ,1.18 ,0.86 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
3093,トレジャー・ファクトリー,2002,,-2.6 ,2025 ,69000 ,,,140190 ,0.49 ,1.17 ,,,,0,78,82 ,1.69 ,13.22,1.15 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
7011,三菱重工業,3853,,-0.9 ,3876 ,9246900 ,,,18832810 ,0.49 ,1.16 ,,,,0,12,13 ,1.75 ,34.06 ,3.94 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
