コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3555,15,0.42,3642.5622,96400,75700,1.27344782034346,1.94941101128614,買い
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3503.0629,1009800,1254190,0.805141166808857,1.23252090202929,
6080,Ｍ＆Ａキャピタルパートナー,3305,-95,-2.79,3354.139,105700,143960,0.734231731036399,1.12397178624249,
8789,フィンテックグローバル,133,-1,-0.75,132.3049,1255900,1837670,0.683419765246209,1.04618814718472,
7595,アルゴグラフィックス,1509,-1,-0.07,1504.0843,164700,246300,0.668696711327649,1.02364989868322,
339A,プログレス・テクノロジース,1495,36,2.47,1492.373,26000,39945,0.650894980598323,0.99639877040822,
9984,ソフトバンクグループ,3584,6,0.17,3608.1132,26359900,46585825,0.56583520845665,0.866188129829522,
3489,フェイスネットワーク,871,-1,-0.11,868.4742,50400,100180,0.503094430025953,0.770143704313543,
3697,ＳＨＩＦＴ,661.2,11.5,1.77,664.7758,4833700,9609160,0.503030441786795,0.770045750258406,
4040,南海化学,3345,-5,-0.15,3325.4117,8500,17865,0.47579065211307,0.728346714705653,
2410,キャリアデザインセンター,2450,-9,-0.37,2453.2601,12300,27690,0.444203683640303,0.679992959514214,
9552,クオンツ総研ホールディンク,635,5,0.79,631.162,303700,704370,0.431165438618908,0.660033839080288,
4691,ワシントンホテル,1385,-25,-1.77,1388.8805,29300,69315,0.422707927577004,0.647086967689267,
9416,ビジョン,1186,-5,-0.42,1184.3347,170300,411245,0.414108378217364,0.633922662135501,
3661,エムアップホールディングス,667,-23,-3.33,671.7934,466200,1250885,0.372696131139153,0.570528238613229,
4222,児玉化学,1056,-29,-2.67,1058.2878,344300,952195,0.36158559958832,0.553520087827282,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9634,8200,24215,0.338633078670246,0.518384060814883,
5248,テクノロジーズ,493,0,0,487.6126,71000,209710,0.338562777168471,0.518276442332617,
3479,ティーケーピー,1923,42,2.23,1894.5354,53600,167675,0.319666020575518,0.489349033771848,
6071,ＩＢＪ,715,-2,-0.28,714.8324,59100,200810,0.294308052387829,0.450530715801354,
6176,ブランジスタ,943,-2,-0.21,935.0479,64600,220665,0.292751455826706,0.448147856898218,
4506,住友ファーマ,1786.5,-48.5,-2.64,1790.8617,5421300,18812875,0.288169671036458,0.441133999260107,
3923,ラクス,782.3,-2.4,-0.31,779.9649,1653700,5862795,0.282066829899391,0.431791688155817,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.401854219816559,
4014,カラダノート,438,12,2.82,447.2798,26800,105375,0.254329774614472,0.389331431732833,
3939,カナミックネットワーク,513,6,1.18,510.991,55600,224360,0.247816009983954,0.379360073430745,
7047,ポート,2357,-28,-1.17,2359.9328,52100,231095,0.225448408663104,0.345119449186586,
6727,ワコム,767,7,0.92,765.3145,115100,523705,0.21978021978022,0.33644250958543,
421A,ムービン・ストラテジック・キ,2188,1,0.05,2190.9095,22100,113295,0.195065978198508,0.298609616941285,
7089,フォースタートアップス,1289,-6,-0.46,1282.2983,12400,80865,0.15334198973598,0.234737975524763,
6538,ディスラプターズ,272,2,0.74,270.3151,16500,121265,0.136065641363955,0.208291109612222,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.17503901368979,
6574,コンヴァノ,122,1,0.83,122.3131,585600,6767215,8.65348596135929E-02,0.132468724274341,
,,,,,,,,,,
Update:2026/03/16 13:35:34,,,,,,,,,,
