コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1810,-39,-2.1 ,1833.67,1247600 ,,,419765 ,2.97 ,4.23 ,,BOLT!,14,0,53,104 ,1.08 ,20.15,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
6497,ハマイ,1325,55,4.3 ,1317.95,34800 ,,,12305 ,2.83 ,4.03 ,,,17,0,30,57 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2486,270,12.2 ,2420.36,185500 ,,,68425 ,2.71 ,3.86 ,,,22,0,47,87 ,0.94 ,14.73,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
4439,東名,803,-4,-0.5 ,805.073,78200 ,,,29110 ,2.69 ,3.83 ,🔥買い,,12,0,139,257 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3915,テラスカイ,1910,84,4.6 ,1911.99,372500 ,,,140260 ,2.66 ,3.78 ,,BOLT!,26,0,19,35 ,3.79 ,16.11,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1256,-49,-3.8 ,1236.54,3785300 ,,,1508400 ,2.51 ,3.58 ,,,19,0,45,80 ,1.02 ,43.76,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3730,135,3.8 ,3787.73,342400 ,,,139485 ,2.45 ,3.50 ,,,16,0,30,52 ,0.97 ,9.51,7.9,7.9,0.27,-9.95 ,13.16,120,3.22%,,
339A,プログレス・テクノロジース,1152,26,2.3 ,1141.44,94300 ,,,39010 ,2.42 ,3.44 ,🔥買い,,13,1,261,452 ,3.88 ,8.68,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.52,27800 ,,,15820 ,1.76 ,2.50 ,🔥買い,,3,0,138,200 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,563,13,2.4 ,566.529,266900 ,,,155335 ,1.72 ,2.45 ,🔥買い,,5,1,274,393 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
