コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1273,,11.2 ,1266 ,16415900 ,,,4964110 ,3.31 ,7.28 ,,,24 ,0,223,643 ,1.00 ,0,0.00 ,1.26 ,33.47 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,499,,-1.0 ,511 ,689300 ,,,265690 ,2.59 ,5.71 ,,,13 ,0,58,140 ,4.29 ,14.89 ,0.12 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,338,,10.8 ,321 ,48934300 ,,,25649190 ,1.91 ,4.20 ,,,6 ,1,214,419 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2450,,5.2 ,2440 ,4588000 ,,,3392715 ,1.35 ,2.98 ,,,,0,1,2 ,1.00 ,#####,,7.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22315,,0.2 ,22388 ,353513 ,,,266769 ,1.33 ,2.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1627300 ,,,1357330 ,1.20 ,2.64 ,,,,0,82,122 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1030,,-3.1 ,1039 ,16800 ,,,17650 ,0.95 ,2.09 ,,,,1,240,319 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3083,スターシーズ,1003,,3.5 ,995 ,60800 ,,,64050 ,0.95 ,2.09 ,,,,0,51,68 ,4.80 ,14.43 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
485A,パワーエックス,1937,,8.9 ,1875 ,3564400 ,,,3771205 ,0.95 ,2.08 ,,,,0,9,12 ,4.22 ,#####,4.45 ,1.15 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3753,フライトソリューションズ,225,,-4.7 ,226 ,324300 ,,,343460 ,0.94 ,2.08 ,,,,1,177,234 ,4.10 ,13.80 ,0.28 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1834700 ,,,1956230 ,0.94 ,2.06 ,,,,1,1184,1562 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3526,,1.8 ,3554 ,5064000 ,,,5681965 ,0.89 ,1.96 ,,,,0,43,55 ,1.00 ,15.64 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4165,プレイド,687,,-4.1 ,698 ,429500 ,,,486320 ,0.88 ,1.94 ,,,,1,182,233 ,4.97 ,21.20 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
