コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1124,,-4.1 ,1184 ,510000 ,,,17945 ,28.42 ,79.94 ,,BOLT!,21 ,0,10,247 ,1.20 ,20.43,8.84 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1755,,-5.4 ,1867 ,442100 ,,,40820 ,10.83 ,30.46 ,,BOLT!,21 ,0,16,157 ,1.00 ,17.1,-0.72 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,393,,3.7 ,392 ,4458500 ,,,1573945 ,2.83 ,7.97 ,🔥買い,BOLT!,18 ,0,73,226 ,2.82 ,31.69 ,1.37 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,533,,10.8 ,537 ,1033800 ,,,509405 ,2.03 ,5.71 ,,,11 ,0,58,140 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1078,,0.7 ,1084 ,52300 ,,,32495 ,1.61 ,4.53 ,,BOLT!,3 ,0,543,1118 ,2.33 ,14.56 ,0.86 ,0.67 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2225,,3.7 ,2168 ,8241600 ,,,5421935 ,1.52 ,4.28 ,,BOLT!,1 ,0,256,508 ,1.01 ,206.01 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1294,,3.1 ,1290 ,75200 ,,,54710 ,1.37 ,3.87 ,,,,1,494,919 ,2.82 ,17.09 ,0.85 ,0.58 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1610,,2.6 ,1618 ,3323200 ,,,2679325 ,1.24 ,3.49 ,,,,0,35,61 ,1.94 ,15.02 ,1.29 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5380,,-7.2 ,5295 ,899900 ,,,812425 ,1.11 ,3.12 ,,,,1,325,531 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2699,,-2.1 ,2695 ,46100 ,,,44155 ,1.04 ,2.94 ,,,,1,136,215 ,4.10 ,7.89,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,387400 ,,,433285 ,0.89 ,2.51 ,,,,0,28,41 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3038,神戸物産,3129,,5.5 ,3116 ,1755300 ,,,2032445 ,0.86 ,2.43 ,,,,0,16,23 ,1.81 ,22.60 ,2.91 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
5631,日本製鋼所,7231,,3.8 ,7169 ,652900 ,,,813920 ,0.80 ,2.26 ,,,,0,10,14 ,1.40 ,25.35,3.77 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2795,,-0.2 ,2801 ,78800 ,,,102930 ,0.77 ,2.15 ,,,,1,622,837 ,4.94 ,18.65 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6627,テラプローブ,10370,,-2.2 ,10102 ,107800 ,,,142760 ,0.76 ,2.12 ,,,,1,238,318 ,3.97 ,15.72 ,0.25 ,0.23 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6644,大崎電気,1439,,0.1 ,1435 ,212300 ,,,282545 ,0.75 ,2.11 ,,,,0,43,57 ,2.81 ,13.01 ,0.54 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3064,ＭｏｎｏｔａＲＯ,1979,,3.8 ,1993 ,1395200 ,,,1866325 ,0.75 ,2.10 ,,,,0,77,102 ,2.18 ,26.88 ,1.80 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
200A,ＮＦ日経半導体株,4076,,-2.9 ,4010 ,1464377 ,,,1972315 ,0.74 ,2.09 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
9984,ソフトバンクグループ,5746,,-12.1 ,5792 ,36500600 ,,,49197930 ,0.74 ,2.09 ,,,,0,64,85 ,0.84 ,40.92 ,,0.42 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3926,,4.7 ,3913 ,4427400 ,,,5989590 ,0.74 ,2.08 ,,,,0,53,70 ,2.42 ,21.89 ,1.14 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6838,多摩川ホールディングス,1547,,1.4 ,1511 ,151800 ,,,207700 ,0.73 ,2.06 ,,,,1,159,209 ,3.87 ,7.42 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4026,神島化学,1534,,-1.7 ,1545 ,46900 ,,,67320 ,0.70 ,1.96 ,,,,0,62,80 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4373,シンプレクスＨＤ,1150,,3.9 ,1126 ,878100 ,,,1286475 ,0.68 ,1.92 ,,,,0,188,240 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
8766,東京海上ＨＤ,8154,,2.3 ,8154 ,3506200 ,,,5153295 ,0.68 ,1.91 ,,,,0,105,134 ,4.33 ,18.55 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,14.09,
