コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3160,-160,-4.82,3177.9696,267200,148930,1.79413147116095,2.05238825325651,
8789,フィンテックグローバル,129,-5,-3.73,130.545,1874200,1658740,1.12989377479292,1.29253666639717,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.08857796640115,
4040,南海化学,3250,-110,-3.27,3275.2941,17000,17865,0.951581304226141,1.08855695483034,
2301,学情,1609,-50,-3.01,1621.353,94900,107810,0.880252295705408,1.00696047120718,
5248,テクノロジーズ,436,-19,-4.18,447.5013,179700,209710,0.85689762052358,0.980244000439965,
9416,ビジョン,1147,-31,-2.63,1152.6346,334500,404820,0.82629316733363,0.945234180237798,
9552,クオンツ総研ホールディンク,583,-24,-3.95,592.6525,525500,704370,0.746056759941508,0.853448119593906,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.800625153935341,
4495,アイキューブドシステムズ,2212,-66,-2.9,2204.9259,16200,24215,0.66900681395829,0.765307196483251,
7089,フォースタートアップス,1250,-86,-6.44,1266.1689,51500,80865,0.636863908984109,0.728537471602464,
7595,アルゴグラフィックス,1496,-36,-2.35,1502.0078,152300,244355,0.623273515991079,0.712990805494441,
5032,ＡＮＹＣＯＬＯＲ,3195,-135,-4.05,3235.2243,833500,1372575,0.607252791286451,0.694663972862071,
9984,ソフトバンクグループ,3549,-201,-5.36,3594.8474,24838400,43010065,0.577502033535639,0.660630733540018,
3661,エムアップホールディングス,653,-12,-1.8,653.77,640100,1250885,0.511717703865663,0.585377059194935,
4222,児玉化学,1037,-59,-5.38,1056.8138,472800,952195,0.496536948839261,0.568011105923076,
421A,ムービン・ストラテジック・キ,2095,-106,-4.82,2124.9174,54500,113295,0.481045059358312,0.550289231856137,
6071,ＩＢＪ,697,-24,-3.33,703.1848,92500,200810,0.460634430556247,0.526940589090381,
4691,ワシントンホテル,1372,-25,-1.79,1378.0636,31400,69315,0.453004400201976,0.518212251773516,
6727,ワコム,764,-23,-2.92,770.3937,229600,523705,0.438414756399118,0.501522497404062,
2410,キャリアデザインセンター,2418,-45,-1.83,2438.5289,12100,27690,0.436980859516071,0.499882197812615,
7047,ポート,2311,-108,-4.46,2366.2668,100800,231095,0.436184253229191,0.498970923799567,
339A,プログレス・テクノロジース,1489,-35,-2.3,1503.6764,17000,39305,0.432514947207734,0.494773438444065,
3479,ティーケーピー,1884,-49,-2.53,1892.4155,72200,167675,0.430594900849858,0.492577010448706,
3489,フェイスネットワーク,872,-15,-1.69,877.2505,43100,101990,0.422590450044122,0.483420356618409,
3697,ＳＨＩＦＴ,640.9,-6.6,-1.02,646.0999,3997700,9926860,0.402715460880883,0.460684456296769,
6538,ディスラプターズ,261,-13,-4.74,263.607,48100,121265,0.396651960582196,0.453748143664903,
3923,ラクス,735,-24.1,-3.17,740.9237,2269300,5862795,0.387067942849784,0.442784551682273,
6176,ブランジスタ,922,-23,-2.43,926.3686,84100,220665,0.381120703328575,0.43598123501968,
3912,モバイルファクトリー,1187,-28,-2.3,1192.9236,14400,39355,0.365900139753526,0.418569742945935,
3939,カナミックネットワーク,507,-12,-2.31,509.5739,79800,224360,0.355678374041719,0.406876602163516,
4506,住友ファーマ,1853,-33.5,-1.78,1875.5245,5550000,18812875,0.295010730683109,0.337476137045208,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.275741024604182,
6574,コンヴァノ,124,-5,-3.88,124.0039,739900,6767215,0.109335967602625,0.125074365604243,
Update:2026/03/19 14:48:28,,,,,,,,,,
