コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,459,71,18.3 ,457.108,11765100 ,,,2995435 ,3.93 ,6.64 ,,BOLT!,8,0,265,713 ,1.10 ,17,9.66,9.66,0,19.66 ,1312,,0.00%,14.01 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,231,-45,-16.3 ,250.113,37914900 ,,,14406300 ,2.63 ,4.45 ,,BOLT!,9,0,165,336 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3330,-155,-4.5 ,3387.71,1757000 ,,,766560 ,2.29 ,3.87 ,,,3,0,11,20 ,3.73 ,28.1,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.41 ,0
4704,トレンドマイクロ,6717,492,7.9 ,6742.65,1812900 ,,,1066020 ,1.70 ,2.87 ,,BOLT!,5,0,117,183 ,1.88 ,23.42,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.90 ,0
436A,サイバーソリューションズ,1081,31,3.0 ,1070.99,45400 ,,,27915 ,1.63 ,2.75 ,🔥買い,BOLT!,1,0,294,448 ,1.56 ,17.05,39.43,39.43,7.95,4.39 ,0,,2.96%,17.06 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.118,52700 ,,,34885 ,1.51 ,2.55 ,,,,0,16,23 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3850,ＮＴＴデータイントラマート,2733,111,4.2 ,2711.14,49700 ,,,34580 ,1.44 ,2.43 ,,,,0,69,99 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.54 ,0
3825,リミックスポイント,164,4,2.5 ,166.011,1966000 ,,,1473705 ,1.33 ,2.25 ,,,,0,21,29 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,655.661,96100 ,,,75275 ,1.28 ,2.16 ,,,,0,68,92 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1196,53,4.6 ,1186.78,130400 ,,,104290 ,1.25 ,2.11 ,,,,0,129,172 ,1.09 ,5.96,7.25,7.25,0,18.83 ,0,,4.60%,#DIV/0!,0
296A,令和アカウンティング・ホー,765,20,2.7 ,761.419,38200 ,,,31355 ,1.22 ,2.06 ,,,,0,470,619 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
3562,Ｎｏ．１,1479,51,3.6 ,1457.67,33700 ,,,31445 ,1.07 ,1.81 ,,,,0,91,113 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,0
6083,ＥＲＩホールディングス,1334,16,1.2 ,1339.24,50300 ,,,47350 ,1.06 ,1.79 ,,,,1,349,432 ,4.85 ,10.69,18.75,18.75,121,24.10 ,16.26,,2.75%,11.19 ,0
2301,学情,1584,35,2.3 ,1585.02,85900 ,,,81170 ,1.06 ,1.79 ,,,,1,237,293 ,3.57 ,8.58,24.44,24.44,32,27.43 ,9.75,,4.73%,8.71 ,0
4568,第一三共,2488,96,4.0 ,2448.12,8592000 ,,,8903435 ,0.97 ,1.63 ,,,,0,90,107 ,1.00 ,17.41,0,0,0,#DIV/0!,38.95,,4.02%,13.82 ,0
464A,ＱＰＳホールディングス,2919,199,7.3 ,2938.51,2919700 ,,,3033155 ,0.96 ,1.63 ,,,,,#####,#####,#####,324.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2307,クロスキャット,953,34,3.7 ,940.571,31700 ,,,34055 ,0.93 ,1.57 ,,,,0,151,177 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
8914,エリアリンク,895,6,0.7 ,894.374,63600 ,,,69225 ,0.92 ,1.55 ,,,,0,106,124 ,0.95 ,12.24,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
6146,ディスコ,71650,-560,-0.8 ,72227.4,1540000 ,,,1677285 ,0.92 ,1.55 ,,,,0,123,143 ,1.32 ,47.09,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.21 ,0
1357,ＮＦ日経ダブインバ,2945,91,3.2 ,2945.81,7997100 ,,,8795773 ,0.91 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1914,20,1.1 ,1907.48,13200 ,,,14545 ,0.91 ,1.53 ,,,,0,106,123 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9989,2458900 ,,,2713830 ,0.91 ,1.53 ,,,,0,102,118 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
146A,コロンビア・ワークス,2718,147,5.7 ,2695.68,94900 ,,,107255 ,0.88 ,1.50 ,,,,0,331,380 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
142A,ジンジブ,800,-21,-2.6 ,804.709,30200 ,,,34285 ,0.88 ,1.49 ,,,,1,393,451 ,5.41 ,7.04,9.68,9.68,64.2,54.70 ,0,,0.00%,7.77 ,0
4026,神島化学,1950,61,3.2 ,1924.78,77800 ,,,88365 ,0.88 ,1.49 ,,,,0,46,53 ,1.57 ,11.07,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.26 ,0
6562,ジーニー,942,48,5.4 ,921.529,50500 ,,,58025 ,0.87 ,1.47 ,,,,0,254,290 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.34 ,0
7719,東京衡機,434,14,3.3 ,426.55,270600 ,,,311950 ,0.87 ,1.47 ,,,,0,34,39 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,0
4680,ラウンドワン,939.2,10.1,1.1 ,939.085,2406100 ,,,2789435 ,0.86 ,1.46 ,,,,0,132,150 ,1.00 ,13.49,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3132,マクニカホールディングス,3486,10,0.3 ,3458.17,934100 ,,,1083795 ,0.86 ,1.46 ,,,,0,12,14 ,1.92 ,19.45,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.42 ,,,,0,183,206 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
9552,クオンツ総研ホールディンク,1157,47,4.2 ,1130.59,682900 ,,,816375 ,0.84 ,1.41 ,,,,1,377,424 ,3.73 ,17.82,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.88 ,0
3031,ラクーンホールディングス,635,15,2.4 ,631.191,71900 ,,,86915 ,0.83 ,1.40 ,,,,0,115,129 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.15,,4.25%,#DIV/0!,0
3984,ユーザーローカル,1888,81,4.5 ,1874.87,131300 ,,,164335 ,0.80 ,1.35 ,,,,0,206,228 ,1.83 ,18.08,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.03 ,AI
6356,日本ギア工業,1618,163,11.2 ,1585.42,289000 ,,,365245 ,0.79 ,1.34 ,,,,0,103,113 ,1.15 ,13.09,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
5285,ヤマックス,1233,28,2.3 ,1212.31,48300 ,,,61180 ,0.79 ,1.33 ,,,,0,184,202 ,1.01 ,6.25,12.29,12.29,0,1.17 ,87.23,,4.87%,#DIV/0!,0
1570,ＮＦ日経レバ,72190,-2430,-3.3 ,72162.5,2683605 ,,,3481143 ,0.77 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7347,マーキュリアホールディングス,747,14,1.9 ,742.567,17800 ,,,23295 ,0.76 ,1.29 ,,,,0,58,63 ,1.09 ,14.44,30,30,0,19.34 ,5.04,,2.95%,16.10 ,0
5592,くすりの窓口,2620,150,6.1 ,2573.09,54100 ,,,71910 ,0.75 ,1.27 ,,,,0,306,331 ,1.45 ,9.68,21.74,21.74,5.01,16.69 ,0,,1.53%,9.68 ,0
6088,シグマクシス・ホールディンク,540,10,1.9 ,538.669,556800 ,,,746245 ,0.75 ,1.26 ,,,,0,418,451 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
3905,データセクション,4870,-820,-14.4 ,5066.14,3261100 ,,,4430915 ,0.74 ,1.24 ,,,,0,75,80 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.85 ,AI
3479,ＴＫＰ,1525,52,3.5 ,1505.86,126500 ,,,175825 ,0.72 ,1.22 ,,,,0,27,29 ,3.63 ,13.82,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6223,94,1.5 ,6288.35,10400600 ,,,14525665 ,0.72 ,1.21 ,,,,0,79,84 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.64 ,利上げ
4414,フレクト,1121,34,3.1 ,1113.12,22800 ,,,31910 ,0.71 ,1.21 ,,,,1,250,266 ,2.78 ,8.05,11.99,11.99,23.2,18.65 ,0,,0.00%,6.95 ,0
5032,ＡＮＹＣＯＬＯＲ,2950,113,4.0 ,2932.34,513400 ,,,723015 ,0.71 ,1.20 ,,,,1,796,844 ,5.42 ,12.44,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.70 ,0
