コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,348,-69,-16.6 ,396.611,3166100 ,,,868965 ,3.64 ,8.02 ,,,33,0,1,3 ,1.00 ,91.57,10.43,10.43,0,-5.33 ,8.03,7,2.01%,,
6840,ＡＫＩＢＡホールディングス,876,119,15.7 ,886.774,1888700 ,,,562215 ,3.36 ,7.39 ,,,26,0,17,50 ,3.94 ,15.18,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,606,11,1.9 ,612.022,303100 ,,,95170 ,3.18 ,7.01 ,,,11,0,153,429 ,1.71 ,8.1,20.25,20.25,11.92,-9.77 ,57.08,30,4.95%,,
7089,フォースタートアップス,1528,20,1.3 ,1558.39,82900 ,,,34965 ,2.37 ,5.22 ,🔥買い,,10,1,230,521 ,2.56 ,14.08,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4090,-150,-3.5 ,4068.22,389800 ,,,166830 ,2.34 ,5.14 ,🔥買い,,9,0,571,1280 ,2.13 ,10.84,45,45,10.61,82.80 ,5.65,95,2.32%,,
2180,サニーサイドアップＧ,1054,31,3.0 ,1049.34,71200 ,,,30635 ,2.32 ,5.11 ,🔥買い,,8,0,99,221 ,4.14 ,12,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
4847,インテリジェントウェイブ,1091,31,2.9 ,1085.48,115400 ,,,54235 ,2.13 ,4.68 ,,,9,0,52,109 ,3.12 ,19.83,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1717,-10,-0.6 ,1737.58,140700 ,,,71940 ,1.96 ,4.30 ,,,10,0,72,143 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1554,-106,-6.4 ,1569.32,170700 ,,,98085 ,1.74 ,3.83 ,,,3,0,68,126 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1958,-94,-4.6 ,1980.28,574700 ,,,380095 ,1.51 ,3.33 ,,,1,1,198,336 ,2.59 ,13,0,0,22.21,9.24 ,20.48,54,2.76%,,
