コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,968,49,5.3 ,946.552,173600 ,,,69735 ,2.49 ,7.47 ,,,5,0,14,41 ,4.79 ,12.53,7.33,7.33,102,12.11 ,0,,3.10%,14.76 ,0
2307,クロスキャット,953,8,0.9 ,955.144,34100 ,,,36490 ,0.93 ,2.80 ,,,,0,151,233 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
3359,ｃｏｔｔａ,520,1,0.2 ,516.542,31200 ,,,46295 ,0.67 ,2.02 ,,,,0,41,54 ,3.56 ,8.75,5.37,5.37,43.7,-16.04 ,63.25,,1.92%,9.29 ,0
2222,寿スピリッツ,2411,140.5,6.2 ,2378.5,349400 ,,,612545 ,0.57 ,1.71 ,,,,0,130,158 ,2.02 ,26.96,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.00 ,0
336A,ダイナミックマッププラット,769,-44,-5.4 ,790.155,329900 ,,,604655 ,0.55 ,1.64 ,,,,0,112,133 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1525,30,2.0 ,1514.86,3709300 ,,,6893130 ,0.54 ,1.61 ,,,,0,54,64 ,1.00 ,14.23,0,0,0,#DIV/0!,97.68,,2.76%,12.58 ,利上げ
6976,太陽誘電,17630,-345,-1.9 ,17654.6,7461100 ,,,14958880 ,0.50 ,1.50 ,,,,0,2,2 ,2.00 ,122.5,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,127.54 ,0
3441,山王,2492,-105,-4.0 ,2512.29,37900 ,,,76095 ,0.50 ,1.49 ,,,,1,139,160 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.73 ,0
2652,まんだらけ,384,4,1.1 ,382.531,48400 ,,,99115 ,0.49 ,1.46 ,,,,0,113,129 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
7974,任天堂,7248,-490,-6.3 ,7219.3,4878100 ,,,10530630 ,0.46 ,1.39 ,,,,0,37,41 ,1.19 ,26.1,18.05,18.05,0,34.65 ,18.15,,2.24%,18.48 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,166.709,322500 ,,,697605 ,0.46 ,1.39 ,,,,0,237,265 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
7777,スリー・ディー・マトリックス,453,-23,-4.8 ,450.09,1705600 ,,,3721710 ,0.46 ,1.37 ,,,,0,397,442 ,1.10 ,13.81,9.66,9.66,0,19.66 ,0,,0.00%,13.83 ,黒転予想
1941,中電工,5090,40,0.8 ,5092.98,37200 ,,,93720 ,0.40 ,1.19 ,,,,0,37,39 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3277,97,3.1 ,3246.51,18005800 ,,,45392750 ,0.40 ,1.19 ,,,,0,89,94 ,1.30 ,13.68,0,0,4.57,#DIV/0!,9.7,,2.93%,14.24 ,S、時価4
2667,イメージワン,131,-8,-5.8 ,134.552,188600 ,,,491930 ,0.38 ,1.15 ,,,,0,18,19 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
2485,ティア,466,8,1.8 ,463.862,17400 ,,,46790 ,0.37 ,1.12 ,,,,0,37,38 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6366,184,3.0 ,6300.9,5485800 ,,,14905180 ,0.37 ,1.10 ,,,,0,77,79 ,1.73 ,14.14,0,0,11,#DIV/0!,14.57,,2.83%,12.93 ,利上げ、時価8
7089,フォースタートアップス,1538,-22,-1.4 ,1549.86,13800 ,,,37850 ,0.36 ,1.09 ,,,,0,354,364 ,2.36 ,10.55,21.88,21.88,15.1,35.50 ,0,,0.00%,10.82 ,0
6538,ディスラプターズ,225,-1,-0.4 ,224.304,23000 ,,,64540 ,0.36 ,1.07 ,,,,0,219,224 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
3935,エディア,626,-2,-0.3 ,625.912,21500 ,,,63095 ,0.34 ,1.02 ,,,,0,301,303 ,1.54 ,6.28,10.38,10.38,5.04,31.00 ,0,,2.72%,7.80 ,0
479A,ＰＲＯＮＩ,1283,2,0.2 ,1293.67,18900 ,,,55485 ,0.34 ,1.02 ,,,,1,826,831 ,5.25 ,6.32,18.7,18.7,60.9,42.09 ,0,,0.00%,6.30 ,0
350A,デジタルグリッド,735,-21,-2.8 ,739.139,246900 ,,,732750 ,0.34 ,1.01 ,,,,0,157,158 ,1.09 ,19.19,37.62,37.62,0,17.08 ,0,,0.00%,18.84 ,0
2163,アルトナー,1915,13,0.7 ,1909.49,5100 ,,,15145 ,0.34 ,1.01 ,,,,0,106,106 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
5032,ＡＮＹＣＯＬＯＲ,2891,-29,-1.0 ,2890.96,243400 ,,,749380 ,0.32 ,0.97 ,,,,1,813,807 ,5.41 ,12.19,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
5713,住友鉱山,7818,100,1.3 ,7830.93,990300 ,,,3060810 ,0.32 ,0.97 ,,,,0,52,52 ,1.00 ,13.99,0,0,0,#DIV/0!,19.32,,2.65%,11.20 ,0
1540,純金上場信託,20090,-605,-2.9 ,20157.8,136932 ,,,433054 ,0.32 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,242,2,0.8 ,241.9,467500 ,,,1494140 ,0.31 ,0.94 ,,,,1,241,237 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
