コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,800,10,1.3 ,803.823,18600 ,,,2785 ,6.68 ,20.04 ,🔥買い,,8,1,250,1678 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4800,オリコン,1073,94,9.6 ,1033.78,311000 ,,,49050 ,6.34 ,19.02 ,,BOLT!,15,0,144,923 ,1.24 ,14.34,24.17,24.17,0,47.04 ,793,36,3.36%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,0.00 ,,BOLT!,3,0,159,111 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3595,180,5.3 ,3541.47,294700 ,,,109300 ,2.70 ,8.09 ,,BOLT!,13,0,32,100 ,1.00 ,14.09,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,678,0,0.0 ,677.815,484900 ,,,188660 ,2.57 ,7.71 ,🔥買い,BOLT!,7,0,108,325 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6954,ファナック,7181,925,14.8 ,6943.25,11147600 ,,,4885760 ,2.28 ,6.84 ,,BOLT!,9,0,22,61 ,0.18 ,42.41,20.57,20.57,2.22,25.88 ,14.35,101.6,1.41%,,
4519,中外製薬,7598,-1247,-14.1 ,7674.42,4482400 ,,,2382835 ,1.88 ,5.64 ,🔥買い,BOLT!,5,0,221,529 ,1.95 ,25.78,47.6,47.6,11.85,17.27 ,19.49,132,1.74%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1173.89,24700 ,,,13260 ,1.86 ,5.59 ,🔥買い,BOLT!,4,1,527,1252 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
7256,河西工業,385,-70,-15.4 ,396.912,3153500 ,,,1751300 ,1.80 ,5.40 ,,BOLT!,6,0,64,149 ,1.00 ,14.92,2,2,0,#DIV/0!,145.9,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2822,-77,-2.7 ,2857.23,863900 ,,,722520 ,1.20 ,3.59 ,,,,1,833,1479 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
7601,ポプラ,169,2,1.2 ,167.284,19700 ,,,16495 ,1.19 ,3.58 ,,,,0,231,410 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1961,-101,-4.9 ,2009.21,14762900 ,,,12457950 ,1.19 ,3.56 ,,,,1,605,1069 ,3.68 ,7.63,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3444,菊池製作所,1689,189,12.6 ,1659.25,1912500 ,,,1655650 ,1.16 ,3.47 ,,,,,0,0 ,#DIV/0!,119.8,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6861,キーエンス,73180,10000,15.8 ,73159.5,726300 ,,,630060 ,1.15 ,3.46 ,,,,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
2301,学情,1626,13,0.8 ,1620.56,155200 ,,,136195 ,1.14 ,3.42 ,,,,1,230,397 ,3.57 ,8.8,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
3486,グロバルリンクマネジメント,1902,-23,-1.2 ,1908.42,93200 ,,,82040 ,1.14 ,3.41 ,,,,0,328,565 ,1.52 ,5.92,11.33,11.33,11.88,-31.66 ,411.9,100,5.26%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1335,-28,-2.1 ,1339.18,107200 ,,,94950 ,1.13 ,3.39 ,,,,0,93,160 ,1.09 ,7.43,7.25,7.25,0,18.83 ,7214,55,4.12%,,
4015,ペイクラウドホールディンク,486,18,3.9 ,475.234,108100 ,,,96915 ,1.12 ,3.35 ,,,,0,13,22 ,4.85 ,21.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7868,広済堂ホールディングス,527,24,4.8 ,518.856,745300 ,,,683200 ,1.09 ,3.27 ,,,,0,69,116 ,1.00 ,15.27,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
3698,ＣＲＩ・ミドルウェア,1015,17,1.7 ,1006.38,15700 ,,,14560 ,1.08 ,3.23 ,,,,0,76,127 ,2.05 ,11.53,15.35,15.35,9.8,72.60 ,45.59,27,2.66%,,
4373,シンプレクスＨＤ,896,-21,-2.3 ,904.586,671100 ,,,640220 ,1.05 ,0.00 ,,,,0,124,87 ,2.40 ,20.04,24.66,24.66,22.02,-6.58 ,12.94,18,2.01%,テンバガー候補,
339A,プログレス・テクノロジース,1028,-54,-5.0 ,1039.32,48500 ,,,46755 ,1.04 ,3.11 ,,,,1,290,474 ,3.88 ,7.75,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
6723,ルネサスエレクトロニクス,3134,-7,-0.2 ,3085.01,12655500 ,,,12825555 ,0.99 ,2.96 ,,,,0,88,140 ,1.00 ,14.2,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
