コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,526,,-1.3 ,523 ,878100 ,,,194435 ,4.52 ,5.77 ,🔥買い,,17 ,1,509,1238 ,3.41 ,16.96 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1329,,-4.5 ,1355 ,17139400 ,,,5963690 ,2.87 ,3.67 ,,BOLT!,27 ,0,233,420 ,1.65 ,0,0.00 ,1.32 ,34.93 ,######,6.67 ,38.96 ,28.0 ,81.96,
3083,スターシーズ,1086,,5.3 ,1079 ,186900 ,,,66355 ,2.82 ,3.60 ,,BOLT!,15 ,0,51,91 ,4.80 ,15.62 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,3410,,12.5 ,3303 ,231300 ,,,93800 ,2.47 ,3.15 ,,,12 ,1,457,752 ,3.29 ,21.44,0.62 ,0.34 ,52.52 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,504,,0.8 ,502 ,643800 ,,,303370 ,2.12 ,2.71 ,,,14 ,0,58,88 ,4.28 ,15.04 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8473,ＳＢＩホールディングス,3409,,5.5 ,3344 ,5496400 ,,,3987620 ,1.38 ,1.76 ,,,,0,108,133 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
8766,東京海上ＨＤ,7587,,2.4 ,7585 ,6113600 ,,,4592120 ,1.33 ,1.70 ,,,,0,105,127 ,4.34 ,17.26 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,304,,-7.9 ,305 ,38581200 ,,,29040620 ,1.33 ,1.70 ,,,,1,193,233 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3077,ホリイフードサービス,1128,,8.1 ,1114 ,24500 ,,,18500 ,1.32 ,1.69 ,,,,1,240,290 ,4.27 ,12.31 ,0.07 ,0.24 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,543.8,,5.0 ,537 ,50264200 ,,,38065980 ,1.32 ,1.69 ,,,,0,26,31 ,1.00 ,3.48 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,976,,0.2 ,969 ,784900 ,,,635995 ,1.23 ,1.58 ,,,,1,159,187 ,2.52 ,17.94 ,0.84 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3175,,-0.2 ,3188 ,45100 ,,,42300 ,1.07 ,1.36 ,,,,1,201,223 ,4.02 ,21.02 ,0.63 ,0.26 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
2897,日清食品ＨＤ,2984,,-1.4 ,3003 ,1785900 ,,,1721395 ,1.04 ,1.33 ,,,,0,10,11 ,1.50 ,18.34 ,2.33 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
8704,トレイダーズＨＬＤＧＳ,1394,,1.5 ,1393 ,91400 ,,,88950 ,1.03 ,1.31 ,,,,0,661,723 ,1.95 ,7.55 ,0.55 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3556,リネットジャパングループ,856,,-2.7 ,866 ,78200 ,,,77465 ,1.01 ,1.29 ,,,,1,407,442 ,3.68 ,14.80 ,0.03 ,0.12 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6976,太陽誘電,9080,,-2.1 ,8987 ,23663500 ,,,23743250 ,1.00 ,1.27 ,,,,0,25,27 ,4.24 ,41.46 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
485A,パワーエックス,1780,,-8.6 ,1831 ,3859200 ,,,3905740 ,0.99 ,1.26 ,,,,0,8,9 ,4.63 ,206.97 ,4.14 ,1.06 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
155A,情報戦略テクノロジー,826,,1.6 ,835 ,52800 ,,,56575 ,0.93 ,1.19 ,,,,0,98,104 ,3.61 ,19.76 ,0.54 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
6227,ＡＩメカテック,6260,,-7.1 ,6252 ,959500 ,,,1047925 ,0.92 ,1.17 ,,,,1,323,340 ,3.95 ,23.73,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
5032,ＡＮＹＣＯＬＯＲ,2970,,1.8 ,2973 ,444900 ,,,492970 ,0.90 ,1.15 ,,,,0,337,353 ,1.91 ,13.68 ,1.73 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
8789,フィンテックグローバル,175,,2.9 ,172 ,1437600 ,,,1600675 ,0.90 ,1.15 ,,,,0,620,648 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
7320,Ｓｏｌｖｖｙ,1429,,-1.7 ,1437 ,41400 ,,,46335 ,0.89 ,1.14 ,,,,1,588,613 ,3.03 ,8.33 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7456,松田産業,7080,,-0.7 ,7143 ,133300 ,,,152070 ,0.88 ,1.12 ,,,,0,37,38 ,2.59 ,10.69,0.39 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
