コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1397,12,0.87,1375.8566,57200,54645,1.046756336
3489,フェイスネットワーク,926,-33,-3.44,932.855,82800,88050,0.940374787
2410,キャリアデザインセンター,2548,-21,-0.82,2540.0443,24800,28680,0.864714086
5248,テクノロジーズ,554,8,1.47,546.58,109300,142070,0.769339058
8789,フィンテックグローバル,151,-4,-2.58,151.5643,1145000,1496970,0.764878388
7595,アルゴグラフィックス,1602,-4,-0.25,1590.7878,149900,269010,0.557228356
4040,南海化学,3810,-120,-3.05,3803.106,6600,13100,0.503816794
4495,アイキューブドシステムズ,2291,-15,-0.65,2267.25,11600,24280,0.477759473
9552,クオンツ総研ホールディンク,729,-30,-3.95,735.129,253400,537790,0.471187638
3697,ＳＨＩＦＴ,669.5,-32.8,-4.67,678.4706,4704000,10048325,0.468137724
3661,エムアップホールディングス,674,-9,-1.32,673.6393,437600,960260,0.455709912
8136,サンリオ,5590,-136,-2.38,5544.1402,4551200,10025295,0.453971679
9416,ビジョン,1287,-33,-2.5,1288.8756,152800,363260,0.420635358
3939,カナミックネットワーク,554,1,0.18,554.6195,91200,224360,0.40648957
9984,ソフトバンクグループ,4036,-53,-1.3,4022.4904,22807200,61468480,0.371038945
4506,住友ファーマ,2472.5,-51.5,-2.04,2448.9055,5469600,14910250,0.366834895
421A,ムービン・ストラテジック・キ,2089,-61,-2.84,2080.5359,33400,92560,0.360847018
4222,児玉化学,1210,-30,-2.42,1204.8768,256700,750035,0.342250695
6538,ディスラプターズ,295,-4,-1.34,291.512,33200,104525,0.317627362
3923,ラクス,834.5,-38.3,-4.39,848.5099,1698600,5710195,0.29746795
6071,ＩＢＪ,750,-19,-2.47,748.9469,58400,204680,0.285323432
6080,Ｍ＆Ａキャピタルパートナー,3705,-35,-0.94,3684.9038,36400,141940,0.256446386
8920,東祥,939,-13,-1.37,939.103,62100,251270,0.247144506
7089,フォースタートアップス,1324,-22,-1.63,1317.8977,17600,80865,0.217646695
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1207,-5,-0.41,1211.8571,7000,39355,0.177868123
6574,コンヴァノ,123,-3,-2.38,122.2825,620800,6767215,0.091736409
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,445,-4,-0.89,447.4,4000,105375,0.037959668
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 11:28:11,,,,,,,,
