コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4115,-390,-8.7 ,4207.21,38179300 ,38179300 ,,13759220 ,2.77 ,5.16 ,,BOLT!,22,0,61,93 ,45.41,14.63,6.59,35.83
7012,川崎重工業,2907,-10,-0.3 ,2932.32,11426700 ,11426700 ,,4419870 ,2.59 ,4.81 ,,BOLT!,21,0,13,19 ,26.99,3.18,10.23,33.2
8136,サンリオ,990.7,10.3,1.1 ,979.977,16939000 ,16939000 ,,7522865 ,2.25 ,4.19 ,🔥買い,BOLT!,20,1,312,429 ,23.09,8.44,18.41,13.2
5801,古河電工,28815,-2135,-6.9 ,29785.1,10670600 ,10670600 ,,8044925 ,1.33 ,2.47 ,,,,0,9,10 ,37.53,5.74,2.76,160
1357,ＮＦ日経ダブインバ,5215,89,1.7 ,5204.41,9936124 ,9936124 ,,8381638 ,1.19 ,2.21 ,,,,0,100,106 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.378,51800 ,51800 ,,47900 ,1.08 ,2.01 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,61970,-2280,-3.6 ,62162.6,2160900 ,2160900 ,,2190030 ,0.99 ,1.84 ,,,,0,95,95 ,53.17,13.01,1.87,437
1540,純金上場信託,21920,90,0.4 ,21918.8,646090 ,646090 ,,717722 ,0.90 ,1.68 ,,,,0,100,97 ,0,0,67.59,0
6071,ＩＢＪ,667,3,0.5 ,667.252,120500 ,120500 ,,133875 ,0.90 ,1.67 ,,,,1,173,168 ,10.74,2.48,88.56,13
6920,レーザーテック,33660,-1640,-4.7 ,33869.9,4085500 ,4085500 ,,4698420 ,0.87 ,1.62 ,,,,0,178,171 ,41.32,13.37,4.74,329
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.65,13700 ,13700 ,,15885 ,0.86 ,1.60 ,🔥買い,,,1,279,267 ,12.68,3.63,0,36
1570,ＮＦ日経レバ,44200,-800,-1.8 ,44196.6,3768084 ,3768084 ,,4393553 ,0.86 ,1.60 ,,,,0,100,96 ,0,0,5.52,0
6857,アドバンテスト,20570,-355,-1.7 ,20275.4,7647800 ,7647800 ,,9198535 ,0.83 ,1.55 ,🔥買い,,,1,252,239 ,45.46,24.51,1.74,58
3436,ＳＵＭＣＯ,1660.5,-121.5,-6.8 ,1676.13,7173000 ,7173000 ,,8960550 ,0.80 ,1.49 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,740,8,1.1 ,737.048,314400 ,314400 ,,416685 ,0.75 ,1.40 ,,,,1,164,152 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,18945,-1075,-5.4 ,19127.4,25393000 ,25393000 ,,34402530 ,0.74 ,1.37 ,,,,0,362,334 ,21.37,12.48,7.75,0
9501,東京電力ＨＤ,644.1,9.6,1.5 ,645.447,48494400 ,48494400 ,,67934650 ,0.71 ,1.33 ,,,,0,3,3 ,0,0.51,30.6,0
5713,住友鉱山,8941,-309,-3.3 ,8927.71,3657000 ,3657000 ,,5290930 ,0.69 ,1.29 ,,,,0,45,41 ,17.27,1.34,7.03,183
4040,南海化学,3185,-50,-1.6 ,3225.52,9700 ,9700 ,,14190 ,0.68 ,1.27 ,,,,1,519,470 ,2.35,0.73,0,60
1605,ＩＮＰＥＸ,4708,-184,-3.8 ,4809.36,10083100 ,10083100 ,,14829915 ,0.68 ,1.27 ,,,,0,106,96 ,16.58,1.15,7.93,108
2301,学情,1609,4,0.3 ,1607.12,91700 ,91700 ,,134955 ,0.68 ,1.26 ,,,,1,234,211 ,8.71,1.45,25.28,75
215A,タイミー,1314,13,1.0 ,1330.58,1606300 ,1606300 ,,2382040 ,0.67 ,1.25 ,,,,0,43,39 ,45.78,9.07,1.61,0
8058,三菱商事,5342,-327,-5.8 ,5461.28,8712200 ,8712200 ,,13197585 ,0.66 ,1.23 ,,,,0,3,3 ,27.25,2.26,1.62,110
4063,信越化学,6284,67,1.1 ,6286.52,6883100 ,6883100 ,,10483790 ,0.66 ,1.22 ,,,,0,60,54 ,24.81,2.79,5.23,106
6526,ソシオネクスト,1889.5,-18,-0.9 ,1907.47,3368700 ,3368700 ,,5216835 ,0.65 ,1.20 ,,,,0,4,4 ,43.04,2.54,13.26,50
9984,ソフトバンクグループ,3581,-111,-3.0 ,3584.78,30059900 ,30059900 ,,46635470 ,0.64 ,1.20 ,,,,0,547,489 ,3.64,1.44,13.03,11
7089,フォースタートアップス,1151,11,1.0 ,1145.53,25900 ,25900 ,,42155 ,0.61 ,1.14 ,,,,1,275,243 ,10.59,3.14,0,0
5016,ＪＸ金属,3354,-230,-6.4 ,3389.65,25342700 ,25342700 ,,41774600 ,0.61 ,1.13 ,,,,0,40,35 ,33.4,4.92,9.72,27
7011,三菱重工業,4258,-160,-3.6 ,4263.04,15922900 ,15922900 ,,26442025 ,0.60 ,1.12 ,,,,0,7,6 ,55.01,5.74,7.44,24
4062,イビデン,7464,-312,-4.0 ,7457.43,3658900 ,3658900 ,,6268450 ,0.58 ,1.09 ,,,,0,9,8 ,56.33,3.96,5.27,25
6574,コンヴァノ,112,-4,-3.5 ,113.981,722400 ,722400 ,,1241210 ,0.58 ,1.08 ,,,,1,408,357 ,14.54,4.3,0,1
6954,ファナック,5352,-134,-2.4 ,5363.7,2756600 ,2756600 ,,4750655 ,0.58 ,1.08 ,,,,0,29,25 ,31.61,2.82,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2926,-10,-0.3 ,2928.91,89800 ,89800 ,,154965 ,0.58 ,1.08 ,,,,1,247,216 ,12.85,2.14,3.85,68.34
6723,ルネサスエレクトロニクス,2162,-82.5,-3.7 ,2165.73,6140800 ,6140800 ,,10866595 ,0.57 ,1.05 ,,,,0,127,110 ,9.8,1.6,6.66,28
1662,石油資源開発,2586,-108,-4.0 ,2640.69,2859700 ,2859700 ,,5127870 ,0.56 ,1.04 ,,,,0,32,28 ,14.7,1.22,20.22,40
5802,住友電工,8502,-498,-5.5 ,8595.46,5018600 ,5018600 ,,9034355 ,0.56 ,1.03 ,,,,0,25,22 ,20.46,2.79,17.37,118
7013,ＩＨＩ,3172,-136,-4.1 ,3183.31,9426200 ,9426200 ,,17073310 ,0.55 ,1.03 ,,,,0,42,36 ,26.9,6.21,12.74,20
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5011,-173,-3.3 ,5019.39,2122200 ,2122200 ,,3875340 ,0.55 ,1.02 ,,,,0,27,23 ,41.93,5.61,4.66,36
4755,楽天グループ,723.3,0.4,0.1 ,728.561,8414200 ,8414200 ,,15442985 ,0.54 ,1.01 ,,,,0,2,2 ,0,1.58,34.24,0
6503,三菱電機,5007,-35,-0.7 ,4998.38,3445600 ,3445600 ,,6513155 ,0.53 ,0.98 ,,,,0,11,9 ,28.46,2.53,14.74,55
2516,東証グロース２５０ＥＴＦ,554,-7.8,-1.4 ,556.477,488910 ,488910 ,,925887 ,0.53 ,0.98 ,,,,0,100,86 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2618.5,-2.5,-0.1 ,2619.33,24148600 ,24148600 ,,47023765 ,0.51 ,0.96 ,,,,0,55,47 ,13.87,1.42,16.49,74
3697,ＳＨＩＦＴ,641.7,26.9,4.4 ,643.307,4022000 ,4022000 ,,7905040 ,0.51 ,0.95 ,,,,1,126,107 ,14.88,4.16,22.54,0
268A,リガク・ホールディングス,2031,-153,-7.0 ,2082.7,2042900 ,2042900 ,,4076235 ,0.50 ,0.93 ,,,,0,37,31 ,36.79,5.19,83.87,19
9434,ソフトバンク,214.3,1.4,0.7 ,214.125,40593500 ,40593500 ,,81304900 ,0.50 ,0.93 ,,,,0,82,70 ,18.79,3.95,29.2,8.6
8473,ＳＢＩホールディングス,2880,14,0.5 ,2883.94,2529900 ,2529900 ,,5088690 ,0.50 ,0.93 ,,,,0,812,690 ,6.2,1.25,47.33,95
4776,サイボウズ,2079,35,1.7 ,2089.56,325100 ,325100 ,,654465 ,0.50 ,0.92 ,,,,0,402,341 ,12.92,5.39,10.93,50
4005,住友化学,502.5,-9.3,-1.8 ,504.138,8926200 ,8926200 ,,18235885 ,0.49 ,0.91 ,,,,0,17,14 ,13.43,0.85,14.79,13.5
3923,ラクス,743.5,8,1.1 ,742.799,1697100 ,1697100 ,,3538400 ,0.48 ,0.89 ,,,,1,310,262 ,21.73,10.97,10.87,3.4
8316,三井住友フィナンシャルＧ,5072,19,0.4 ,5062.01,7605100 ,7605100 ,,16123565 ,0.47 ,0.88 ,,,,0,84,71 ,12.33,1.28,22.84,157
4506,住友ファーマ,2074,-33,-1.6 ,2089.28,5576300 ,5576300 ,,11842385 ,0.47 ,0.88 ,,,,1,572,481 ,8.07,3.1,60.58,0
6752,パナソニックホールディンク,2579,-21,-0.8 ,2587.42,4345900 ,4345900 ,,9269400 ,0.47 ,0.87 ,,,,0,4,3 ,25.08,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5626,-187,-3.2 ,5646.88,2700000 ,2700000 ,,5792140 ,0.47 ,0.87 ,,,,0,48,40 ,17.9,2.97,8.65,50
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.85 ,,,,0,1,1 ,140.12,5.24,13.32,0
8031,三井物産,6021,-268,-4.3 ,6113.44,4517500 ,4517500 ,,9990235 ,0.45 ,0.84 ,,,,0,7,6 ,20.81,2.15,1.48,115
7203,トヨタ自動車,3182,-42,-1.3 ,3203.37,11062100 ,11062100 ,,24550775 ,0.45 ,0.84 ,,,,0,33,28 ,11.29,1.1,4.01,95
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.21,15100 ,15100 ,,33665 ,0.45 ,0.83 ,,,,1,278,232 ,9.6,1.94,0,30
7595,アルゴグラフィックス,1440,-10,-0.7 ,1449.12,106900 ,106900 ,,244210 ,0.44 ,0.81 ,,,,1,604,502 ,5.26,2.29,3.2,80
6861,キーエンス,55320,-50,-0.1 ,55123.8,328300 ,328300 ,,751580 ,0.44 ,0.81 ,,,,0,109,91 ,31.2,4.09,3.03,550
9107,川崎汽船,2618.5,-37.5,-1.4 ,2630.49,4306900 ,4306900 ,,9926965 ,0.43 ,0.81 ,,,,0,20,17 ,14.39,0.98,1.33,120
7532,パンパシフィックＨＤ,994.6,2.7,0.3 ,995.924,4329100 ,4329100 ,,10047835 ,0.43 ,0.80 ,,,,0,21,17 ,27.78,4.53,2.01,8.5
2353,日本駐車場開発,269,0,0.0 ,269.37,685600 ,685600 ,,1591800 ,0.43 ,0.80 ,,,,1,208,172 ,15.02,4.5,12.09,9
9104,商船三井,6531,-232,-3.4 ,6656,3156000 ,3156000 ,,7329930 ,0.43 ,0.80 ,,,,0,23,19 ,11.21,0.86,2.06,200
4661,オリエンタルランド,2711,73.5,2.8 ,2705.88,2078000 ,2078000 ,,4839320 ,0.43 ,0.80 ,,,,0,39,32 ,35.76,4.32,2.07,14
3498,霞ヶ関キャピタル,6300,40,0.6 ,6273.53,158900 ,158900 ,,370390 ,0.43 ,0.80 ,,,,1,347,288 ,9.36,3.44,14.91,165
7047,ポート,2194,1,0.1 ,2211.68,53700 ,53700 ,,126505 ,0.42 ,0.79 ,,,,1,185,153 ,10.77,3.04,523.67,12
421A,ムービン・ストラテジック・キ,2020,49,2.5 ,2011.36,28400 ,28400 ,,69955 ,0.41 ,0.76 ,,,,1,1079,887 ,9.85,4.57,933.67,0
2410,キャリアデザインセンター,2443,24,1.0 ,2424.54,8500 ,8500 ,,21075 ,0.40 ,0.75 ,,,,1,129,106 ,10.09,2.77,106.42,125
8411,みずほフィナンシャルＧ,6106,-29,-0.5 ,6117.44,4470700 ,4470700 ,,11169370 ,0.40 ,0.74 ,,,,0,82,67 ,12.94,1.38,11.61,145
6981,村田製作所,3421,-113,-3.2 ,3438.26,3442600 ,3442600 ,,8703740 ,0.40 ,0.74 ,,,,0,22,18 ,28.29,2.4,8.28,60
5401,日本製鉄,579.1,4.4,0.8 ,577.667,13886900 ,13886900 ,,35258060 ,0.39 ,0.73 ,,,,0,26,21 ,0,0.58,4.67,24
6758,ソニーグループ,3251,63,2.0 ,3235.64,8188300 ,8188300 ,,21147455 ,0.39 ,0.72 ,,,,0,56,46 ,17.09,2.61,71.3,24.58
3350,メタプラネット,299,-1,-0.3 ,297.927,11548900 ,11548900 ,,29858820 ,0.39 ,0.72 ,,,,0,12,10 ,47.46,0.78,99250,0
8001,伊藤忠,1972,-23,-1.2 ,1973.02,6358400 ,6358400 ,,16439180 ,0.39 ,0.72 ,,,,0,23,19 ,15.33,2.28,11.66,42
3661,エムアップホールディングス,641,8,1.3 ,638.91,332900 ,332900 ,,862870 ,0.39 ,0.72 ,,,,1,214,175 ,14.83,5.43,11.98,12.5
3496,アズーム,4450,70,1.6 ,4459.17,31300 ,31300 ,,81915 ,0.38 ,0.71 ,,,,1,120,98 ,24.81,8,1550,126
6501,日立,4486,-47,-1.0 ,4501.8,5708500 ,5708500 ,,15078050 ,0.38 ,0.70 ,,,,0,26,21 ,26.62,3.32,22.74,45
4222,児玉化学,997,-23,-2.3 ,1006.31,192500 ,192500 ,,525390 ,0.37 ,0.68 ,,,,1,1131,916 ,0.67,0.58,0,10
6538,ディスラプターズ,239,-4,-1.7 ,240.813,30500 ,30500 ,,85480 ,0.36 ,0.66 ,,,,1,200,161 ,8.72,2.14,104.31,7
3479,ティーケーピー,1820,1,0.1 ,1826.35,45400 ,45400 ,,129500 ,0.35 ,0.65 ,,,,1,175,141 ,6.65,1.76,2.76,0
8789,フィンテックグローバル,122,0,0.0 ,121.461,633900 ,633900 ,,1814450 ,0.35 ,0.65 ,,,,1,327,263 ,8.71,2.15,19.57,5
6762,ＴＤＫ,1960.5,-39.5,-2.0 ,1962.91,4193400 ,4193400 ,,12379790 ,0.34 ,0.63 ,,,,0,27,22 ,19.58,1.94,14.69,34
4691,ワシントンホテル,1336,-10,-0.7 ,1336.17,19100 ,19100 ,,57380 ,0.33 ,0.62 ,,,,1,383,306 ,5.46,1.47,0,40
3939,カナミックネットワーク,512,6,1.2 ,510.355,48700 ,48700 ,,149570 ,0.33 ,0.61 ,,,,1,301,240 ,16.73,5.22,2.01,9
4188,三菱ケミカルグループ,903.5,-2,-0.2 ,900.786,2812400 ,2812400 ,,8826245 ,0.32 ,0.59 ,,,,0,1,1 ,26.11,0.68,10.06,32
7974,任天堂,8866,-33,-0.4 ,8932.25,4030700 ,4030700 ,,12862475 ,0.31 ,0.58 ,,,,0,48,38 ,24.93,3.66,14.55,181
202A,豆蔵,3535,0,0.0 ,3535.14,14800 ,14800 ,,50675 ,0.29 ,0.54 ,,,,1,899,708 ,17.72,17.55,0,30
6378,木村化工機,1497,-110,-6.9 ,1528.2,766400 ,766400 ,,2634815 ,0.29 ,0.54 ,,,,0,30,24 ,15.84,1.53,6.01,41
