コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,215,6,2.9 ,214.006,233600 ,,,71325 ,3.28 ,9.83 ,,,,0,229,835 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,#####
6071,ＩＢＪ,797,2,0.3 ,795.176,161000 ,,,272455 ,0.59 ,1.77 ,,,,0,137,169 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
5136,ｔｒｉｐｌａ,1429,35,2.5 ,1418.24,15700 ,,,41530 ,0.38 ,1.13 ,,,,0,242,252 ,1.00 ,14.62,0,0,0,#DIV/0!,3165,,0.00%,#####,#####
6037,楽待,993,-2,-0.2 ,995.579,18300 ,,,59240 ,0.31 ,0.93 ,,,,0,433,423 ,1.96 ,14.75,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.00 ,#####
3441,山王,2497,128,5.4 ,2421.73,24300 ,,,86505 ,0.28 ,0.84 ,,,,1,139,132 ,4.13 ,7.3,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.75 ,#####
7692,アースインフィニティ,80,1,1.3 ,80,116700 ,,,547620 ,0.21 ,0.64 ,,,,0,142,127 ,2.23 ,14.81,10.23,10.23,19.1,-2.61 ,0,,3.25%,16.05 ,#####
6535,アイモバイル,494,5,1.0 ,486.531,77600 ,,,386185 ,0.20 ,0.60 ,,,,0,215,189 ,1.93 ,8.88,20.45,20.45,8.21,64.10 ,21.54,,5.47%,9.21 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.004,309800 ,,,1594855 ,0.19 ,0.58 ,,,,1,235,206 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3935,エディア,629,11,1.8 ,628.018,11300 ,,,58480 ,0.19 ,0.58 ,,,,0,300,262 ,1.54 ,6.31,10.38,10.38,5.04,31.00 ,0,,2.70%,7.83 ,#####
5285,ヤマックス,1250,30,2.5 ,1239.03,9600 ,,,52710 ,0.18 ,0.55 ,,,,0,182,157 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
3093,トレジャー・ファクトリー,2022,23,1.2 ,2019.29,21500 ,,,122225 ,0.18 ,0.53 ,,,,0,89,76 ,1.63 ,13.94,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.06 ,#####
5032,ＡＮＹＣＯＬＯＲ,2270,5,0.2 ,2257.74,185100 ,,,1092965 ,0.17 ,0.51 ,,,,0,1034,881 ,1.25 ,9.57,37.97,37.97,0,75.45 ,17.12,,3.30%,10.66 ,#####
