コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,442,-71,-13.8 ,451 ,491100 ,,,335505 ,1.46 ,4.39 ,,,,0,58,117 ,4.28 ,13.19 ,0.11 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5885,ジーデップ・アドバンス,2564,-214,-7.7 ,2612 ,84000 ,,,58755 ,1.43 ,4.29 ,,,,1,248,493 ,4.02 ,16.98 ,0.51 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,555.3,-15,-2.6 ,558 ,442120 ,,,383713 ,1.15 ,3.46 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2086100 ,,,1970670 ,1.06 ,3.18 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3697,ＳＨＩＦＴ,734.3,54.5,8.0 ,727 ,7034600 ,,,6654400 ,1.06 ,3.17 ,,,,0,81,134 ,2.56 ,22.73 ,1.11 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,98900 ,,,95530 ,1.04 ,3.11 ,,,,0,28,46 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8057,内田洋行,2097,38,1.9 ,2070 ,240300 ,,,243510 ,0.99 ,2.96 ,,,,0,38,60 ,2.74 ,8.99 ,0.34 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,540,-25,-4.4 ,543 ,256700 ,,,274180 ,0.94 ,2.81 ,,,,1,238,367 ,5.41 ,9.52 ,0.04 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1732,-208,-10.7 ,1689 ,3428500 ,,,3796485 ,0.90 ,2.71 ,,,,,0,0 ,####,#####,-2.56 ,5.31 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1514,-37,-2.4 ,1527 ,53100 ,,,62245 ,0.85 ,2.56 ,,,,0,83,122 ,3.78 ,7.16 ,0.14 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
