コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3380,-90,-2.6 ,3509.72,17861100 ,,,1278875 ,13.97 ,22.11 ,,BOLT!,40,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2714,-286,-9.5 ,2840.46,1219100 ,,,211960 ,5.75 ,9.11 ,,BOLT!,38,0,28,96 ,2.18 ,28,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,650,9,1.4 ,662.333,27900 ,,,8495 ,3.28 ,5.20 ,,,7,0,74,167 ,1.00 ,8.66,7.5,7.5,0,#DIV/0!,193.2,18,2.77%,,
4746,東計電算,4505,270,6.4 ,4487.21,46700 ,,,18485 ,2.53 ,4.00 ,🔥買い,BOLT!,14,0,115,218 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
4691,ワシントンホテル,1678,68,4.2 ,1685.6,188300 ,,,94510 ,1.99 ,3.15 ,🔥買い,BOLT!,9,1,305,502 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.38%,,
8136,サンリオ,985.5,36.3,3.8 ,988.552,22298700 ,,,11197850 ,1.99 ,3.15 ,🔥買い,BOLT!,15,0,314,517 ,2.47 ,22.97,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
5803,フジクラ,4348,-252,-5.5 ,4445.09,34018300 ,,,23199820 ,1.47 ,2.32 ,,,,0,57,80 ,4.46 ,47.99,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,768,-64,-7.7 ,811.004,163300 ,,,119345 ,1.37 ,2.17 ,,,,0,111,150 ,4.27 ,13.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1952,11,0.6 ,1974,134600 ,,,113735 ,1.18 ,1.87 ,,,,1,164,207 ,3.68 ,7.13,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6574,コンヴァノ,111,-1,-0.9 ,111.325,1106200 ,,,994860 ,1.11 ,1.76 ,,,,1,411,505 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
