コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2175,173,8.6 ,2173.59,214200 ,,,37960 ,5.64 ,12.86 ,,BOLT!,23,0,35,160 ,0.91 ,16.67,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5158,264,5.4 ,5117.18,10341700 ,,,3060360 ,3.38 ,7.70 ,,BOLT!,24,0,10,30 ,0.00 ,36.14,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2140,18,0.9 ,2120.93,74800 ,,,28030 ,2.67 ,6.08 ,,,18,0,14,35 ,2.93 ,13.72,5.74,5.74,25.44,12.26 ,196.8,70,3.27%,,
7694,いつも,647,5,0.8 ,657.571,35400 ,,,19775 ,1.79 ,4.08 ,,,4,0,2,4 ,1.00 ,25.67,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6489,前澤工業,1954,-108,-5.2 ,1986.92,103600 ,,,61175 ,1.69 ,3.86 ,,BOLT!,3,0,61,113 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2001,159,8.6 ,1981.9,825100 ,,,528555 ,1.56 ,3.56 ,🔥買い,,2,0,172,304 ,2.10 ,23.4,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
7544,スリーエフ,548,5,0.9 ,542.799,13400 ,,,8765 ,1.53 ,3.48 ,,,,0,34,59 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2886,-6,-0.2 ,2914.53,500200 ,,,370000 ,1.35 ,3.08 ,,,,0,23,37 ,1.78 ,15.5,8.75,8.75,14.45,-16.35 ,45.3,65,2.25%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22470,490,2.2 ,22923.6,219200 ,,,169410 ,1.29 ,2.95 ,,,,0,111,176 ,1.87 ,40.03,31,31,9.09,33.49 ,1563,200,0.89%,,
7811,中本パックス,1901,31,1.7 ,1894.69,41600 ,,,32560 ,1.28 ,2.91 ,,,,0,40,63 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1740,45,2.7 ,1779,763000 ,,,605395 ,1.26 ,2.87 ,,,,0,53,83 ,3.06 ,16.18,12.16,12.16,32.6,-7.18 ,6.36,34,1.95%,,
5803,フジクラ,5751,121,2.2 ,5839.52,40842300 ,,,34068220 ,1.20 ,2.73 ,,,,0,43,65 ,4.47 ,63.47,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
9264,ポエック,1707,-20,-1.2 ,1726.5,11900 ,,,10240 ,1.16 ,2.65 ,,,,0,86,129 ,2.33 ,10.44,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
6432,竹内製作所,7090,-70,-1.0 ,7194.45,341300 ,,,313985 ,1.09 ,2.48 ,,,,0,99,143 ,1.00 ,12.21,15.29,15.29,0,#DIV/0!,32.68,210,2.96%,,
3912,モバイルファクトリー,1201,1,0.1 ,1201.3,15700 ,,,14650 ,1.07 ,2.44 ,,,,1,515,738 ,5.17 ,9.5,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1007,-31,-3.0 ,994.465,416800 ,,,392225 ,1.06 ,0.00 ,,,,0,33,23 ,1.00 ,37.29,17,17,0,0.00 ,0,0,0.00%,Claude,
6535,アイモバイル,532,4,0.8 ,528.446,231400 ,,,223615 ,1.03 ,2.36 ,,,,0,199,280 ,1.93 ,9.56,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,2.30 ,,,,0,107,149 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
2763,エフティグループ,1184,0,0.0 ,1183.28,71600 ,,,72370 ,0.99 ,2.25 ,,,,0,240,330 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
4763,クリーク・アンド・リバー社,1356,-4,-0.3 ,1359.43,57100 ,,,60485 ,0.94 ,2.15 ,,,,1,135,182 ,4.73 ,7,7.99,7.99,68.98,17.90 ,35.46,50,3.69%,,
1433,ベステラ,1036,-5,-0.5 ,1039.57,142100 ,,,156795 ,0.91 ,2.07 ,,,,0,38,50 ,1.05 ,13.11,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
6101,ツガミ,4175,-65,-1.5 ,4238.4,210700 ,,,233490 ,0.90 ,2.06 ,,,,0,214,282 ,1.95 ,12.54,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
2301,学情,1672,-1,-0.1 ,1678.32,120900 ,,,137540 ,0.88 ,2.00 ,,,,1,224,291 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
