コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,916,-22.1,-2.4 ,966.343,64618400 ,,,20845410 ,3.10 ,9.30 ,,BOLT!,12,1,1074,3748 ,4.89 ,17.41,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.98 
155A,情報戦略テクノロジー,824,-72,-8.0 ,836.238,128200 ,,,57495 ,2.23 ,6.69 ,🔥買い,BOLT!,8,1,148,401 ,3.62 ,15.45,0.42 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.45 
7048,ベルトラ,172,-25,-12.7 ,179.956,674800 ,,,786890 ,0.86 ,2.57 ,,,,0,65,96 ,5.43 ,18.49,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.51 
6088,シグマクシス・ホールディンク,524,6,1.2 ,518.795,481300 ,,,575650 ,0.84 ,2.51 ,,,,0,257,373 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,729,27,3.9 ,731.65,51100 ,,,64760 ,0.79 ,2.37 ,,,,1,251,354 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
2652,まんだらけ,406,6,1.5 ,404.2,75900 ,,,117585 ,0.65 ,1.94 ,,,,0,113,145 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5803,フジクラ,6295,-192,-3.0 ,6371.76,31707400 ,,,51000870 ,0.62 ,1.87 ,,,,1,486,612 ,4.54 ,41.68,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.80 
1357,ＮＦ日経ダブインバ,2639,38,1.5 ,2609.89,6913873 ,,,11125014 ,0.62 ,1.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,472,6,1.3 ,469.324,17300 ,,,34430 ,0.50 ,1.51 ,,,,0,57,66 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
5016,ＪＸ金属,4722,-11,-0.2 ,4762.47,11967800 ,,,25613830 ,0.47 ,1.40 ,,,,0,42,47 ,1.43 ,32.45,3.79 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.03 
4980,デクセリアルズ,5032,185,3.8 ,5102.56,1183300 ,,,2569785 ,0.46 ,1.38 ,,,,,82,91 ,#####,30.64,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.69 
9416,ビジョン,990,5,0.5 ,989.647,175800 ,,,395150 ,0.44 ,1.33 ,,,,0,259,285 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6526,ソシオネクスト,2674,58.5,2.2 ,2729.49,4302200 ,,,9709190 ,0.44 ,1.33 ,,,,0,5,5 ,2.20 ,46.9,3.63 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.22 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8512,1295800 ,,,2954275 ,0.44 ,1.32 ,,,,0,102,112 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
1570,ＮＦ日経レバ,78040,-1100,-1.4 ,78919.5,1591099 ,,,3827334 ,0.42 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,25155,770,3.2 ,25225.6,3599200 ,,,8659085 ,0.42 ,1.25 ,,,,0,24,26 ,4.29 ,121.1,2.68 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.78 
