コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6540,-510,-7.2 ,6497.1,1379900 ,,,489915 ,2.82 ,8.45 ,🔥買い,,3,1,259,838 ,3.38 ,9.73,0.24 ,21.99 ,17.67,40.21 ,-16.5 ,18.65,,2.52%,9.70 
6264,マルマエ,2574,-388,-13.1 ,2682.42,1866100 ,,,1208125 ,1.54 ,4.63 ,,BOLT!,2,1,419,876 ,3.68 ,22.13,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.17 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1466.21,65100 ,,,49775 ,1.31 ,3.92 ,,,,1,498,935 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5137,スマートドライブ,231,17,7.9 ,229.824,521300 ,,,429380 ,1.21 ,3.64 ,,,,1,621,1113 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
247A,ＡＩロボティクス,861,10,1.2 ,883.122,1389800 ,,,1218575 ,1.14 ,3.42 ,,,,1,798,1378 ,3.86 ,9.98,0.10 ,92.48 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2769,73.5,2.7 ,2735.66,4076900 ,,,3709030 ,1.10 ,3.30 ,,,,1,591,998 ,4.00 ,5.96,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.07%,10.17 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,369.614,819700 ,,,783095 ,1.05 ,3.14 ,,,,1,143,235 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,432,3,0.7 ,425.953,561900 ,,,537605 ,1.05 ,3.14 ,,,,1,179,294 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
5801,古河電工,3905,-95,-2.4 ,3925.35,8222300 ,,,8358125 ,0.98 ,2.95 ,,,,0,62,98 ,3.76 ,33.49,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.10 
3046,ジンズホールディングス,7820,-360,-4.4 ,7806.71,233500 ,,,247195 ,0.94 ,2.83 ,,,,0,103,160 ,2.62 ,21.22,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.81 
4259,エクサウィザーズ,932,46,5.2 ,943.444,1651000 ,,,1848250 ,0.89 ,2.68 ,,,,1,158,238 ,4.35 ,49.31,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.76 
6535,アイモバイル,533,8,1.5 ,531.496,314500 ,,,368935 ,0.85 ,2.56 ,,,,0,121,178 ,1.99 ,9.51,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.07%,9.93 
6080,Ｍ＆Ａキャピタルパートナー,3680,105,2.9 ,3653.77,70900 ,,,83275 ,0.85 ,2.55 ,,,,1,408,598 ,4.43 ,16.17,0.36 ,16.08 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.97 
6590,芝浦メカトロニクス,5800,-180,-3.0 ,5986.43,1951000 ,,,2372330 ,0.82 ,2.47 ,,,,0,38,55 ,1.39 ,31.99,6.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.11 
7373,アイドマ・ホールディングス,1247,27,2.2 ,1243.93,48900 ,,,60030 ,0.81 ,2.44 ,,,,1,445,638 ,3.63 ,8.61,0.30 ,28.34 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.09 
4419,ＦＩＮＡＴＥＸＴホールディンク,1488,-28,-1.9 ,1503.63,373400 ,,,469505 ,0.80 ,2.39 ,,,,,65,92 ,#DIV/0!,33.58,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
2353,日本駐車場開発,257,5,2.0 ,256.507,1308700 ,,,1660840 ,0.79 ,2.36 ,,,,0,166,234 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
