コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,702,,11.3 ,702 ,2122500 ,,,366340 ,5.79 ,13.71 ,,BOLT!,23,0,252,1213 ,1.81 ,12.92 ,1.93 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,258,,-1.5 ,260 ,2177900 ,,,2200200 ,0.99 ,2.34 ,,,,0,166,233 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,771.9,,0.8 ,789 ,7189900 ,,,7321880 ,0.98 ,2.32 ,,,,0,59,82 ,2.54 ,27.37 ,1.33 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,968.5,,-4.2 ,970 ,1551600 ,,,1670070 ,0.93 ,2.20 ,,,,1,1508,2050 ,2.63 ,13.60 ,0.74 ,0.57 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2667,イメージワン,121,,-0.8 ,120 ,140900 ,,,164495 ,0.86 ,2.03 ,,,,0,41,54 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,605600 ,,,709720 ,0.85 ,2.02 ,,,,1,1183,1545 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,70870,,6.0 ,70532 ,1189600 ,,,1513870 ,0.79 ,1.86 ,,,,1,269,338 ,3.52 ,46.58 ,1.56 ,1.76 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20220,,6.9 ,19908 ,100500 ,,,132070 ,0.76 ,1.80 ,,,,0,209,259 ,2.45 ,27.02 ,1.64 ,0.77 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9467,アルファポリス,1024,,-2.3 ,1028 ,55700 ,,,74710 ,0.75 ,1.76 ,,,,0,82,101 ,1.84 ,10.33 ,1.49 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2806,,-2.0 ,2834 ,43500 ,,,59035 ,0.74 ,1.74 ,,,,0,79,97 ,2.22 ,11.82 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1265,,-0.3 ,1262 ,60000 ,,,84985 ,0.71 ,1.67 ,,,,0,701,842 ,1.95 ,6.99 ,0.51 ,0.28 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
4661,オリエンタルランド,2602,,-4.9 ,2616 ,4100000 ,,,5876205 ,0.70 ,1.65 ,,,,0,32,38 ,0.84 ,36.44 ,-8.07 ,0.66 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3962,チェンジホールディングス,939,,-1.5 ,935 ,180100 ,,,258130 ,0.70 ,1.65 ,,,,0,155,185 ,0.99 ,9.33 ,-0.55 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3350,メタプラネット,263,,8.2 ,256 ,14459000 ,,,20951175 ,0.69 ,1.63 ,,,,0,108,129 ,4.15 ,0.00 ,0.00 ,3.78 ,4.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
5802,住友電工,2547,,9.0 ,2529 ,12171900 ,,,18111650 ,0.67 ,1.59 ,,,,0,11,13 ,1.00 ,24.44 ,15.03 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8058,三菱商事,4873,,4.5 ,4852 ,5574700 ,,,8323690 ,0.67 ,1.58 ,,,,0,3,4 ,0.67 ,16.22 ,48.50 ,0.10 ,11.59 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6506,安川電機,5340,,4.3 ,5282 ,5091600 ,,,7673165 ,0.66 ,1.57 ,,,,0,32,37 ,2.75 ,28.55 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
