コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,870,-73,-7.7 ,924.716,77500 ,,,22710 ,3.41 ,10.24 ,,BOLT!,7,0,196,739 ,1.46 ,15.15,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,2301,926,67.4 ,1697.21,778700 ,,,282530 ,2.76 ,8.27 ,,,4,0,1,3 ,1.00 ,58.84,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1265,-15,-1.2 ,1290.78,1921400 ,,,845005 ,2.27 ,6.82 ,,BOLT!,6,0,60,165 ,2.10 ,9.02,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
3444,菊池製作所,1350,-5,-0.4 ,1396.4,1639600 ,,,877750 ,1.87 ,5.60 ,,BOLT!,5,,0,0 ,#DIV/0!,95.74,0.42,0.42,0,#DIV/0!,3.62,10,0.74%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.72,16843600 ,,,10491605 ,1.61 ,4.82 ,🔥買い,BOLT!,3,1,595,1276 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,948,-18,-1.9 ,955.568,99000 ,,,69620 ,1.42 ,4.27 ,,,,0,35,69 ,2.37 ,19.34,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
7373,アイドマ・ホールディングス,1316,-83,-5.9 ,1317.27,204500 ,,,193800 ,1.06 ,3.17 ,,,,1,418,690 ,2.89 ,8.5,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.964,3341400 ,,,3283750 ,1.02 ,3.05 ,,,,0,167,270 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
7601,ポプラ,170,0,0.0 ,170.178,11800 ,,,13825 ,0.85 ,2.56 ,,,,0,230,338 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3697,ＳＨＩＦＴ,715.3,38.6,5.7 ,720.18,5951900 ,,,8576940 ,0.69 ,2.08 ,,,,0,116,154 ,4.66 ,16.63,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
9984,ソフトバンクグループ,5413,232,4.5 ,5349.3,39741400 ,,,58871195 ,0.68 ,2.03 ,,,,1,363,475 ,3.68 ,5.5,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
6433,ヒーハイスト,1683,-155,-8.4 ,1746.6,752000 ,,,1207740 ,0.62 ,1.87 ,,,,0,180,227 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
7013,ＩＨＩ,2996,-91,-3.0 ,2948.96,9381400 ,,,15322110 ,0.61 ,1.84 ,,,,0,44,55 ,1.00 ,25.41,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
3933,チエル,686,-5,-0.7 ,690.355,7600 ,,,12770 ,0.60 ,1.79 ,,,,0,86,106 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,283.7,18,2.62%,教育IT,
3486,グロバルリンクマネジメント,1957,-24,-1.2 ,1966.1,43900 ,,,80745 ,0.54 ,1.63 ,,,,0,319,379 ,1.52 ,6.09,11.33,11.33,11.88,-31.66 ,411.9,100,5.11%,,
4015,ペイクラウドホールディンク,428,-12,-2.7 ,430.102,44100 ,,,87110 ,0.51 ,1.52 ,,,,0,14,16 ,5.07 ,19.02,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3496,アズーム,4235,-45,-1.1 ,4248.81,34100 ,,,68125 ,0.50 ,1.50 ,,,,1,125,144 ,2.65 ,23.75,18.53,18.53,16.69,63.76 ,1590,126,2.98%,,
6723,ルネサスエレクトロニクス,3072,-7,-0.2 ,3120.39,5477200 ,,,10983750 ,0.50 ,1.50 ,,,,0,90,103 ,1.00 ,13.92,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
4051,ＧＭＯフィナンシャルゲート,6300,10,0.2 ,6338.69,13700 ,,,29865 ,0.46 ,1.38 ,,,,0,76,85 ,2.14 ,27.81,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
4519,中外製薬,8801,107,1.2 ,8746.52,1054700 ,,,2374805 ,0.44 ,1.33 ,,,,0,191,210 ,1.94 ,29.86,47.6,47.6,11.85,17.27 ,19.49,132,1.50%,,
1967,ヤマト,2124,-29,-1.4 ,2124.5,19700 ,,,44435 ,0.44 ,1.33 ,,,,0,48,53 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
4345,シーティーエス,896,-4,-0.4 ,897.451,17500 ,,,39995 ,0.44 ,1.31 ,,,,0,158,173 ,2.24 ,14.66,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
2301,学情,1647,-11,-0.7 ,1653.46,58800 ,,,136565 ,0.43 ,1.29 ,,,,1,227,247 ,3.57 ,8.92,24.44,24.44,32.02,27.43 ,8.76,75,4.55%,,
2222,寿スピリッツ,2112,31.5,1.5 ,2118.04,236700 ,,,562195 ,0.42 ,1.26 ,,,,0,164,177 ,2.09 ,24.69,24.66,24.66,10.38,47.69 ,0.89,35,1.66%,,
3844,コムチュア,1392,-16,-1.1 ,1399.77,115700 ,,,275545 ,0.42 ,1.26 ,,,,0,75,81 ,1.00 ,13.87,12.5,12.5,0,#DIV/0!,10.15,50,3.59%,,
9264,ポエック,1706,30,1.8 ,1715.44,6600 ,,,16935 ,0.39 ,1.17 ,,,,0,87,91 ,2.33 ,10.42,10.37,10.37,23.34,-17.81 ,52.68,75,4.40%,,
2914,日本たばこ産業,5663,-94,-1.6 ,5683.68,1430600 ,,,3777270 ,0.38 ,1.14 ,,,,0,87,91 ,1.00 ,17.63,22.1,22.1,0,#DIV/0!,15.31,242,4.27%,,
6101,ツガミ,4310,-155,-3.5 ,4385.5,107800 ,,,291830 ,0.37 ,1.11 ,,,,0,208,215 ,1.95 ,12.95,23.48,23.48,12.47,12.73 ,10.08,72,1.67%,,
6857,アドバンテスト,28165,965,3.6 ,27829.3,3727900 ,,,10269370 ,0.36 ,1.09 ,,,,1,184,189 ,4.76 ,62.2,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
7203,トヨタ自動車,3196,-84,-2.6 ,3209.67,6781300 ,,,19387760 ,0.35 ,1.05 ,,,,0,33,33 ,1.18 ,11.34,7.6,7.6,0,38.07 ,4.45,95,2.97%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28630,-1140,-3.8 ,29293.4,73100 ,,,211985 ,0.34 ,1.03 ,,,,0,87,88 ,1.87 ,51.01,31,31,9.09,33.49 ,769,200,0.70%,,
3741,セック,2957,-43,-1.4 ,2972.69,37800 ,,,110085 ,0.34 ,1.03 ,,,,0,62,63 ,1.34 ,20.97,17.2,17.2,3.36,18.59 ,2.91,56,1.89%,,
479A,ＰＲＯＮＩ,1542,-11,-0.7 ,1555.68,21300 ,,,63710 ,0.33 ,1.00 ,,,,1,703,704 ,5.24 ,7.52,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3195,105,3.4 ,3160.68,92100 ,,,279390 ,0.33 ,0.99 ,,,,0,19,19 ,1.00 ,33.04,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
6098,リクルートホールディングス,7898,45,0.6 ,7865.15,1732900 ,,,5266280 ,0.33 ,0.99 ,,,,0,118,118 ,2.08 ,22.87,16.12,16.12,13.28,21.73 ,6.72,25,0.32%,,
7089,フォースタートアップス,1239,-34,-2.7 ,1266.68,7100 ,,,21910 ,0.32 ,0.97 ,,,,1,255,253 ,5.15 ,11.41,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6146,ディスコ,74560,320,0.4 ,74646.1,768500 ,,,2372805 ,0.32 ,0.97 ,,,,0,79,78 ,1.32 ,63.97,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
3489,フェイスネットワーク,771,-9,-1.2 ,774.243,23000 ,,,71855 ,0.32 ,0.96 ,,,,0,441,436 ,1.00 ,6.72,16,16,0,#DIV/0!,62.28,40,5.19%,,
6866,日置電機,10580,-240,-2.2 ,10708.1,29100 ,,,91515 ,0.32 ,0.95 ,,,,0,52,51 ,2.00 ,23.67,17.86,17.86,10.91,32.43 ,0.89,200,1.89%,AI半導体,
6039,日本動物高度医療,1476,-41,-2.7 ,1487.23,34200 ,,,108615 ,0.31 ,0.94 ,,,,0,67,66 ,2.37 ,23.28,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
3031,ラクーンホールディングス,686,-2,-0.3 ,688.332,62400 ,,,199280 ,0.31 ,0.94 ,,,,0,106,104 ,1.59 ,17.45,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
4439,東名,855,-22,-2.5 ,862.511,13300 ,,,44900 ,0.30 ,0.89 ,,,,0,130,126 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,2.84,13,1.52%,,
2353,日本駐車場開発,262,-3,-1.1 ,262.828,396100 ,,,1353665 ,0.29 ,0.88 ,,,,0,216,208 ,2.33 ,14.55,20.83,20.83,19.2,4.60 ,14.46,9,3.44%,,
6920,レーザーテック,44650,130,0.3 ,44545.5,1433400 ,,,4958670 ,0.29 ,0.87 ,,,,0,134,129 ,1.00 ,54.81,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
3939,カナミックネットワーク,567,4,0.7 ,568.64,51600 ,,,179735 ,0.29 ,0.86 ,,,,1,272,261 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.48,9,1.59%,,
6727,ワコム,774,-16,-2.0 ,778.739,110300 ,,,384815 ,0.29 ,0.86 ,,,,1,157,150 ,4.70 ,10.85,11.82,11.82,88.34,17.51 ,9.52,26,3.36%,,
9168,ライズ・コンサルティング・ク,425,1,0.2 ,423.946,104000 ,,,366790 ,0.28 ,0.85 ,,,,0,28,27 ,1.07 ,15.56,9.46,9.46,0,14.53 ,0,21,4.94%,,
6489,前澤工業,1899,-15,-0.8 ,1903.68,19700 ,,,69760 ,0.28 ,0.85 ,,,,0,63,60 ,1.40 ,10.44,12.56,12.56,4.23,19.02 ,15.05,48,2.53%,,
6668,アドテックプラズマテクノ,2612,-87,-3.2 ,2646.39,32200 ,,,114355 ,0.28 ,0.84 ,,,,0,45,43 ,0.93 ,15.48,13.62,13.62,0,-15.74 ,747,26,1.00%,半導体,
7047,ポート,2453,3,0.1 ,2468.54,22800 ,,,81180 ,0.28 ,0.84 ,,,,1,166,158 ,2.87 ,12.05,14.14,14.14,34.59,-25.99 ,1154,12,0.49%,,
4189,ＫＨネオケム,2712,-25,-0.9 ,2715.52,38500 ,,,138065 ,0.28 ,0.84 ,,,,0,63,60 ,1.00 ,10.91,10.99,10.99,0,#DIV/0!,25.08,110,4.06%,,
9416,ビジョン,1135,-7,-0.6 ,1137.2,62000 ,,,225260 ,0.28 ,0.83 ,,,,0,199,189 ,2.19 ,10.95,17.86,17.86,12.5,38.64 ,42.01,51,4.49%,,
7148,ＦＰＧ,1531,-18,-1.2 ,1537.86,265900 ,,,967750 ,0.27 ,0.82 ,,,,0,458,434 ,0.85 ,8.27,27.94,27.94,0,-31.28 ,7.5,92.7,6.05%,,
5713,住友鉱山,9864,-426,-4.1 ,9944.73,950300 ,,,3491020 ,0.27 ,0.82 ,,,,0,40,38 ,1.00 ,19.06,0,0,0,#DIV/0!,10.15,183,1.86%,,
4568,第一三共,2843,-72.5,-2.5 ,2861.08,1956000 ,,,7254460 ,0.27 ,0.81 ,,,,0,113,107 ,1.00 ,16.78,0,0,0,#DIV/0!,40.25,78,2.74%,,
285A,キオクシアホールディングス,34050,1310,4.0 ,33399,10462100 ,,,38928140 ,0.27 ,0.81 ,,,,0,201,189 ,0.86 ,38.43,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
6200,インソース,686,2,0.3 ,686.302,93100 ,,,356080 ,0.26 ,0.78 ,,,,0,593,555 ,2.26 ,12.54,40.48,40.48,12.07,50.87 ,51.15,29.5,4.30%,,
339A,プログレス・テクノロジース,1135,11,1.0 ,1132.7,11500 ,,,44580 ,0.26 ,0.77 ,,,,1,264,246 ,3.87 ,8.55,26.43,26.43,70.91,-21.23 ,0,30,2.64%,,
1570,ＮＦ日経レバ,58510,120,0.2 ,58169.6,975596 ,,,3790056 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
8136,サンリオ,1026,-26,-2.5 ,1034.97,4773200 ,,,18678790 ,0.26 ,0.77 ,,,,0,301,280 ,2.47 ,23.9,39.4,39.4,15.28,44.66 ,6.28,13.2,1.29%,,
