コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,318.822,2448300 ,,,109820 ,22.29 ,36.53 ,,BOLT!,11,1,183,2133 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,959,40,4.4 ,967.286,411500 ,,,69735 ,5.90 ,9.67 ,,,27,0,14,50 ,4.79 ,12.42,7.33,7.33,102,12.11 ,0,,3.13%,14.62 ,0
7089,フォースタートアップス,1573,13,0.8 ,1590.82,71400 ,,,37850 ,1.89 ,3.09 ,🔥買い,,4,0,346,563 ,2.36 ,10.79,21.88,21.88,15.1,35.50 ,0,,0.00%,11.07 ,0
2652,まんだらけ,390,10,2.6 ,387.602,178300 ,,,99115 ,1.80 ,2.95 ,,,3,0,110,174 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
2222,寿スピリッツ,2385,115,5.1 ,2393.38,910700 ,,,612545 ,1.49 ,2.44 ,,,,0,131,187 ,2.02 ,26.67,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.72 ,0
6976,太陽誘電,16575,-1400,-7.8 ,17436,22077500 ,,,14958880 ,1.48 ,2.42 ,,,,0,2,3 ,2.00 ,115.2,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,119.91 ,0
2307,クロスキャット,950,5,0.5 ,954.337,47800 ,,,36490 ,1.31 ,2.15 ,,,,0,151,203 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.18,23100 ,,,19005 ,1.22 ,1.99 ,,,,0,97,126 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
3441,山王,2457,-140,-5.4 ,2495.13,91600 ,,,76095 ,1.20 ,1.97 ,,,,1,142,183 ,4.12 ,7.18,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.60 ,0
336A,ダイナミックマッププラット,818,5,0.6 ,805.667,723200 ,,,604655 ,1.20 ,1.96 ,,,,0,119,153 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19950,-745,-3.6 ,20070.7,516916 ,,,433054 ,1.19 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,515,-4,-0.8 ,517.469,54200 ,,,46295 ,1.17 ,1.92 ,,,,0,41,52 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,0
7974,任天堂,7102,-636,-8.2 ,7182.38,11762400 ,,,10530630 ,1.12 ,1.83 ,,,,0,38,47 ,1.18 ,25.58,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,0
8303,ＳＢＩ新生銀行,1468,-26.5,-1.8 ,1506.61,7694000 ,,,6893130 ,1.12 ,1.83 ,,,,0,56,70 ,1.00 ,13.7,0,0,0,#DIV/0!,97.68,,2.86%,12.11 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2891,-29,-1.0 ,2896.51,800100 ,,,749380 ,1.07 ,1.75 ,,,,1,813,996 ,5.41 ,12.19,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
6101,ツガミ,6980,600,9.4 ,6849.38,522500 ,,,507690 ,1.03 ,1.69 ,,,,0,267,322 ,1.22 ,13.81,25.15,25.15,1.52,21.54 ,34.29,,1.40%,19.71 ,0
3093,トレジャー・ファクトリー,1958,116,6.3 ,1927.65,111900 ,,,109050 ,1.03 ,1.68 ,,,,0,92,111 ,1.62 ,13.5,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.61 ,0
4026,神島化学,1722,-49,-2.8 ,1748.78,90300 ,,,91565 ,0.99 ,1.62 ,,,,0,69,82 ,1.58 ,8.45,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.94 ,0
6981,村田製作所,9162,-530,-5.5 ,9322.59,30204500 ,,,31996330 ,0.94 ,1.55 ,,,,0,18,21 ,3.00 ,56.9,19.39,19.39,25.3,18.68 ,2.9,,0.76%,56.86 ,時価11
8306,三菱ＵＦＪフィナンシャルＧ,3204,24,0.8 ,3248.24,42644500 ,,,45392750 ,0.94 ,1.54 ,,,,0,90,105 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,S、時価4
436A,サイバーソリューションズ,969,-8,-0.8 ,968.937,44500 ,,,48330 ,0.92 ,1.51 ,,,,0,471,543 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
8316,三井住友フィナンシャルＧ,6278,96,1.6 ,6311.44,13684200 ,,,14905180 ,0.92 ,1.50 ,,,,0,78,90 ,1.73 ,13.94,0,0,11,#DIV/0!,14.57,,2.87%,12.75 ,利上げ、時価8
3046,ジンズホールディングス,9180,200,2.2 ,9213.98,237500 ,,,261930 ,0.91 ,1.49 ,,,,0,59,68 ,1.31 ,24.91,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.60 ,0
5244,ＪＩＧ．ＪＰ,161,-5,-3.0 ,164.339,627500 ,,,697605 ,0.90 ,1.47 ,,,,0,242,276 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6920,レーザーテック,41230,750,1.9 ,41800.6,2597100 ,,,2930545 ,0.89 ,1.45 ,,,,0,141,160 ,1.00 ,51.32,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.92 ,AI
7777,スリー・ディー・マトリックス,448,-28,-5.9 ,450.123,3179900 ,,,3721710 ,0.85 ,1.40 ,,,,0,402,450 ,1.10 ,13.65,9.66,9.66,0,19.66 ,0,,0.00%,13.68 ,黒転予想
8783,ａｂｃ,92,-8,-8.0 ,92.8698,1232400 ,,,1452510 ,0.85 ,1.39 ,,,,1,5719,6388 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
3929,ソーシャルワイヤー,284,15,5.6 ,281.856,76900 ,,,91490 ,0.84 ,1.38 ,,,,0,89,99 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
5729,日本精鉱,1369,-106,-7.2 ,1388.89,28400 ,,,33830 ,0.84 ,1.38 ,,,,0,38,42 ,4.18 ,12.2,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
8410,セブン銀行,284.9,2.4,0.9 ,284.531,4400900 ,,,5249500 ,0.84 ,1.37 ,,,,0,31,34 ,1.00 ,19.51,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
2301,学情,1523,8,0.5 ,1527.93,76000 ,,,92430 ,0.82 ,1.35 ,,,,1,163,180 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.328,1284600 ,,,1572995 ,0.82 ,1.34 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1318,-4,-0.3 ,1324.16,40100 ,,,51300 ,0.78 ,1.28 ,,,,1,353,383 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,0
2163,アルトナー,1907,5,0.3 ,1909.93,11700 ,,,15145 ,0.77 ,1.27 ,,,,0,106,114 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
