コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,481,5,1.1 ,488.011,168000 ,,,52035 ,3.23 ,9.69 ,🔥買い,,22,0,70,252 ,3.50 ,9.63,8.89,8.89,31.61,25.24 ,0,14,2.91%,AI,
3444,菊池製作所,1561,178,12.9 ,1572.88,2936400 ,,,1069280 ,2.75 ,8.24 ,,BOLT!,18,,0,0 ,#DIV/0!,110.7,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32050,2600,8.8 ,32015.5,380700 ,,,219110 ,1.74 ,5.21 ,,BOLT!,4,0,78,177 ,1.87 ,57.1,31,31,9.09,33.49 ,769,200,0.62%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,6007.51,52700 ,,,30465 ,1.73 ,5.19 ,,,6,0,81,183 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,903,-17,-1.9 ,909.239,307600 ,,,226640 ,1.36 ,4.07 ,,,,0,210,404 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
7373,アイドマ・ホールディングス,1258,-62,-4.7 ,1280.62,257600 ,,,215450 ,1.20 ,3.59 ,,,,1,438,778 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
2516,東証グロース２５０ＥＴＦ,617.8,-17.4,-2.7 ,625.133,610710 ,,,512175 ,1.19 ,3.58 ,,,,0,100,177 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3252,159,5.1 ,3288.16,13190700 ,,,11190470 ,1.18 ,3.54 ,,,,0,84,148 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1743,91,5.5 ,1721.5,1357300 ,,,1276965 ,1.06 ,3.19 ,,,,0,187,310 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3912,モバイルファクトリー,1241,22,1.8 ,1240.88,14000 ,,,13250 ,1.06 ,3.17 ,,,,1,497,821 ,5.18 ,9.82,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
6146,ディスコ,72780,-2050,-2.7 ,74420.9,2393200 ,,,2402590 ,1.00 ,2.99 ,,,,0,80,128 ,1.34 ,62.45,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6200,インソース,669,-13,-1.9 ,674.006,342900 ,,,356720 ,0.96 ,2.88 ,,,,0,608,952 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
9984,ソフトバンクグループ,5906,286,5.1 ,5991.77,60441400 ,,,63748460 ,0.95 ,2.84 ,,,,1,333,517 ,3.68 ,6,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.746,28400 ,,,30320 ,0.94 ,2.81 ,,,,1,204,315 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.567,1271300 ,,,1382895 ,0.92 ,2.76 ,,,,0,224,342 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
296A,令和アカウンティング・ホー,785,-4,-0.5 ,781.966,76800 ,,,86080 ,0.89 ,2.68 ,,,,0,516,776 ,1.37 ,20.82,34.29,34.29,1.85,44.31 ,16,32,4.08%,,
6098,リクルートホールディングス,7623,-330,-4.2 ,7551.1,4721400 ,,,5369300 ,0.88 ,2.64 ,,,,0,122,182 ,2.08 ,22.08,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2089,98.5,5.0 ,2061.44,11009700 ,,,12555135 ,0.88 ,2.63 ,,,,1,568,846 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7419,ノジマ,1166,-31,-2.6 ,1169.33,869300 ,,,1080630 ,0.80 ,2.41 ,,,,0,66,94 ,2.08 ,8.32,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
4763,クリーク・アンド・リバー社,1329,-21,-1.6 ,1339.67,46900 ,,,58630 ,0.80 ,2.40 ,,,,0,83,118 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
2760,東京エレクトロンデバイス,3245,45,1.4 ,3235.04,83200 ,,,106385 ,0.78 ,2.35 ,,,,0,36,51 ,1.00 ,12.72,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
3350,メタプラネット,351,15,4.5 ,352.607,15601400 ,,,20621235 ,0.76 ,2.27 ,,,,0,10,14 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
