コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2380,-183,-7.1 ,2425.54,2048800 ,,,183060 ,11.19 ,13.77 ,,BOLT!,87,0,15,72 ,3.87 ,20.08,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.60 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,11,5.3 ,216.342,35578700 ,,,4066285 ,8.75 ,10.77 ,,BOLT!,93,0,156,613 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1829,111,6.5 ,1798.13,19400 ,,,4815 ,4.03 ,4.96 ,🔥買い,,42,0,106,232 ,2.88 ,14.03,12.96,12.96,24.1,20.90 ,0,,0.00%,14.08 ,0
3687,フィックスターズ,2727,157,6.1 ,2647.48,9117300 ,,,2453455 ,3.72 ,4.57 ,,,34,0,71,147 ,1.25 ,45.14,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.04 ,0
472A,ミラティブ,448,-4,-0.9 ,437.834,293700 ,,,91780 ,3.20 ,3.94 ,🔥買い,,2,1,225,423 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.56 ,🔥買い,,7,0,143,210 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6787.5,507500 ,,,257495 ,1.97 ,2.43 ,,,5,0,85,121 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2165,165,8.3 ,2020.8,3264900 ,,,1764480 ,1.85 ,2.28 ,,,5,0,42,58 ,3.05 ,19.66,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
3562,Ｎｏ．１,1462,-5,-0.3 ,1446.15,49100 ,,,27475 ,1.79 ,2.20 ,,,4,0,92,125 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.134,420100 ,,,237505 ,1.77 ,2.18 ,,,4,0,30,41 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,416.65,85900 ,,,48755 ,1.76 ,2.17 ,,,2,0,81,109 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6981,村田製作所,10585,95,0.9 ,10397.1,42872700 ,,,24719665 ,1.73 ,2.13 ,,,,0,16,21 ,3.63 ,65.74,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.69 ,0
3697,ＳＨＩＦＴ,788.3,61.1,8.4 ,766.078,13950600 ,,,8327925 ,1.68 ,2.06 ,,,1,0,94,124 ,2.43 ,18.33,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.88 ,0
2353,日本駐車場開発,240,0,0.0 ,237.465,2441700 ,,,1468040 ,1.66 ,2.05 ,,,2,0,244,321 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6101,ツガミ,6670,-330,-4.7 ,6373.83,804200 ,,,497170 ,1.62 ,1.99 ,🔥買い,,1,0,145,188 ,1.94 ,17.72,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3020,-475,-13.6 ,3018.18,4220800 ,,,2721010 ,1.55 ,1.91 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,920,49,5.6 ,904.145,989800 ,,,651475 ,1.52 ,1.87 ,,,,0,137,173 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.895,100500 ,,,67090 ,1.50 ,1.84 ,,,,0,174,218 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
9984,ソフトバンクグループ,8604,63,0.7 ,8614.73,114320000 ,,,80876130 ,1.41 ,1.74 ,,,,0,30,37 ,0.83 ,30.64,0,0,0,-31.86 ,4.39,,0.13%,88.39 ,0
8473,ＳＢＩホールディングス,2895,-16,-0.6 ,2877.47,4904100 ,,,3476985 ,1.41 ,1.74 ,,,,1,669,817 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.63 ,0
3496,アズーム,4090,-65,-1.6 ,4063.35,156600 ,,,111495 ,1.40 ,1.73 ,,,,1,136,166 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8914,エリアリンク,961,18,1.9 ,955.849,97700 ,,,70850 ,1.38 ,1.70 ,,,,0,99,120 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,996.283,960600 ,,,701670 ,1.37 ,1.68 ,,,,1,395,476 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1147.61,133600 ,,,103640 ,1.29 ,1.59 ,,,,0,132,155 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1222.23,72100 ,,,56165 ,1.28 ,1.58 ,,,,0,186,218 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,649.87,80900 ,,,63060 ,1.28 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
7047,ポート,2177,-21,-1.0 ,2182.47,236900 ,,,184715 ,1.28 ,1.58 ,,,,1,252,296 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
7320,Ｓｏｌｖｖｙ,1627,-33,-2.0 ,1632.19,81200 ,,,63550 ,1.28 ,1.57 ,,,,0,485,568 ,1.02 ,9.86,25.61,25.61,0,3.85 ,0,,1.48%,12.01 ,黒転予想
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.57 ,,,,0,487,571 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21535,55,0.3 ,21353.4,448463 ,,,362074 ,1.24 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3079.16,540700 ,,,442635 ,1.22 ,1.50 ,,,,0,18,21 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1914,-11,-0.6 ,1911.71,16600 ,,,13775 ,1.21 ,1.48 ,,,,0,106,121 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
6535,アイモバイル,480,-9,-1.8 ,484.695,314400 ,,,271080 ,1.16 ,1.43 ,,,,0,221,249 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
