コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3545,5,0.14,3632.7845,107200,75700,1.41611624834875,1.74468980162541,買い
6080,Ｍ＆Ａキャピタルパートナー,3285,-115,-3.38,3342.7139,133200,143960,0.925257015837733,1.13993923966114,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3499.9818,1103500,1254190,0.879850740318453,1.08399759933277,
339A,プログレス・テクノロジース,1490,31,2.12,1492.9736,30400,39945,0.761046438853423,0.937627798550555,
7595,アルゴグラフィックス,1502,-8,-0.53,1504.2488,178000,246300,0.722695899309785,0.890378997255719,
8789,フィンテックグローバル,133,-1,-0.75,132.3032,1281500,1837670,0.697350449210141,0.859152783759464,
9984,ソフトバンクグループ,3571,-7,-0.2,3605.8675,28540600,46585825,0.612645584788935,0.754794322174079,
3489,フェイスネットワーク,868,-4,-0.46,868.6763,58400,100180,0.582950688760232,0.7182094850733,
4040,南海化学,3330,-20,-0.6,3326.8877,9800,17865,0.548558634200952,0.67583763395127,
3697,ＳＨＩＦＴ,657.6,7.9,1.22,664.4451,5226400,9609160,0.543897697613527,0.670095246248576,
4691,ワシントンホテル,1380,-30,-2.13,1387.9436,35500,69315,0.512154656279305,0.63098704411265,
9552,クオンツ総研ホールディンク,630,0,0,631.3843,348900,704370,0.495336257932621,0.610266366619296,
9416,ビジョン,1180,-11,-0.92,1184.142,195000,411245,0.474169898722173,0.58418889515813,
2410,キャリアデザインセンター,2446,-13,-0.53,2453.0937,12800,27690,0.462260743950885,0.569516525640675,
3661,エムアップホールディングス,665,-25,-3.62,671.0371,536000,1250885,0.428496624389932,0.527918305771688,
6176,ブランジスタ,931,-14,-1.48,935.1109,93700,220665,0.424625563637188,0.52314906438726,
3479,ティーケーピー,1913,32,1.7,1898.5099,65300,167675,0.389443864619055,0.479804352007634,
4222,児玉化学,1056,-29,-2.67,1058.1977,361600,952195,0.379754146997201,0.467866383260231,
5248,テクノロジーズ,494,1,0.2,488.3101,79000,209710,0.376710695722665,0.464116776964406,
4495,アイキューブドシステムズ,2290,25,1.1,2296.8488,8600,24215,0.355151765434648,0.437555648348507,
6071,ＩＢＪ,714,-3,-0.42,714.7934,66800,200810,0.332652756336836,0.40983631968082,
3923,ラクス,779.7,-5,-0.64,780.1794,1921900,5862795,0.327812928816375,0.403873533979844,
4506,住友ファーマ,1775.5,-59.5,-3.24,1790.1071,5798300,18812875,0.308209138688265,0.379721185788374,
6727,ワコム,762,2,0.26,764.9626,150000,523705,0.286420790330434,0.352877408507733,
3939,カナミックネットワーク,513,6,1.18,511.2312,62700,224360,0.279461579604208,0.344303490938771,
4014,カラダノート,447,21,4.93,447.2437,27900,105375,0.264768683274021,0.326201483837655,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.323419044195863,
7047,ポート,2352,-33,-1.38,2359.5975,57400,231095,0.248382699755512,0.306013551972823,
421A,ムービン・ストラテジック・キ,2178,-9,-0.41,2190.6519,22700,113295,0.200361887108875,0.246850738052677,
7089,フォースタートアップス,1273,-22,-1.7,1282.1578,13300,80865,0.164471650281333,0.202633089788315,
6538,ディスラプターズ,270,0,0,270.337,17800,121265,0.146785964622933,0.180843893146484,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.140874346250191,
6574,コンヴァノ,122,1,0.83,122.3112,589300,6767215,8.70816133372443E-02,0.107286674293678,
,,,,,,,,,,
Update:2026/03/16 14:27:51,,,,,,,,,,
