コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1625,147,10.0 ,1565.44,39500 ,,,29980 ,1.32 ,3.95 ,,,,0,32,60 ,4.22 ,14.48,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
5016,ＪＸ金属,4420,654,17.4 ,4348.87,20975100 ,,,19635395 ,1.07 ,3.20 ,,,,0,55,91 ,2.96 ,32.33,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.11 ,24.89 
6627,テラプローブ,11670,930,8.7 ,11743.7,121300 ,,,118835 ,1.02 ,3.06 ,,,,0,95,154 ,3.88 ,17.12,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.67 ,18.05 
3415,ＴＯＫＹＯＢＡＳＥ,331,-42,-11.3 ,345.103,774200 ,,,877005 ,0.88 ,2.65 ,,,,0,117,175 ,2.44 ,9.4,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5885,ジーデップ・アドバンス,2770,176,6.8 ,2731.23,39400 ,,,48565 ,0.81 ,2.43 ,,,,0,70,100 ,5.13 ,23.29,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.27 ,#####
472A,ミラティブ,396,-15,-3.7 ,407.96,72200 ,,,93080 ,0.78 ,2.33 ,,,,1,256,358 ,3.77 ,6.98,13.21,13.21,30.2,52.39 ,0,,0.00%,6.97 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.788,270200 ,,,350625 ,0.77 ,2.31 ,,,,0,37,52 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
3077,ホリイフードサービス,643,-42,-6.1 ,664.095,19900 ,,,28490 ,0.70 ,2.10 ,,,,1,216,287 ,4.27 ,8.73,7.63,7.63,127,-3.16 ,0,,0.00%,10.97 ,#####
6200,インソース,583,-1,-0.2 ,581.864,312000 ,,,460380 ,0.68 ,2.03 ,,,,0,645,845 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
6264,マルマエ,2479,-181,-6.8 ,2532.18,694800 ,,,1064905 ,0.65 ,1.96 ,,,,0,97,125 ,3.68 ,26.26,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.11 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3119.5,55400 ,,,91190 ,0.61 ,1.82 ,,,,1,900,1122 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
4377,ワンキャリア,1744,-2,-0.1 ,1726.22,56100 ,,,93895 ,0.60 ,1.79 ,,,,1,354,438 ,4.70 ,15.28,28.57,28.57,41.3,75.34 ,0,,1.95%,13.96 ,10.20 
2359,コア,1987,-21,-1.1 ,1993.29,14200 ,,,24990 ,0.57 ,1.70 ,,,,0,110,133 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
7013,ＩＨＩ,2826,121,4.5 ,2842.59,9426500 ,,,18109335 ,0.52 ,1.56 ,,,,0,91,106 ,1.09 ,18.16,13.11,13.11,2.48,-13.78 ,44.3,,0.81%,19.49 ,#####
2815,アリアケジャパン,4975,-35,-0.7 ,4987.89,39400 ,,,78900 ,0.50 ,1.50 ,,,,0,39,45 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
3825,リミックスポイント,229,-11,-4.6 ,237.498,2156400 ,,,4336945 ,0.50 ,1.49 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
3441,山王,2780,92,3.4 ,2717.95,49000 ,,,98610 ,0.50 ,1.49 ,,,,1,125,143 ,4.10 ,8.13,10.77,10.77,67.1,-10.00 ,0,,0.90%,10.86 ,#####
212A,フィットイージー,2635,56,2.2 ,2613.6,65200 ,,,133865 ,0.49 ,1.46 ,,,,1,217,247 ,4.94 ,20.45,24.48,24.48,61.4,28.15 ,222.7,,1.75%,17.79 ,15.54 
6857,アドバンテスト,30650,1230,4.2 ,30402.6,4099600 ,,,8607210 ,0.48 ,1.43 ,,,,1,260,293 ,3.42 ,47.74,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.21 ,#####
6037,楽待,1002,-33,-3.2 ,1015.26,31400 ,,,66750 ,0.47 ,1.41 ,,,,0,430,483 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
2652,まんだらけ,386,-10,-2.5 ,391.383,50900 ,,,109405 ,0.47 ,1.40 ,,,,0,112,125 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
324A,ブッキングリゾート,695,2,0.3 ,693.921,15100 ,,,35150 ,0.43 ,1.29 ,,,,0,220,239 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,0,,0.00%,10.96 ,#####
6976,太陽誘電,19680,395,2.1 ,19400.3,8954000 ,,,21381380 ,0.42 ,1.26 ,,,,0,1,1 ,4.00 ,136.8,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3935,エディア,640,-7,-1.1 ,645.437,23800 ,,,57145 ,0.42 ,1.25 ,,,,0,295,317 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
2353,日本駐車場開発,246,-3,-1.2 ,245.977,620300 ,,,1599420 ,0.39 ,1.16 ,,,,1,238,250 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,#####
4165,プレイド,473,-15,-3.1 ,479.389,211300 ,,,548735 ,0.39 ,1.16 ,,,,0,94,98 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
5290,ベルテクスコーポレーション,1372,-37,-2.6 ,1383.37,27900 ,,,73465 ,0.38 ,1.14 ,,,,0,55,57 ,4.85 ,14.39,14.78,14.78,90.9,25.80 ,0.79,,2.92%,#####,#####
6071,ＩＢＪ,777,-9,-1.2 ,785.925,91600 ,,,241975 ,0.38 ,1.14 ,,,,0,141,147 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
8081,カナデン,2498,12,0.5 ,2537.64,17100 ,,,46220 ,0.37 ,1.11 ,,,,0,11,11 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
9434,ソフトバンク,209.5,-0.7,-0.3 ,209.122,26622100 ,,,73991035 ,0.36 ,1.08 ,,,,0,87,89 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
2516,東証グロース２５０ＥＴＦ,566.2,1.9,0.3 ,564.544,234140 ,,,660581 ,0.35 ,1.06 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.726,35000 ,,,100560 ,0.35 ,1.04 ,,,,0,239,242 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
336A,ダイナミックマッププラット,762,-10,-1.3 ,771.673,199100 ,,,589150 ,0.34 ,1.01 ,,,,0,111,111 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.25,11400 ,,,33980 ,0.34 ,1.01 ,,,,0,93,93 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
8035,東京エレクトロン,71670,-1090,-1.5 ,72172.5,1370800 ,,,4125825 ,0.33 ,1.00 ,,,,0,89,89 ,1.09 ,48.29,25.96,25.96,0,17.67 ,3.14,,1.04%,46.36 ,#####
6981,村田製作所,10620,560,5.6 ,10668.8,12861200 ,,,38735325 ,0.33 ,1.00 ,,,,0,16,16 ,2.88 ,65.96,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.90 ,#####
350A,デジタルグリッド,790,-15,-1.9 ,778.18,253100 ,,,771050 ,0.33 ,0.98 ,,,,0,146,145 ,1.28 ,20.62,37.62,37.62,2.62,17.08 ,0,,0.00%,16.88 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.759,25300 ,,,77115 ,0.33 ,0.98 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
3350,メタプラネット,265,5,1.9 ,264.118,9252200 ,,,28220015 ,0.33 ,0.98 ,,,,0,109,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6146,ディスコ,83010,-2240,-2.6 ,83904.4,621000 ,,,1920025 ,0.32 ,0.97 ,,,,0,106,105 ,1.32 ,54.56,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.12 ,#####
6920,レーザーテック,47180,-1120,-2.3 ,47273.8,968900 ,,,3024195 ,0.32 ,0.96 ,,,,0,123,122 ,1.00 ,58.73,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.68 ,#####
7974,任天堂,7220,110,1.6 ,7181.63,3248600 ,,,10301040 ,0.32 ,0.95 ,,,,0,38,37 ,1.16 ,26,18.05,18.05,0,34.65 ,18.15,,2.24%,18.40 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7853,186800 ,,,596110 ,0.31 ,0.94 ,,,,0,151,148 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3061.7,10300 ,,,33670 ,0.31 ,0.92 ,,,,0,224,218 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
6962,大真空,977,10,1.0 ,977.352,587700 ,,,1921335 ,0.31 ,0.92 ,,,,,#N/A,#N/A,#N/A,315.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.87%,#N/A,#N/A
6574,コンヴァノ,80,-3,-3.6 ,79.5588,681800 ,,,2249220 ,0.30 ,0.91 ,,,,0,524,510 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
4746,東計電算,4195,-5,-0.1 ,4189.79,14300 ,,,47340 ,0.30 ,0.91 ,,,,0,133,129 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
1570,ＮＦ日経レバ,78240,70,0.1 ,78213.3,1124287 ,,,3807854 ,0.30 ,0.89 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2323,-1,0.0 ,2317.64,974800 ,,,3314965 ,0.29 ,0.88 ,,,,,#####,#####,#####,258.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7011,三菱重工業,3811,152,4.2 ,3761.5,7166000 ,,,24508535 ,0.29 ,0.88 ,,,,0,16,15 ,2.13 ,33.69,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.50 ,#####
2317,システナ,397,-5,-1.2 ,398.545,315700 ,,,1088810 ,0.29 ,0.87 ,,,,0,161,155 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
7803,ブシロード,273,-3,-1.1 ,277.943,270900 ,,,934550 ,0.29 ,0.87 ,,,,0,223,214 ,1.00 ,7.89,0,0,0,#DIV/0!,16.44,,0.92%,8.08 ,#####
