コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2876.5,-40.5,-1.4 ,2918.02,5597400 ,5597400 ,,4419870 ,1.27 ,3.80 ,,,,0,13,14 ,26.7,3.15,10.23,33.2
5803,フジクラ,4157,-348,-7.7 ,4204.35,17051200 ,17051200 ,,13759220 ,1.24 ,3.72 ,,,,0,60,64 ,45.88,14.78,6.59,35.83
8136,サンリオ,966.4,-14,-1.4 ,979.149,9303600 ,9303600 ,,7522865 ,1.24 ,3.71 ,🔥買い,,,1,320,343 ,22.52,8.23,18.41,13.2
3077,ホリイフードサービス,643,6,0.9 ,637.54,33900 ,33900 ,,47900 ,0.71 ,2.12 ,,,,1,133,121 ,11.14,4.32,0,0
5801,古河電工,29485,-1465,-4.7 ,29575.9,4206700 ,4206700 ,,8044925 ,0.52 ,1.57 ,,,,0,9,8 ,38.41,5.87,2.76,160
1357,ＮＦ日経ダブインバ,5215,89,1.7 ,5290.28,4121165 ,4121165 ,,8381638 ,0.49 ,1.48 ,,,,0,100,85 ,0,0,2.25,0
6920,レーザーテック,34170,-1130,-3.2 ,33523.5,2262700 ,2262700 ,,4698420 ,0.48 ,1.44 ,,,,0,175,148 ,41.95,13.57,4.74,329
6146,ディスコ,61930,-2320,-3.6 ,61363.7,1036000 ,1036000 ,,2190030 ,0.47 ,1.42 ,,,,0,95,80 ,53.14,13,1.87,437
6857,アドバンテスト,20315,-610,-2.9 ,20002.1,4216700 ,4216700 ,,9198535 ,0.46 ,1.38 ,,,,1,255,214 ,44.9,24.21,1.74,58
3436,ＳＵＭＣＯ,1656,-126,-7.1 ,1660.68,3784800 ,3784800 ,,8960550 ,0.42 ,1.27 ,,,,0,1,1 ,0,1,5.73,20
7089,フォースタートアップス,1155,15,1.3 ,1141.6,17800 ,17800 ,,42155 ,0.42 ,1.27 ,,,,1,273,226 ,10.63,3.15,0,0
1605,ＩＮＰＥＸ,4816,-76,-1.6 ,4839.94,6199800 ,6199800 ,,14829915 ,0.42 ,1.25 ,,,,0,104,86 ,16.96,1.18,7.93,108
5713,住友鉱山,8954,-296,-3.2 ,8829.26,2191300 ,2191300 ,,5290930 ,0.41 ,1.24 ,,,,0,45,37 ,17.3,1.34,7.03,183
4495,アイキューブドシステムズ,2084,-1,-0.1 ,2076.68,6500 ,6500 ,,15885 ,0.41 ,1.23 ,,,,1,281,231 ,12.58,3.6,0,36
1570,ＮＦ日経レバ,44210,-790,-1.8 ,43449.9,1771793 ,1771793 ,,4393553 ,0.40 ,1.21 ,,,,0,100,82 ,0,0,5.52,0
9501,東京電力ＨＤ,646.5,12,1.9 ,642.606,26598500 ,26598500 ,,67934650 ,0.39 ,1.17 ,,,,0,3,2 ,0,0.51,30.6,0
1540,純金上場信託,21845,15,0.1 ,21761.2,269221 ,269221 ,,717722 ,0.38 ,1.13 ,,,,0,100,81 ,0,0,67.59,0
1662,石油資源開発,2639,-55,-2.0 ,2653.85,1729400 ,1729400 ,,5127870 ,0.34 ,1.01 ,,,,0,31,25 ,15.01,1.24,20.22,40
9984,ソフトバンクグループ,3602,-90,-2.4 ,3542.86,15505700 ,15505700 ,,46635470 ,0.33 ,1.00 ,,,,0,545,436 ,3.66,1.45,13.03,11
285A,キオクシアホールディングス,19095,-925,-4.6 ,18865.9,11409400 ,11409400 ,,34402530 ,0.33 ,0.99 ,,,,0,359,287 ,21.54,12.58,7.75,0
8058,三菱商事,5476,-193,-3.4 ,5483.02,4213900 ,4213900 ,,13197585 ,0.32 ,0.96 ,,,,0,3,2 ,27.93,2.31,1.62,110
6723,ルネサスエレクトロニクス,2168,-76.5,-3.4 ,2156.6,3450300 ,3450300 ,,10866595 ,0.32 ,0.95 ,,,,0,126,100 ,9.82,1.6,6.66,28
215A,タイミー,1334,33,2.5 ,1324.65,750800 ,750800 ,,2382040 ,0.32 ,0.95 ,,,,0,42,33 ,46.48,9.21,1.61,0
4063,信越化学,6271,54,0.9 ,6239.02,3292100 ,3292100 ,,10483790 ,0.31 ,0.94 ,,,,0,60,48 ,24.76,2.78,5.23,106
6954,ファナック,5371,-115,-2.1 ,5314.49,1484800 ,1484800 ,,4750655 ,0.31 ,0.94 ,,,,0,29,23 ,31.72,2.83,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2939,3,0.1 ,2920.06,48400 ,48400 ,,154965 ,0.31 ,0.94 ,,,,1,246,195 ,12.9,2.15,3.85,68.34
6526,ソシオネクスト,1915,7.5,0.4 ,1890.63,1622900 ,1622900 ,,5216835 ,0.31 ,0.93 ,,,,0,4,3 ,43.62,2.58,13.26,50
6503,三菱電機,4993,-49,-1.0 ,4964.81,1962500 ,1962500 ,,6513155 ,0.30 ,0.90 ,,,,0,11,9 ,28.38,2.52,14.74,55
7013,ＩＨＩ,3165,-143,-4.3 ,3165.19,5125700 ,5125700 ,,17073310 ,0.30 ,0.90 ,,,,0,42,33 ,26.84,6.2,12.74,20
3697,ＳＨＩＦＴ,645,30.2,4.9 ,640.166,2336100 ,2336100 ,,7905040 ,0.30 ,0.89 ,,,,1,125,99 ,14.96,4.18,22.54,0
2301,学情,1603,-2,-0.1 ,1602.46,39800 ,39800 ,,134955 ,0.29 ,0.88 ,,,,1,234,185 ,8.68,1.44,25.28,75
4062,イビデン,7424,-352,-4.5 ,7311.29,1830500 ,1830500 ,,6268450 ,0.29 ,0.88 ,,,,0,9,7 ,56.03,3.94,5.27,25
4776,サイボウズ,2086,42,2.1 ,2090.72,190400 ,190400 ,,654465 ,0.29 ,0.87 ,,,,0,401,316 ,12.96,5.41,10.93,50
6574,コンヴァノ,114,-2,-1.7 ,113.933,354500 ,354500 ,,1241210 ,0.29 ,0.86 ,,,,1,400,314 ,14.8,4.37,0,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4996,-188,-3.6 ,4957.04,1097200 ,1097200 ,,3875340 ,0.28 ,0.85 ,,,,0,27,21 ,41.8,5.59,4.66,36
7011,三菱重工業,4246,-172,-3.9 ,4239.37,7482300 ,7482300 ,,26442025 ,0.28 ,0.85 ,,,,0,7,5 ,54.85,5.72,7.44,24
9434,ソフトバンク,214.7,1.8,0.9 ,213.401,22869500 ,22869500 ,,81304900 ,0.28 ,0.84 ,,,,0,82,64 ,18.83,3.95,29.2,8.6
421A,ムービン・ストラテジック・キ,2038,67,3.4 ,1994.43,19400 ,19400 ,,69955 ,0.28 ,0.83 ,,,,1,1068,836 ,9.94,4.61,933.67,0
6727,ワコム,734,2,0.3 ,726.884,114200 ,114200 ,,416685 ,0.27 ,0.82 ,,,,1,165,129 ,10.29,2.96,13.24,26
7003,三井Ｅ＆Ｓ,5643,-170,-2.9 ,5611.28,1558200 ,1558200 ,,5792140 ,0.27 ,0.81 ,,,,0,48,37 ,17.95,2.98,8.65,50
8306,三菱ＵＦＪフィナンシャルＧ,2627,6,0.2 ,2593.38,12384400 ,12384400 ,,47023765 ,0.26 ,0.79 ,,,,0,55,43 ,13.92,1.43,16.49,74
5016,ＪＸ金属,3378,-206,-5.8 ,3359.78,10995800 ,10995800 ,,41774600 ,0.26 ,0.79 ,,,,0,40,31 ,33.64,4.96,9.72,27
5802,住友電工,8566,-434,-4.8 ,8502.02,2375200 ,2375200 ,,9034355 ,0.26 ,0.79 ,,,,0,25,19 ,20.62,2.81,17.37,118
4040,南海化学,3240,5,0.2 ,3205.95,3700 ,3700 ,,14190 ,0.26 ,0.78 ,,,,1,516,402 ,2.39,0.75,0,60
4005,住友化学,506.9,-4.9,-1.0 ,501.056,4727900 ,4727900 ,,18235885 ,0.26 ,0.78 ,,,,0,17,13 ,13.55,0.86,14.79,13.5
3923,ラクス,744.4,8.9,1.2 ,739.679,911100 ,911100 ,,3538400 ,0.26 ,0.77 ,,,,1,309,240 ,21.76,10.98,10.87,3.4
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
3498,霞ヶ関キャピタル,6270,10,0.2 ,6243.34,92400 ,92400 ,,370390 ,0.25 ,0.75 ,,,,1,348,270 ,9.32,3.42,14.91,165
6861,キーエンス,55310,-60,-0.1 ,54776.4,187100 ,187100 ,,751580 ,0.25 ,0.75 ,,,,0,109,84 ,31.19,4.09,3.03,550
268A,リガク・ホールディングス,2088,-96,-4.4 ,2089.78,1006700 ,1006700 ,,4076235 ,0.25 ,0.74 ,,,,0,36,28 ,37.82,5.34,83.87,19
4661,オリエンタルランド,2716,78.5,3.0 ,2698.6,1194200 ,1194200 ,,4839320 ,0.25 ,0.74 ,,,,0,39,30 ,35.83,4.32,2.07,14
7203,トヨタ自動車,3216,-8,-0.3 ,3196.56,5972400 ,5972400 ,,24550775 ,0.24 ,0.73 ,,,,0,32,25 ,11.42,1.11,4.01,95
8473,ＳＢＩホールディングス,2882.5,16.5,0.6 ,2865.47,1237500 ,1237500 ,,5088690 ,0.24 ,0.73 ,,,,0,812,628 ,6.2,1.25,47.33,95
8316,三井住友フィナンシャルＧ,5076,23,0.5 ,5000.85,3820100 ,3820100 ,,16123565 ,0.24 ,0.71 ,,,,0,84,65 ,12.34,1.28,22.84,157
2516,東証グロース２５０ＥＴＦ,555.5,-6.3,-1.1 ,553.068,218790 ,218790 ,,925887 ,0.24 ,0.71 ,,,,0,100,77 ,0,0,2.11,0
6981,村田製作所,3440,-94,-2.7 ,3421.47,2049000 ,2049000 ,,8703740 ,0.24 ,0.71 ,,,,0,22,17 ,28.45,2.42,8.28,60
4506,住友ファーマ,2092,-15,-0.7 ,2066.54,2768200 ,2768200 ,,11842385 ,0.23 ,0.70 ,,,,1,566,436 ,8.14,3.12,60.58,0
6501,日立,4519,-14,-0.3 ,4481.91,3519900 ,3519900 ,,15078050 ,0.23 ,0.70 ,,,,0,26,20 ,26.81,3.35,22.74,45
