コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2007,308,18.1 ,2045.21,722200 ,,,156035 ,4.63 ,13.89 ,,BOLT!,14,0,47,229 ,2.47 ,13.95,0.69 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.15 
5592,くすりの窓口,2157,-134,-5.9 ,2222.9,89500 ,,,57785 ,1.55 ,4.65 ,,BOLT!,1,0,384,804 ,2.22 ,7.97,0.51 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.85%,7.97 
8136,サンリオ,1069,63,6.3 ,1053.38,39028800 ,,,28694720 ,1.36 ,4.08 ,,,,1,1075,2068 ,4.89 ,20.31,0.45 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.50%,22.14 
9416,ビジョン,981,6,0.6 ,968.679,567100 ,,,424090 ,1.34 ,4.01 ,,,,0,261,497 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6083,ＥＲＩホールディングス,1356,19,1.4 ,1341.59,53600 ,,,51845 ,1.03 ,3.10 ,,,,1,497,810 ,4.85 ,10.87,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.38 
1357,ＮＦ日経ダブインバ,2568,156,6.5 ,2534.28,12165227 ,,,12132425 ,1.00 ,3.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,761,1,0.1 ,760.217,197600 ,,,235735 ,0.84 ,2.51 ,,,,0,116,169 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6723,ルネサスエレクトロニクス,5192,348,7.2 ,5139.21,14466300 ,,,17368850 ,0.83 ,2.50 ,,,,1,183,265 ,3.85 ,21.41,0.26 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.61 
472A,ミラティブ,384,3,0.8 ,380.942,89500 ,,,112115 ,0.80 ,2.39 ,,,,1,238,338 ,5.42 ,6.77,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.76 
485A,パワーエックス,2023,101,5.3 ,2019.31,4447200 ,,,6061175 ,0.73 ,2.20 ,,,,0,11,15 ,4.45 ,185.6,3.71 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3675,クロス・マーケティングＧ,571,1,0.2 ,579.43,23000 ,,,31875 ,0.72 ,2.16 ,,,,0,80,108 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
3562,Ｎｏ．１,1490,19,1.3 ,1483.62,18900 ,,,28785 ,0.66 ,1.97 ,,,,0,118,152 ,2.37 ,9.78,0.41 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.30%,10.48 
