コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,140,10,7.7 ,137.115,2186700 ,,,795705 ,2.75 ,8.24 ,,BOLT!,3,1,227,720 ,2.66 ,10,23.08,23.08,28.96,-19.11 ,32.71,5,3.57%,,
3443,川田テクノロジーズ,1329,-208,-13.5 ,1379.26,1002400 ,,,492520 ,2.04 ,6.11 ,,,2,0,38,96 ,4.24 ,8.02,7.04,7.04,124.3,-5.44 ,6.82,49,3.69%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1350,95,7.6 ,1396.33,773700 ,,,480585 ,1.61 ,4.83 ,,,1,0,42,90 ,4.57 ,41.15,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
9343,アイビス,819,28,3.5 ,810.729,78100 ,,,50655 ,1.54 ,4.63 ,🔥買い,,1,0,314,656 ,2.07 ,14.49,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
4259,エクサウィザーズ,866,104,13.7 ,860.432,2132500 ,,,1503190 ,1.42 ,4.26 ,,,,0,30,59 ,1.10 ,63.21,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
7162,アストマックス,372,35,10.4 ,366.773,1392500 ,,,1087195 ,1.28 ,3.84 ,,,,0,1,2 ,1.00 ,97.89,10.43,10.43,0,-5.33 ,8.03,7,1.88%,,
2516,東証グロース２５０ＥＴＦ,642.2,-2.8,-0.4 ,638.048,635150 ,,,534556 ,1.19 ,3.56 ,,,,0,100,177 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2674,ハードオフコーポレーション,2456,127,5.5 ,2408.04,54800 ,,,49285 ,1.11 ,3.34 ,,,,0,45,77 ,2.93 ,12.89,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
7366,ＬＩＴＡＬＩＣＯ,1529,59,4.0 ,1496.76,135900 ,,,138305 ,0.98 ,2.95 ,,,,0,55,87 ,2.15 ,20.41,12.5,12.5,22.63,-47.72 ,0.63,11,0.72%,,
2148,アイティメディア,1270,-10,-0.8 ,1273.92,73100 ,,,87165 ,0.84 ,2.52 ,,,,1,130,189 ,2.55 ,15.45,21.74,21.74,15.57,54.78 ,13.99,100,7.87%,,
6471,日本精工,1237,-143,-10.3 ,1248.41,1979100 ,,,2456470 ,0.81 ,2.42 ,,,,,3,4 ,#DIV/0!,25.23,4.11,4.11,0,#DIV/0!,13.12,34,2.75%,,
3984,ユーザーローカル,1751,27,1.6 ,1726.81,97200 ,,,126030 ,0.77 ,2.31 ,,,,0,186,259 ,1.83 ,18.31,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
4847,インテリジェントウェイブ,1084,-11,-1.0 ,1086.28,47200 ,,,61315 ,0.77 ,2.31 ,,,,0,52,72 ,3.13 ,19.7,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
3679,じげん,419,7,1.7 ,433.312,180700 ,,,245910 ,0.73 ,2.20 ,,,,0,194,264 ,1.00 ,9.97,21,21,0,#DIV/0!,25.62,11,2.63%,,
3962,チェンジホールディングス,898,-8,-0.9 ,894.526,175600 ,,,248875 ,0.71 ,2.12 ,,,,0,210,280 ,1.54 ,9.46,25.45,25.45,6.18,17.90 ,2.79,23,2.56%,,
6364,ＡＩＲＭＡＮ,1685,-23,-1.4 ,1680.29,51600 ,,,80900 ,0.64 ,1.91 ,,,,0,37,47 ,1.03 ,11.46,9.62,9.62,0,6.48 ,19.58,72,4.27%,,
3741,セック,3580,210,6.2 ,3533.78,85500 ,,,141855 ,0.60 ,1.81 ,,,,0,54,67 ,1.33 ,23.74,17.2,17.2,3.36,18.59 ,2.95,56,1.56%,,
2326,デジタルアーツ,4070,50,1.2 ,3991.18,104400 ,,,192425 ,0.54 ,1.63 ,,,,0,316,376 ,2.14 ,14.51,45,45,10.61,82.80 ,5.65,100,2.46%,,
6758,ソニーグループ,3663,179,5.1 ,3659,11751700 ,,,22284875 ,0.53 ,1.58 ,,,,0,50,59 ,1.02 ,18.66,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
4415,ブロードエンタープライズ,1160,15,1.3 ,1175.17,7100 ,,,13790 ,0.51 ,1.54 ,,,,1,310,361 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
2763,エフティグループ,1111,-2,-0.2 ,1110.15,25400 ,,,53980 ,0.47 ,1.41 ,,,,0,233,262 ,1.24 ,6.87,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
6727,ワコム,769,41,5.6 ,762.789,194700 ,,,414080 ,0.47 ,1.41 ,,,,1,140,157 ,4.73 ,10.78,11.82,11.82,88.34,17.51 ,19.87,24,3.12%,,
6840,ＡＫＩＢＡホールディングス,770,-67,-8.0 ,758.724,286200 ,,,677290 ,0.42 ,1.27 ,,,,0,19,21 ,4.00 ,13.34,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
5729,日本精鉱,1872,-48,-2.5 ,1911.76,20400 ,,,50140 ,0.41 ,1.22 ,,,,0,45,48 ,4.20 ,13.1,13.18,13.18,442.7,-7.46 ,0,35,1.87%,,
2180,サニーサイドアップＧ,1020,-37,-3.5 ,1030.37,13400 ,,,33850 ,0.40 ,1.19 ,,,,0,102,108 ,4.15 ,11.61,9.7,9.7,37.49,37.47 ,0,26,2.55%,テンバガー候補,
