コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1238,,8.1 ,1269 ,11632100 ,,,4964110 ,2.34 ,7.03 ,,,9 ,0,217,610 ,1.00 ,0,0.00 ,1.23 ,32.53 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,517,,2.6 ,514 ,539400 ,,,265690 ,2.03 ,6.09 ,,,3 ,0,58,147 ,4.29 ,15.43 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1532100 ,,,1357330 ,1.13 ,3.39 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,320,,4.9 ,314 ,28111900 ,,,25649190 ,1.10 ,3.29 ,,,,1,203,342 ,4.15 ,0.00 ,0.00 ,4.60 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2427,,4.2 ,2439 ,3600500 ,,,3392715 ,1.06 ,3.18 ,,,,0,1,2 ,1.00 ,#####,,7.44 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22395,,0.5 ,22427 ,240870 ,,,266769 ,0.90 ,2.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1003,,3.5 ,994 ,52100 ,,,64050 ,0.81 ,2.44 ,,,,0,51,73 ,4.80 ,14.43 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1525300 ,,,1956230 ,0.78 ,2.34 ,,,,1,1184,1660 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,222,,-5.9 ,226 ,259900 ,,,343460 ,0.76 ,2.27 ,,,,1,178,246 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,681,,-4.9 ,700 ,366400 ,,,486320 ,0.75 ,2.26 ,,,,1,182,251 ,4.97 ,21.01 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3065,,-4.8 ,3050 ,60700 ,,,87765 ,0.69 ,2.07 ,,,,1,509,673 ,3.29 ,19.26,0.56 ,0.31 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
3077,ホリイフードサービス,1023,,-3.8 ,1045 ,11700 ,,,17650 ,0.66 ,1.99 ,,,,1,240,311 ,4.27 ,11.16 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9107,川崎汽船,3564,,2.9 ,3551 ,3734400 ,,,5681965 ,0.66 ,1.97 ,,,,0,43,56 ,1.00 ,15.81 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,976,,0.0 ,983 ,359700 ,,,622755 ,0.58 ,1.73 ,,,,1,157,192 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3939,カナミックネットワーク,533,,0.0 ,530 ,104300 ,,,182830 ,0.57 ,1.71 ,,,,1,502,609 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
5801,古河電工,3883,,7.1 ,3809 ,18518200 ,,,32468230 ,0.57 ,1.71 ,,,,0,102,124 ,3.76 ,26.00 ,0.53 ,0.21 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4005,,1.1 ,3973 ,122300 ,,,220495 ,0.55 ,1.66 ,,,,0,181,217 ,1.04 ,37.78 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1911,,1.2 ,1918 ,78400 ,,,145165 ,0.54 ,1.62 ,,,,0,105,125 ,2.00 ,19.14 ,0.95 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6838,多摩川ホールディングス,1387,,-3.5 ,1385 ,118300 ,,,226985 ,0.52 ,1.56 ,,,,1,153,179 ,3.89 ,6.87 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
247A,ＡＩロボティクス,937,,-4.8 ,951 ,658900 ,,,1264630 ,0.52 ,1.56 ,,,,1,826,966 ,3.86 ,10.87 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7826,フルヤ金属,8810,,5.5 ,8728 ,268600 ,,,534135 ,0.50 ,1.51 ,,,,0,110,127 ,1.43 ,12.24 ,1.79 ,0.22 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
485A,パワーエックス,1873,,5.3 ,1835 ,1873800 ,,,3771205 ,0.50 ,1.49 ,,,,0,9,10 ,4.22 ,#####,4.31 ,1.11 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6562,ジーニー,885,,0.9 ,892 ,25100 ,,,50865 ,0.49 ,1.48 ,,,,1,241,276 ,3.70 ,7.75 ,0.12 ,0.12 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5803,フジクラ,5198,,3.6 ,5111 ,30474800 ,,,64096160 ,0.48 ,1.43 ,,,,1,823,928 ,4.54 ,26.41 ,0.41 ,0.78 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4980,デクセリアルズ,3032,,4.4 ,3032 ,918700 ,,,1971485 ,0.47 ,1.40 ,,,,0,87,97 ,1.13 ,18.47 ,17.59 ,0.47 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5493600 ,,,11843270 ,0.46 ,1.39 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
5137,スマートドライブ,285,,-1.7 ,285 ,177600 ,,,404390 ,0.44 ,1.32 ,,,,1,554,607 ,4.59 ,15.57 ,0.17 ,0.38 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
9020,東日本旅客鉄道,3632,,2.7 ,3634 ,1507200 ,,,3480100 ,0.43 ,1.30 ,,,,0,12,13 ,1.25 ,16.08 ,4.53 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,,14.72,
3964,オークネット,1447,,0.1 ,1450 ,232100 ,,,539015 ,0.43 ,1.29 ,,,,1,217,236 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
436A,サイバーソリューションズ,1155,,0.0 ,1154 ,10300 ,,,24430 ,0.42 ,1.26 ,,,,1,555,599 ,2.82 ,15.23 ,0.76 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4674,クレスコ,1990,,-2.6 ,2003 ,99700 ,,,237400 ,0.42 ,1.26 ,,,,0,90,97 ,2.73 ,14.50 ,0.69 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
