コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2820,222,8.6 ,2712.47,1534600 ,,,32995 ,46.51 ,128.57 ,🔥買い,BOLT!,42,0,26,1021 ,2.27 ,29.1,9.04,9.04,13.78,31.95 ,0,32,1.13%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,11.52 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6460.3,507100 ,,,393860 ,1.29 ,3.56 ,,,,1,343,606 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4659,43,0.9 ,4655.64,25239400 ,,,21589905 ,1.17 ,3.23 ,,,,0,53,88 ,4.47 ,51.42,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,978.1,-14.3,-1.4 ,981.48,11133900 ,,,10277745 ,1.08 ,2.99 ,,,,0,316,505 ,2.47 ,22.79,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1606,73,4.8 ,1599.33,478400 ,,,452695 ,1.06 ,2.92 ,,,,0,58,91 ,3.03 ,14.93,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
6071,ＩＢＪ,684,3,0.4 ,682.093,124100 ,,,120850 ,1.03 ,2.84 ,,,,0,147,228 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1908,44,2.4 ,1891.41,101700 ,,,112455 ,0.90 ,2.50 ,,,,1,168,244 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,827,59,7.7 ,794.161,95600 ,,,107320 ,0.89 ,2.46 ,,,,0,103,148 ,4.27 ,14.33,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1563,-28,-1.8 ,1575.72,72600 ,,,86920 ,0.84 ,2.31 ,,,,1,327,455 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
2301,学情,1674,20,1.2 ,1671.37,96600 ,,,147235 ,0.66 ,1.81 ,,,,1,225,280 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2516,東証グロース２５０ＥＴＦ,586.3,10.3,1.8 ,584.139,486390 ,,,748686 ,0.65 ,1.80 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.79 ,,,,0,164,203 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6920,レーザーテック,37300,1440,4.0 ,37164.7,2986100 ,,,4644145 ,0.64 ,1.78 ,,,,0,161,199 ,1.00 ,45.79,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,666,2,0.3 ,668.256,101700 ,,,165655 ,0.61 ,1.70 ,,,,0,109,132 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.61,30100 ,,,55005 ,0.55 ,1.51 ,,,,1,127,147 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
1357,ＮＦ日経ダブインバ,4715,-89,-1.9 ,4726.41,4328061 ,,,8503319 ,0.51 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,3.18,0,0.00%,,
3480,ジェイ・エス・ビー,5090,115,2.3 ,5045.11,56300 ,,,114810 ,0.49 ,0.00 ,,,,0,44,31 ,1.89 ,18.05,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
6039,日本動物高度医療,1347,64,5.0 ,1332.62,43800 ,,,91625 ,0.48 ,1.32 ,,,,0,74,81 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6574,コンヴァノ,113,0,0.0 ,112.475,526300 ,,,1115550 ,0.47 ,1.30 ,,,,1,403,440 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7601,ポプラ,173,1,0.6 ,173,8700 ,,,19260 ,0.45 ,1.25 ,,,,0,218,234 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,626,23,3.8 ,622.408,235300 ,,,523115 ,0.45 ,1.24 ,,,,1,704,755 ,4.13 ,11.27,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
7013,ＩＨＩ,3334,-66,-1.9 ,3373.57,6989200 ,,,15639865 ,0.45 ,1.24 ,,,,0,40,43 ,1.00 ,28.27,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
4506,住友ファーマ,2035,12.5,0.6 ,2007.1,4433200 ,,,10035205 ,0.44 ,1.22 ,,,,1,583,622 ,3.68 ,7.92,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6727,ワコム,783,6,0.8 ,785.324,170900 ,,,395860 ,0.43 ,1.19 ,,,,1,155,164 ,4.71 ,10.98,11.82,11.82,88.34,17.51 ,15.27,26,3.32%,,
