コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,510,20,4.1 ,516.315,186800 ,,,32520 ,5.74 ,17.23 ,,BOLT!,10,0,28,164 ,3.64 ,10.4,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.11 ,0
3929,ソーシャルワイヤー,282,8,2.9 ,266.787,232100 ,,,76790 ,3.02 ,9.07 ,,,2,0,89,304 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
436A,サイバーソリューションズ,981,12,1.2 ,961.62,55000 ,,,41620 ,1.32 ,3.96 ,,,,0,350,661 ,2.09 ,15.47,42.55,42.55,10.9,41.87 ,0,,3.26%,12.90 ,0
4064,日本カ－バイド,3540,45,1.3 ,3597.13,116500 ,,,89280 ,1.30 ,3.91 ,,,,0,32,60 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.10 ,AI半導体
2301,学情,1533,-14,-0.9 ,1534.55,93100 ,,,84080 ,1.11 ,3.32 ,,,,1,245,416 ,3.49 ,8.3,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.62 ,0
7777,スリー・ディー・マトリックス,477,37,8.4 ,465.675,3733100 ,,,3439805 ,1.09 ,3.26 ,,,,0,255,428 ,1.10 ,17.66,9.66,9.66,0,19.66 ,1312,,0.00%,14.56 ,黒転予想
6858,小野測器,917,12,1.3 ,915.042,69400 ,,,65420 ,1.06 ,3.18 ,,,,0,15,25 ,4.60 ,11.89,7.33,7.33,102,12.11 ,0,,3.27%,13.98 ,0
3441,山王,2498,-46,-1.8 ,2567.43,71200 ,,,71920 ,0.99 ,2.97 ,,,,1,139,221 ,4.13 ,7.3,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.76 ,0
3788,ＧＭＯグローバルサインＨＤ,1991,108,5.7 ,1971.06,28200 ,,,31585 ,0.89 ,2.68 ,,,,0,18,27 ,1.56 ,21.13,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1883,155,9.0 ,1829.74,88300 ,,,105550 ,0.84 ,2.51 ,,,,1,149,216 ,3.38 ,9.81,18.86,15.54,44.1,-28.75 ,0,,2.39%,#DIV/0!,0
3915,テラスカイ,2757,-84,-3.0 ,2867.04,634100 ,,,974835 ,0.65 ,1.95 ,,,,0,13,17 ,3.85 ,23.26,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.49 ,0
2516,東証グロース２５０ＥＴＦ,584.1,-4.4,-0.8 ,588.713,444300 ,,,701425 ,0.63 ,1.90 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
