コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,318.012,2321700 ,,,109820 ,21.14 ,35.60 ,,,10,1,183,2083 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,957,38,4.1 ,967.303,410600 ,,,69735 ,5.89 ,9.92 ,,,27,0,15,55 ,4.47 ,12.39,7.33,7.33,102,12.11 ,0,,3.13%,14.59 ,0
7089,フォースタートアップス,1575,15,1.0 ,1590.84,71300 ,,,37850 ,1.88 ,3.17 ,🔥買い,BOLT!,4,0,346,572 ,2.36 ,10.8,21.88,21.88,15.1,35.50 ,0,,0.00%,11.08 ,0
2652,まんだらけ,387,7,1.8 ,387.453,166400 ,,,99115 ,1.68 ,2.83 ,,,2,0,112,173 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
2222,寿スピリッツ,2386,116,5.1 ,2393.45,902700 ,,,612545 ,1.47 ,2.48 ,,,,0,131,189 ,2.02 ,26.68,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.73 ,0
6976,太陽誘電,16730,-1245,-6.9 ,17451.3,21616700 ,,,14958880 ,1.45 ,2.43 ,,,,0,2,3 ,2.00 ,116.3,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,121.03 ,0
2307,クロスキャット,950,5,0.5 ,954.383,47300 ,,,36490 ,1.30 ,2.18 ,,,,0,151,205 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.18,23100 ,,,19005 ,1.22 ,2.05 ,,,,0,97,127 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,814,1,0.1 ,805.64,721300 ,,,604655 ,1.19 ,2.01 ,,,,0,118,154 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3441,山王,2435,-162,-6.2 ,2495.6,90700 ,,,76095 ,1.19 ,2.01 ,,,,1,142,185 ,4.13 ,7.12,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.51 ,0
3359,ｃｏｔｔａ,515,-4,-0.8 ,517.487,53800 ,,,46295 ,1.16 ,1.96 ,,,,0,41,53 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,0
1540,純金上場信託,19940,-755,-3.7 ,20074.2,501253 ,,,433054 ,1.16 ,1.95 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7974,任天堂,7093,-645,-8.3 ,7183.12,11658800 ,,,10530630 ,1.11 ,1.86 ,,,,0,38,48 ,1.18 ,25.55,18.05,18.05,0,34.65 ,18.15,,2.28%,18.08 ,0
8303,ＳＢＩ新生銀行,1461,-34,-2.3 ,1507.06,7615900 ,,,6893130 ,1.10 ,1.86 ,,,,0,57,72 ,1.00 ,13.63,0,0,0,#DIV/0!,97.68,,2.88%,12.05 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2888,-32,-1.1 ,2896.64,784800 ,,,749380 ,1.05 ,1.76 ,,,,1,814,1001 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.44 ,0
3093,トレジャー・ファクトリー,1951,109,5.9 ,1927.24,110300 ,,,109050 ,1.01 ,1.70 ,,,,0,93,113 ,1.61 ,13.45,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
6101,ツガミ,6880,500,7.8 ,6847.56,512100 ,,,507690 ,1.01 ,1.70 ,,,,0,272,329 ,1.22 ,13.61,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.43 ,0
4026,神島化学,1718,-53,-3.0 ,1748.87,90000 ,,,91565 ,0.98 ,1.66 ,,,,0,69,83 ,1.58 ,8.43,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.92 ,0
6981,村田製作所,9202,-490,-5.1 ,9324.97,29711600 ,,,31996330 ,0.93 ,1.56 ,,,,0,18,21 ,3.00 ,57.15,19.39,19.39,25.3,18.68 ,2.9,,0.76%,57.10 ,時価11
8306,三菱ＵＦＪフィナンシャルＧ,3204,24,0.8 ,3248.73,42151400 ,,,45392750 ,0.93 ,1.56 ,,,,0,90,105 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,S、時価4
8316,三井住友フィナンシャルＧ,6267,85,1.4 ,6311.77,13550500 ,,,14905180 ,0.91 ,1.53 ,,,,0,78,90 ,1.73 ,13.92,0,0,11,#DIV/0!,14.57,,2.87%,12.73 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,161,-5,-3.0 ,164.339,627400 ,,,697605 ,0.90 ,1.51 ,,,,0,242,279 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6920,レーザーテック,41270,790,2.0 ,41807.7,2563800 ,,,2930545 ,0.87 ,1.47 ,,,,0,141,161 ,1.00 ,51.37,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.96 ,AI
436A,サイバーソリューションズ,969,-8,-0.8 ,969.113,41600 ,,,48330 ,0.86 ,1.45 ,,,,0,471,535 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
7777,スリー・ディー・マトリックス,447,-29,-6.1 ,450.145,3154400 ,,,3721710 ,0.85 ,1.43 ,,,,0,402,454 ,1.10 ,13.62,9.66,9.66,0,19.66 ,0,,0.00%,13.65 ,黒転予想
3046,ジンズホールディングス,9170,190,2.1 ,9217.57,221000 ,,,261930 ,0.84 ,1.42 ,,,,0,59,66 ,1.31 ,24.89,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.58 ,0
8410,セブン銀行,284.6,2.1,0.7 ,284.53,4369300 ,,,5249500 ,0.83 ,1.40 ,,,,0,31,35 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
3929,ソーシャルワイヤー,286,17,6.3 ,281.806,75600 ,,,91490 ,0.83 ,1.39 ,,,,0,88,98 ,4.41 ,10.14,9.63,9.63,47.3,12.48 ,0,,0.00%,10.36 ,0
5729,日本精鉱,1368,-107,-7.3 ,1389.22,27800 ,,,33830 ,0.82 ,1.38 ,,,,0,38,42 ,4.18 ,12.19,13.18,13.18,443,-7.46 ,1600,,4.39%,#DIV/0!,0
3825,リミックスポイント,149,-8,-5.1 ,151.33,1283600 ,,,1572995 ,0.82 ,1.37 ,,,,0,23,26 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2301,学情,1523,8,0.5 ,1528.07,74000 ,,,92430 ,0.80 ,1.35 ,,,,1,163,180 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
