コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3600,105,3.0 ,3729.61,1055300 ,,,84590 ,12.48 ,15.68 ,,BOLT!,65,0,30,162 ,0.97 ,9.18,7.9,7.9,0.27,-9.95 ,13.16,120,3.33%,,
3915,テラスカイ,1818,75,4.3 ,1871.61,887900 ,,,93505 ,9.50 ,11.94 ,,BOLT!,82,0,20,86 ,3.75 ,15.34,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1131.44,249800 ,,,26375 ,9.47 ,11.91 ,🔥買い,BOLT!,63,1,268,1145 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,888,-175,-16.5 ,883.464,293200 ,,,34200 ,8.57 ,10.78 ,🔥買い,,57,0,91,358 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1738,-204,-10.5 ,1771.76,914100 ,,,124530 ,7.34 ,9.23 ,,,59,0,21,73 ,3.71 ,16.53,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,444,44,11.0 ,427.688,358500 ,,,55335 ,6.48 ,8.14 ,,,27,0,14,44 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.595,814400 ,,,288890 ,2.82 ,3.54 ,,,20,0,29,51 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.31 ,,,15,0,74,125 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1116,62,5.9 ,1132.11,843500 ,,,329675 ,2.56 ,3.22 ,🔥買い,,22,0,123,205 ,2.46 ,13.12,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4865,-291,-5.6 ,5132.58,83199000 ,,,33318995 ,2.50 ,3.14 ,,,17,0,28,46 ,1.00 ,48.45,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,666.3,9.1,1.4 ,670.027,14051500 ,,,5998635 ,2.34 ,2.94 ,,,11,1,124,196 ,4.67 ,15.49,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1302.71,296700 ,,,130435 ,2.27 ,2.86 ,,,12,1,419,653 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
7085,カーブスホールディングス,873,-5,-0.6 ,872.285,688000 ,,,348125 ,1.98 ,2.48 ,,,10,0,116,168 ,1.91 ,16.56,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
6668,アドテックプラズマテクノ,2238,-102,-4.4 ,2284.01,124200 ,,,62930 ,1.97 ,2.48 ,,,10,0,53,77 ,0.92 ,13.26,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.32 ,,,4,0,53,74 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4022,ラサ工業,1813,-41,-2.2 ,1917.33,1285300 ,,,715530 ,1.80 ,2.26 ,,,1,0,51,70 ,3.06 ,16.86,12.16,12.16,32.6,-7.18 ,6.84,34,1.88%,,
4040,南海化学,3210,80,2.6 ,3250.91,17500 ,,,10080 ,1.74 ,2.18 ,🔥買い,,5,1,518,702 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
7608,エスケイジャパン,836,-34,-3.9 ,849.991,264000 ,,,158165 ,1.67 ,2.10 ,,,2,0,115,153 ,1.47 ,10.23,11.47,11.47,2.66,48.95 ,83.22,24,2.87%,,
2332,クエスト,1805,-50,-2.7 ,1798.84,90100 ,,,54425 ,1.66 ,2.08 ,,BOLT!,4,0,39,52 ,1.77 ,10.88,7,7,7.48,35.95 ,364.3,55,3.05%,,
4259,エクサウィザーズ,757,55,7.8 ,745.818,2335700 ,,,1419290 ,1.65 ,2.07 ,,,1,0,32,42 ,1.00 ,61.54,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4430,188,4.4 ,4441.67,78145900 ,,,48501725 ,1.61 ,2.03 ,🔥買い,,,1,445,582 ,3.68 ,4.5,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4440,ヴィッツ,1279,-1,-0.1 ,1297.55,78800 ,,,49965 ,1.58 ,1.98 ,,,1,0,80,104 ,1.43 ,10.44,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
6920,レーザーテック,42880,80,0.2 ,43677.9,7111900 ,,,4572455 ,1.56 ,1.96 ,🔥買い,BOLT!,3,0,140,180 ,1.00 ,52.64,45.45,45.45,0,#DIV/0!,1.38,329,0.77%,,
3935,エディア,667,19,2.9 ,661.33,118100 ,,,77175 ,1.53 ,1.92 ,🔥買い,,,0,203,259 ,1.62 ,7.9,10.38,10.38,6,31.00 ,0,17,2.55%,,
3496,アズーム,4405,0,0.0 ,4402.54,94200 ,,,61615 ,1.53 ,1.92 ,,,1,1,122,156 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.88 ,,,,0,168,212 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24720,-40,-0.2 ,25686.3,272500 ,,,182945 ,1.49 ,1.87 ,,,,0,101,127 ,1.87 ,44.04,31,31,9.09,33.49 ,0,200,0.81%,,
3778,さくらインターネット,3325,175,5.6 ,3392.87,4580200 ,,,3140080 ,1.46 ,1.83 ,,,,,0,0 ,#DIV/0!,1039,0,0,0,17.69 ,2.31,5,0.15%,AI,
6039,日本動物高度医療,1537,22,1.5 ,1556.08,147500 ,,,102130 ,1.44 ,1.82 ,,,,0,65,81 ,2.35 ,24.24,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
