コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,741,4,0.54,732.5446,155700,208280,0.747551373
3661,エムアップホールディングス,683,7,1.04,690.4742,812400,805580,1.00846595
4040,南海化学,3705,125,3.49,3708.9341,25800,11355,2.272126816
421A,ムービン・ストラテジック・キ,1904,-93,-4.66,1962.7872,90700,92560,0.979904927
6538,ディスラプターズ,296,-31,-9.48,303.9751,108600,76880,1.412591051
5248,テクノロジーズ,515,1,0.19,518.2641,45800,73855,0.620134046
2410,キャリアデザインセンター,2435,-5,-0.2,2433.8513,14800,23690,0.624736176
4506,住友ファーマ,2287.5,-188,-7.59,2287.4933,12297200,13690215,0.898247398
339A,プログレス・テクノロジース,1351,-66,-4.66,1369.5576,41600,54645,0.761277336
3923,ラクス,727.3,-38.8,-5.06,734.857,4183300,5100850,0.820118216
4222,児玉化学,1363,-48,-3.4,1351.5182,508800,750035,0.678368343
9552,クオンツ総研ホールディンク,741,-42,-5.36,752.7787,416200,537790,0.773908031
8789,フィンテックグローバル,151,3,2.03,149.397,830700,1496970,0.55492094
3912,モバイルファクトリー,1207,38,3.25,1198.5473,24300,35845,0.677918817
8920,東祥,943,7,0.75,938.134,63400,121930,0.519970475
9416,ビジョン,1294,3,0.23,1299.9941,187900,363260,0.517260364
4495,アイキューブドシステムズ,2267,-52,-2.24,2281.2018,21800,15795,1.380183602
8136,サンリオ,5224,-71,-1.34,5201.1444,6278600,9943945,0.631399309
9984,ソフトバンクグループ,4114,-215,-4.97,4130.3226,18655200,61468480,0.303492131
3825,リミックスポイント,223,-7,-3.04,226.1374,717600,3573785,0.200795515
6574,コンヴァノ,118,-6,-4.84,119.1488,878600,6767215,0.129831844
3939,カナミックネットワーク,523,-3,-0.57,525.1939,69600,224360,0.310215725
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3470,-25,-0.72,3470.7812,32000,90265,0.354511716
215A,タイミー,1146,-44,-3.7,1159.4066,717600,5191325,0.138230606
7089,フォースタートアップス,1241,-62,-4.76,1251.0456,39400,80865,0.487231806
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,446.9081,9800,105375,0.093001186
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 12:19:56,,,,,,,,
