コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2642,44,1.7 ,2626.63,549700 ,,,32995 ,16.66 ,49.98 ,🔥買い,BOLT!,10,0,28,439 ,2.25 ,27.26,9.04,9.04,13.78,31.95 ,0,32,1.21%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,682,1,0.2 ,682.039,117400 ,,,120850 ,0.97 ,2.91 ,,,,0,147,231 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6430,-310,-4.6 ,6528.17,287100 ,,,393860 ,0.73 ,2.19 ,,,,1,339,460 ,2.75 ,9.56,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
4691,ワシントンホテル,1567,-24,-1.5 ,1580.61,50700 ,,,86920 ,0.58 ,1.75 ,,,,1,325,398 ,3.37 ,6.41,26.83,15.54,44.05,-28.75 ,0,40,2.55%,,
5803,フジクラ,4615,-1,0.0 ,4632.74,11289300 ,,,21589905 ,0.52 ,1.57 ,,,,0,54,63 ,4.43 ,50.93,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3479,ティーケーピー,1898,34,1.8 ,1886.29,55600 ,,,112455 ,0.49 ,1.48 ,,,,1,168,192 ,3.69 ,6.94,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2301,学情,1671,17,1.0 ,1670.67,70200 ,,,147235 ,0.48 ,1.43 ,,,,1,224,253 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
4022,ラサ工業,1595,62,4.0 ,1582.93,213800 ,,,452695 ,0.47 ,1.42 ,,,,0,58,65 ,3.05 ,14.83,12.16,12.16,32.6,-7.18 ,5.38,34,2.13%,,
3077,ホリイフードサービス,824,56,7.3 ,775.158,48800 ,,,107320 ,0.45 ,1.36 ,,,,0,103,114 ,4.28 ,14.28,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,584,8,1.4 ,582.883,308200 ,,,748686 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
8136,サンリオ,980.9,-11.5,-1.2 ,987.253,4178900 ,,,10277745 ,0.41 ,1.22 ,,,,0,315,336 ,2.47 ,22.86,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
6574,コンヴァノ,112,-1,-0.9 ,112.401,453200 ,,,1115550 ,0.41 ,1.22 ,,,,1,408,435 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
4763,クリーク・アンド・リバー社,1449,7,0.5 ,1438.19,21200 ,,,55005 ,0.39 ,1.16 ,,,,1,127,133 ,4.72 ,7.48,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
6920,レーザーテック,37560,1700,4.7 ,36997.4,1786100 ,,,4644145 ,0.38 ,1.15 ,,,,0,159,166 ,1.00 ,46.11,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,670,6,0.9 ,668.954,58800 ,,,165655 ,0.35 ,1.06 ,,,,0,109,111 ,1.60 ,17.04,20.92,20.92,6.86,19.14 ,1.87,27,4.03%,,
8789,フィンテックグローバル,122,2,1.7 ,122.49,511000 ,,,1513740 ,0.34 ,1.01 ,,,,1,327,328 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
9552,クオンツ総研ホールディンク,622,19,3.2 ,621.342,153000 ,,,523115 ,0.29 ,0.88 ,,,,1,708,682 ,4.13 ,11.2,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
3939,カナミックネットワーク,518,2,0.4 ,514.314,40100 ,,,138335 ,0.29 ,0.87 ,,,,1,298,286 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
6506,安川電機,4367,87,2.0 ,4351.59,901200 ,,,3127720 ,0.29 ,0.00 ,,,,,12,8 ,#DIV/0!,30.6,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
