コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1162,158,15.74,1187.413,11108300,944400,11.7622829309615,18.0769704030954,,0
6378,木村化工機,1702,58,3.53,1797.1318,6000700,2588465,2.31824652834788,3.56281804527192,,0
3077,ホリイフードサービス,575,-18,-3.04,585.314,64000,27895,2.29431797813228,3.52604323747523,,1
5032,ＡＮＹＣＯＬＯＲ,2921,-114,-3.76,2942.8622,2611800,1441190,1.81225237477362,2.78517637553923,,1
285A,キオクシアホールディングス,20740,-725,-3.38,20971.1125,40034100,31791725,1.25926164748846,1.93530759844946,,0
1540,純金上場信託,20565,180,0.88,20829.2764,696521,650042,1.07150153374705,1.64674677748408,,0
7011,三菱重工業,4406,-111,-2.46,4480.7869,25876400,27320090,0.947156469835934,1.45564594669421,,0
2410,キャリアデザインセンター,2436,60,2.53,2419.7411,19700,22665,0.869181557467461,1.33580950071326,,1
2301,学情,1618,17,1.06,1625.8301,95400,117430,0.812398875926084,1.24854252544522,,1
421A,ムービン・ストラテジック・キ,2025,95,4.92,2030.7598,63700,78615,0.810277936780513,1.24528294102727,,1
1605,ＩＮＰＥＸ,4585,102,2.28,4529.2031,10373700,12823990,0.808929202221773,1.24321012617976,,0
5016,ＪＸ金属,3526,157,4.66,3546.2167,35288400,45791025,0.770640098141503,1.18436517190662,,0
7974,任天堂,9022,-410,-4.35,9134.8174,9820900,12920810,0.760083926626891,1.16814182469081,,0
9501,東京電力ＨＤ,627.3,10,1.62,622.706,50348200,66900375,0.752584720190283,1.15661660177303,,0
9416,ビジョン,1133,6,0.53,1138.8911,286600,387480,0.739651078765356,1.13673941852426,,1
6857,アドバンテスト,22265,-465,-2.05,22661.0384,6527700,9218890,0.708078738329669,1.08821718292065,,1
215A,タイミー,1117,-21,-1.85,1119.4172,1581900,2252380,0.702323764196095,1.07937259911887,,0
6613,ＱＤレーザ,1357,57,4.38,1426.8823,8336400,12093175,0.689347503860649,1.05942991661382,,0
6146,ディスコ,65050,-250,-0.38,66159.6531,1542400,2244820,0.687092951773416,1.05596498794373,,0
7003,三井Ｅ＆Ｓ,6006,-112,-1.83,6027.7573,4475900,6552880,0.683043181013539,1.04974106129656,,0
464A,ＱＰＳホールディングス,2274,-4,-0.18,2275.9773,1501700,2245800,0.668670406981922,1.02765213414654,,0
5801,古河電工,27625,-55,-0.2,28105.0982,5031300,7669935,0.655976875944842,1.00814396670873,,0
7013,ＩＨＩ,3391,-79,-2.28,3426.7969,13099100,20198080,0.648531939669513,0.996702149376845,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.992589236841075,,1
4776,サイボウズ,2029,37,1.86,2017.5682,476400,742240,0.641840913990084,0.986418986330748,,0
4691,ワシントンホテル,1300,8,0.62,1305.9431,35200,55145,0.638317163840783,0.981003479194022,,1
5803,フジクラ,25075,745,3.06,25325.1512,7858400,12424230,0.632505998359657,0.972072537213933,,0
3436,ＳＵＭＣＯ,1625.5,29.5,1.85,1657.9678,5477800,8881750,0.616747825597433,0.947854447553824,,0
1570,ＮＦ日経レバ,44790,810,1.84,45108.0771,2635579,4283261,0.615320663391748,0.945661100471118,,0
9984,ソフトバンクグループ,3523,16,0.46,3524.8025,25088500,40907295,0.613301368374516,0.94255772874678,,1
5713,住友鉱山,8736,364,4.35,8777.4016,3640300,5941615,0.612678539420679,0.941600528462551,,0
8031,三井物産,6166,292,4.97,6120.5278,5562200,9165505,0.606862360557329,0.932661881620861,,0
4222,児玉化学,998,43,4.5,992.5968,341600,564615,0.605014036113104,0.929821267560676,,1
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.899388907135378,,1
9104,商船三井,6468,86,1.35,6419.6345,4179100,7372245,0.566869386462333,0.871198319377855,,0
6920,レーザーテック,31800,-230,-0.72,32006.5143,2574300,4574070,0.56280293043176,0.864948749822215,,0
9552,クオンツ総研ホールディンク,574,14,2.5,566.8116,344600,617850,0.557740551913895,0.857168587826977,,1
7047,ポート,2230,54,2.48,2259.0096,82600,150335,0.549439584926996,0.844411171990273,,1
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.843696071438015,,1
6723,ルネサスエレクトロニクス,2368,92,4.04,2382.6419,6148900,11200825,0.548968491160249,0.843687167294199,,0
5802,住友電工,9423,209,2.27,9610.5028,5339900,9902210,0.53926345734942,0.828771898720136,,0
6356,日本ギア工業,1477,-32,-2.12,1540.7007,4344800,8061885,0.538931031638382,0.828261007273728,,0
3350,メタプラネット,311,-1,-0.32,312.7866,17172800,32211305,0.533129595339276,0.819345017674606,,0
4005,住友化学,477,18,3.92,476.804,9857700,18528945,0.53201625888576,0.817633976524088,,0
4063,信越化学,6042,-31,-0.51,6160.9975,5390200,10344925,0.521047760133592,0.800776940481587,,0
8789,フィンテックグローバル,122,0,0,122.8207,928800,1783350,0.520817562452687,0.800423159103516,,1
9107,川崎汽船,2593.5,16,0.62,2596.0515,5057100,9720780,0.520236030442002,0.799529426398112,,0
8058,三菱商事,5422,150,2.85,5399.2901,6627300,12986915,0.510305950258395,0.784268293280244,,0
3489,フェイスネットワーク,847,13,1.56,851.609,39900,78710,0.506924151950197,0.779070946108326,,1
6574,コンヴァノ,117,1,0.86,116.8766,671400,1354090,0.495831148594259,0.762022564044765,,1
8306,三菱ＵＦＪフィナンシャルＧ,2631.5,67,2.61,2621.1234,22393600,48546690,0.461279646459934,0.708921776967062,,0
6501,日立,4786,-14,-0.29,4818.7086,7441800,16341115,0.455403440952469,0.699890877637023,,0
6071,ＩＢＪ,688,17,2.53,687.5228,61200,137495,0.445107094803447,0.684066845373189,,1
3778,さくらインターネット,2709,-33,-1.2,2734.3277,244400,562695,0.434338318271888,0.66751675422327,,0
339A,プログレス・テクノロジース,1473,56,3.95,1465.1515,16500,38145,0.432559968541093,0.664783681431311,,1
6176,ブランジスタ,899,2,0.22,902.6362,95400,225600,0.422872340425532,0.649895162956702,,1
4661,オリエンタルランド,2687,20,0.75,2672.6614,2064400,4975335,0.41492683407248,0.637684039994878,,0
8001,伊藤忠,2018.5,59,3.01,2010.786,6827300,16512080,0.413473045188735,0.63544977146231,,0
3939,カナミックネットワーク,506,13,2.64,504.7834,53100,133165,0.398753426200578,0.612827792518637,,1
8136,サンリオ,5216,-97,-1.83,5259.7399,3069900,7873070,0.389924133787709,0.599258414995198,,0
4506,住友ファーマ,1894,124.5,7.04,1869.3798,6006100,15479815,0.387995592970588,0.596294519680242,,1
3661,エムアップホールディングス,631,8,1.28,631.5488,405600,1051325,0.385798872850926,0.592918470590105,,1
3912,モバイルファクトリー,1174,12,1.03,1178.1911,6800,18185,0.373934561451746,0.574684696817197,,1
3498,霞ヶ関キャピタル,6270,120,1.95,6263.8054,139800,380840,0.367083289570423,0.564155257953231,,1
8473,ＳＢＩホールディングス,2945,12,0.41,2957.6162,1996700,5527670,0.361219103166434,0.55514283029056,,0
5401,日本製鉄,590,5.4,0.92,591.4622,14364800,41104885,0.349466979411328,0.537081473108329,,0
7595,アルゴグラフィックス,1494,35,2.4,1496.5621,90900,260550,0.348877374784111,0.536175333929541,,1
3479,ティーケーピー,1850,11,0.6,1856.2006,58800,171955,0.341949928760432,0.525528826149197,,1
3697,ＳＨＩＦＴ,637.9,18,2.9,636.3166,3370900,9986445,0.337547545698194,0.518762984111026,,1
4755,楽天グループ,734.7,6.9,0.95,737.9455,5562400,16748885,0.332105689423505,0.510399618309264,,0
3923,ラクス,732.9,4.9,0.67,733.3,1521500,4655575,0.326812477513519,0.502264697937449,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3162.8368,52700,164535,0.320296593429969,0.492250702829554,,1
6503,三菱電機,5224,80,1.56,5250.8975,2266500,7099860,0.319231646821205,0.490614030047535,,0
6861,キーエンス,56520,240,0.43,57128.0443,297600,942370,0.315799526725172,0.485339345383,,0
4040,南海化学,3180,105,3.41,3145.8823,5100,16335,0.312213039485767,0.479827420184607,,1
6538,ディスラプターズ,254,7,2.83,252.7842,34300,112050,0.306113342257921,0.470453045592292,,1
6727,ワコム,742,14,1.92,745.0869,151800,498635,0.304431096894522,0.46786767166247,,1
5248,テクノロジーズ,442,17,4,439.8385,44600,247705,0.180052885488787,0.27671589784711,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.244917769196642,,1
202A,豆蔵,3535,0,0,3536.6037,5300,82350,6.43594414086217E-02,9.89113868737988E-02,,1
Update:2026/03/24 13:34:43,,,,,,,,,,, 
