コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1505,-5,-0.33,1505.0739,77100,246300,0.313032886723508,3.33223182291392,
339A,プログレス・テクノロジース,1505,46,3.15,1478.3394,10900,39945,0.272875203404681,2.90475370171675,買い
5032,ＡＮＹＣＯＬＯＲ,3530,-65,-1.81,3549.6644,336800,1254190,0.268539854408024,2.85860395674487,
4691,ワシントンホテル,1394,-16,-1.13,1391.3877,14700,69315,0.212075308374811,2.25753945158171,
8789,フィンテックグローバル,133,-1,-0.75,132.6926,379700,1837670,0.206620339886922,2.19947136877228,
4040,南海化学,3345,-5,-0.15,3342.7777,3600,17865,0.201511335012594,2.1450860650304,
3697,ＳＨＩＦＴ,667.3,17.6,2.71,670.2691,1904000,9609160,0.198144270675064,2.10924370018255,買い
3489,フェイスネットワーク,873,1,0.11,866.923,15600,100180,0.155719704531843,1.65763463490046,買い
9552,クオンツ総研ホールディンク,629,-1,-0.16,629.5592,108000,704370,0.153328506324801,1.63218035486043,
9984,ソフトバンクグループ,3636,58,1.62,3595.4402,6586600,46585825,0.141386355184222,1.50505628019464,買い
3479,ティーケーピー,1914,33,1.75,1889.7229,23100,167675,0.137766512598777,1.46652309352723,
3661,エムアップホールディングス,674,-16,-2.32,677.7598,167800,1250885,0.134145025322072,1.42797239913845,
3939,カナミックネットワーク,512,5,0.99,509.9689,29000,224360,0.129256551970048,1.37593465115746,
6176,ブランジスタ,931,-14,-1.48,934.8669,24800,220665,0.112387555797249,1.19636436237415,
7047,ポート,2350,-35,-1.47,2366.8893,25300,231095,0.10947878578074,1.16540053580626,
2410,キャリアデザインセンター,2467,8,0.33,2460.5517,2900,27690,0.104730949801372,1.11485987119425,
5248,テクノロジーズ,489,-4,-0.81,488.4654,21700,209710,0.103476229078251,1.10150338214858,
9416,ビジョン,1188,-3,-0.25,1184.9656,40700,411245,9.89677686050894E-02,1.05351086731008,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,1.0479070973959,
4506,住友ファーマ,1803,-32,-1.74,1813.5925,1590400,18812875,8.45378497438589E-02,0.899904531136432,
6071,ＩＢＪ,720,3,0.42,718.3515,16500,200810,8.21672227478711E-02,0.874669231424083,
6727,ワコム,768,8,1.05,765.6611,42500,523705,8.11525572602897E-02,0.86386812786362,
3912,モバイルファクトリー,1220,13,1.08,1220,3000,39355,7.62291957819845E-02,0.811458996141279,
6080,Ｍ＆Ａキャピタルパートナー,3370,-30,-0.88,3379.5833,10800,143960,7.50208391219783E-02,0.798596052065185,
4495,アイキューブドシステムズ,2306,41,1.81,2297.8823,1700,24215,7.02044187487095E-02,0.747325307293524,
3923,ラクス,789,4.3,0.55,786.9422,411100,5862795,7.01201389439678E-02,0.746428149648752,
4222,児玉化学,1057,-28,-2.58,1069.0538,65000,952195,0.068263328414873,0.726662420881613,
421A,ムービン・ストラテジック・キ,2171,-16,-0.73,2184.5135,7400,113295,6.53162098945232E-02,0.69529037488926,
202A,豆蔵,3545,5,0.14,3542.1739,4600,75700,6.07661822985469E-02,0.646855378460784,
4014,カラダノート,441,15,3.52,443.7241,5800,105375,5.50415183867141E-02,0.585916390668919,
6538,ディスラプターズ,270,0,0,269.8775,4900,121265,4.04073722838412E-02,0.43013605763242,
7089,フォースタートアップス,1286,-9,-0.69,1279.9333,3000,80865,3.70988684845112E-02,0.394917069104557,
6574,コンヴァノ,122,1,0.83,123.0227,158000,6767215,2.33478617126839E-02,0.248537745060369,
,,,,,,,,,,
Update:2026/03/16 09:31:00,,,,,,,,,,
