コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,825,18,2.2 ,811.288,131100 ,,,29110 ,4.50 ,4.71 ,🔥買い,,18,0,136,287 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
2379,ディップ,1806,-43,-2.3 ,1830.33,1483900 ,,,419765 ,3.54 ,3.70 ,,BOLT!,23,0,53,96 ,1.08 ,20.11,16.61,16.61,0,18.08 ,2.31,97,5.37%,,
6668,アドテックプラズマテクノ,2504,288,13.0 ,2437.03,241100 ,,,68425 ,3.52 ,3.69 ,,BOLT!,33,0,47,85 ,0.91 ,14.84,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
3915,テラスカイ,1918,92,5.0 ,1911.13,443100 ,,,140260 ,3.16 ,3.30 ,,BOLT!,37,0,19,32 ,3.79 ,16.18,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1321,51,4.0 ,1318.21,38000 ,,,12305 ,3.09 ,3.23 ,,BOLT!,22,0,30,50 ,1.00 ,9.03,9.54,9.54,0,0.00 ,0,45,3.41%,,
4092,日本化学工業,3750,155,4.3 ,3783.84,383700 ,,,139485 ,2.75 ,2.88 ,,BOLT!,22,0,29,45 ,0.97 ,9.56,7.9,7.9,0.27,-9.95 ,13.16,120,3.20%,,
339A,プログレス・テクノロジース,1144,18,1.6 ,1142.06,106300 ,,,39010 ,2.72 ,2.85 ,🔥買い,,18,1,261,406 ,3.88 ,8.62,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
215A,タイミー,1259,-46,-3.5 ,1238.03,4055400 ,,,1508400 ,2.69 ,2.81 ,,,22,0,44,68 ,1.05 ,43.86,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
7373,アイドマ・ホールディングス,1298,-24,-1.8 ,1309.38,299700 ,,,145505 ,2.06 ,2.15 ,,BOLT!,10,1,425,572 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,893,24,2.8 ,882.978,775300 ,,,382515 ,2.03 ,2.12 ,,,10,0,114,152 ,1.90 ,16.94,18.2,18.2,12.66,7.68 ,2.2,30,3.36%,,
3939,カナミックネットワーク,562,12,2.2 ,566.034,305000 ,,,155335 ,1.96 ,2.05 ,🔥買い,,8,1,274,361 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
244A,グロースエクスパートナーズ,1179,5,0.4 ,1173.11,30600 ,,,15820 ,1.93 ,2.02 ,🔥買い,BOLT!,6,0,139,182 ,1.17 ,7.46,14.28,14.28,0,34.65 ,0,0,0.00%,,
3267,フィル・カンパニー,889,-1,-0.1 ,893.015,95400 ,,,49595 ,1.92 ,2.01 ,,BOLT!,8,0,91,119 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3935,エディア,693,28,4.2 ,684.448,157700 ,,,83745 ,1.88 ,1.97 ,🔥買い,,2,0,196,253 ,1.61 ,8.21,10.38,10.38,6,31.00 ,0,17,2.45%,,
9264,ポエック,1683,22,1.3 ,1687.14,30300 ,,,16385 ,1.85 ,1.93 ,,BOLT!,4,0,88,113 ,2.34 ,10.28,10.37,10.37,23.34,-17.81 ,247,75,4.46%,,
3923,ラクス,894.3,32.3,3.8 ,901.325,4957900 ,,,2798320 ,1.77 ,1.85 ,🔥買い,BOLT!,4,1,258,324 ,5.09 ,26.14,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
9984,ソフトバンクグループ,4710,266,6.0 ,4648.98,88241000 ,,,51367940 ,1.72 ,1.80 ,🔥買い,,1,1,417,517 ,3.68 ,4.79,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3479,ティーケーピー,1759,29,1.7 ,1765.59,303200 ,,,178310 ,1.70 ,1.78 ,,,5,0,21,26 ,3.67 ,16.73,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,673.1,3,0.5 ,677.558,11062700 ,,,6607705 ,1.67 ,1.75 ,,,2,1,123,151 ,4.67 ,15.65,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
9168,ライズ・コンサルティング・ク,413,9,2.2 ,412.678,547000 ,,,335600 ,1.63 ,1.70 ,,,2,0,29,35 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
3687,フィックスターズ,1403,50,3.7 ,1424.85,858200 ,,,534690 ,1.61 ,1.68 ,,,,0,86,104 ,1.26 ,28.34,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
4051,ＧＭＯフィナンシャルゲート,5980,210,3.6 ,5958.69,45800 ,,,28735 ,1.59 ,1.67 ,,,2,0,80,96 ,2.15 ,26.4,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
6535,アイモバイル,554,8,1.5 ,555.273,361400 ,,,227135 ,1.59 ,1.66 ,,,1,0,192,230 ,1.93 ,9.96,20.45,20.45,8.21,64.10 ,26.16,27,4.87%,,
3046,ジンズホールディングス,6660,350,5.6 ,6591.16,406700 ,,,261985 ,1.55 ,1.62 ,,BOLT!,1,0,83,99 ,1.30 ,17.86,11.57,11.57,3.49,11.28 ,24.72,115,1.73%,,
4259,エクサウィザーズ,789,33,4.4 ,778.315,2301200 ,,,1496215 ,1.54 ,1.61 ,,BOLT!,2,0,31,37 ,1.00 ,64.14,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6432,竹内製作所,6670,-160,-2.3 ,6687.66,517600 ,,,337860 ,1.53 ,1.60 ,,BOLT!,1,0,89,105 ,1.00 ,11.89,15.29,15.29,0,#DIV/0!,19.01,220,3.30%,,
3778,さくらインターネット,3625,300,9.0 ,3549.67,5117200 ,,,3363715 ,1.52 ,1.59 ,,,1,,0,0 ,#DIV/0!,1133,0,0,0,17.69 ,2.31,5,0.14%,AI,
1967,ヤマト,2120,-6,-0.3 ,2114.24,68200 ,,,45185 ,1.51 ,1.58 ,,BOLT!,1,0,48,56 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,1.56 ,,,,0,183,214 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
6071,ＩＢＪ,767,17,2.3 ,762.866,187800 ,,,125830 ,1.49 ,1.56 ,,,,0,131,153 ,1.71 ,12.37,14.05,14.05,12.33,-12.09 ,50.78,13,1.69%,,
3984,ユーザーローカル,1572,64,4.2 ,1567.39,131000 ,,,89045 ,1.47 ,1.54 ,,,,0,207,240 ,1.83 ,16.44,41.77,41.77,6.92,85.76 ,7.47,20,1.27%,AI,
8136,サンリオ,1053,38.5,3.8 ,1063.24,22837300 ,,,15615900 ,1.46 ,1.53 ,,,,0,294,341 ,2.47 ,24.53,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
7351,グッドパッチ,470,7,1.5 ,470.652,25000 ,,,17100 ,1.46 ,1.53 ,,,,0,47,54 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
4345,シーティーエス,906,-14,-1.5 ,917.048,54100 ,,,38255 ,1.41 ,1.48 ,,,,0,156,178 ,2.25 ,14.82,26.02,26.02,14.71,26.49 ,1.18,29,3.20%,,
9247,ＴＲＥホールディングス,1714,67,4.1 ,1701.32,460200 ,,,333260 ,1.38 ,1.44 ,,,,0,210,238 ,1.00 ,6.19,15.66,15.66,0,#DIV/0!,44.41,50,2.92%,,
4440,ヴィッツ,1313,2,0.2 ,1318.42,73400 ,,,54035 ,1.36 ,1.42 ,,,,0,78,88 ,1.44 ,10.71,10.36,10.36,2.14,52.83 ,1712,18,1.37%,,
4776,サイボウズ,2189,76,3.6 ,2214.3,704200 ,,,521035 ,1.35 ,1.41 ,,,,0,383,431 ,1.60 ,13.6,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
6627,テラプローブ,10270,10,0.1 ,10486.9,160900 ,,,121090 ,1.33 ,1.39 ,,,,0,101,113 ,1.00 ,15.57,21.3,21.3,0,0.00 ,0,110,1.07%,,
1570,ＮＦ日経レバ,59070,2890,5.1 ,58158.1,5014547 ,,,3912017 ,1.28 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
9166,ＧＥＮＤＡ,637,22,3.6 ,639.815,2000100 ,,,1616205 ,1.24 ,1.29 ,,,,0,11,12 ,1.00 ,19.48,4.51,4.51,0,0.00 ,8.7,8,1.26%,,
1357,ＮＦ日経ダブインバ,3765,-202,-5.1 ,3824.09,11484719 ,,,9333834 ,1.23 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,4.91,0,0.00%,,
4398,ブロードバンドセキュリテ,1236,-1,-0.1 ,1233.86,4200 ,,,3420 ,1.23 ,1.28 ,,,,0,45,49 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3825,リミックスポイント,225,3,1.4 ,226.652,953100 ,,,780940 ,1.22 ,1.28 ,,,,0,59,64 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
5803,フジクラ,5941,258,4.5 ,5836.17,50044700 ,,,41425225 ,1.21 ,1.26 ,,,,0,42,45 ,4.43 ,65.57,17.06,17.06,53.49,4.47 ,2.48,35.83,0.60%,AI,
1514,住石ホールディングス,879,29,3.4 ,886.311,2639400 ,,,2203385 ,1.20 ,1.25 ,,,,0,3,3 ,1.00 ,32.92,3.11,3.11,0,0.00 ,3.44,15,1.71%,,
7740,タムロン,1114,-1,-0.1 ,1118.35,438200 ,,,368040 ,1.19 ,1.25 ,,,,0,124,133 ,2.45 ,13.1,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
4015,ペイクラウドホールディンク,439,-7,-1.6 ,437.833,90400 ,,,76765 ,1.18 ,1.23 ,,,,0,14,15 ,5.00 ,19.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,691,22,3.3 ,687.513,530800 ,,,459565 ,1.16 ,1.21 ,,,,1,637,677 ,4.13 ,12.45,27.01,27.01,36.25,41.90 ,10.79,5,0.72%,,
3350,メタプラネット,345,18,5.5 ,340.29,24899800 ,,,21592680 ,1.15 ,1.21 ,,,,0,11,12 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
4680,ラウンドワン,950.1,-39.3,-4.0 ,973.564,2667600 ,,,2314790 ,1.15 ,1.21 ,,,,0,137,145 ,1.00 ,14.03,15.96,15.96,0,#DIV/0!,27.17,18,1.89%,,
4568,第一三共,2896,64,2.3 ,2900.59,8620900 ,,,7499230 ,1.15 ,1.20 ,,,,0,111,118 ,1.00 ,17.1,0,0,0,#DIV/0!,59.18,78,2.69%,,
285A,キオクシアホールディングス,33750,1340,4.1 ,32465.8,45051000 ,,,39736630 ,1.13 ,1.19 ,,,,0,203,214 ,0.86 ,38.07,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,624.2,11.2,1.8 ,623.689,718420 ,,,635823 ,1.13 ,1.18 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
2760,東京エレクトロンデバイス,3345,75,2.3 ,3334.63,125500 ,,,111435 ,1.13 ,1.18 ,,,,0,35,37 ,1.00 ,13.11,5.76,5.76,0,#DIV/0!,40.04,99,2.96%,半導体,
6920,レーザーテック,41920,550,1.3 ,41597,5391800 ,,,4820675 ,1.12 ,1.17 ,,,,0,143,150 ,1.00 ,51.46,45.45,45.45,0,#DIV/0!,1.38,329,0.78%,,
3698,ＣＲＩ・ミドルウェア,1035,5,0.5 ,1037.5,16900 ,,,15450 ,1.09 ,1.14 ,,,,0,74,77 ,2.07 ,11.76,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,4959,66,1.4 ,4932.3,39663800 ,,,36679075 ,1.08 ,1.13 ,,,,0,27,28 ,1.00 ,49.39,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3660,アイスタイル,488,10,2.1 ,489.821,1126900 ,,,1047730 ,1.08 ,1.12 ,,,,0,77,80 ,1.00 ,17.49,0,0,0,#DIV/0!,6.26,1,0.20%,,
5032,ＡＮＹＣＯＬＯＲ,3325,75,2.3 ,3358.61,1063600 ,,,998140 ,1.07 ,1.11 ,,,,1,707,731 ,5.42 ,14.02,37.97,37.97,59.1,54.14 ,11.6,75,2.26%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1158,41,3.7 ,1154.31,443000 ,,,416695 ,1.06 ,1.11 ,,,,0,29,30 ,1.00 ,42.88,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3661,エムアップホールディングス,746,8,1.1 ,753.54,655600 ,,,624775 ,1.05 ,1.10 ,,,,1,186,191 ,5.42 ,17.14,17.33,17.33,76.54,49.80 ,5.37,12.5,1.68%,,
5018,ＭＯＲＥＳＣＯ,1730,-8,-0.5 ,1737.54,40500 ,,,39290 ,1.03 ,1.08 ,,,,0,22,23 ,4.00 ,10.24,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
6702,富士通,3689,60,1.7 ,3709.72,8817500 ,,,8613895 ,1.02 ,1.07 ,,,,0,75,77 ,1.00 ,15.05,10.2,10.2,0,#DIV/0!,26.89,50,1.36%,Claude,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24330,-300,-1.2 ,24426.5,184300 ,,,180520 ,1.02 ,1.07 ,,,,0,103,105 ,1.86 ,43.35,31,31,9.09,33.49 ,0,200,0.82%,,
8604,野村ホールディングス,1390,27,2.0 ,1401.44,12178100 ,,,11963940 ,1.02 ,1.06 ,,,,0,66,67 ,1.00 ,11.52,15,15,0,#DIV/0!,21.88,47,3.38%,,
3844,コムチュア,1400,-1,-0.1 ,1411.79,262600 ,,,259930 ,1.01 ,1.06 ,,,,0,75,76 ,1.00 ,13.95,12.5,12.5,0,#DIV/0!,10.17,50,3.57%,,
2301,学情,1672,8,0.5 ,1676.18,138400 ,,,137755 ,1.00 ,1.05 ,,,,1,224,227 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,5.66,75,4.49%,,
2317,システナ,434,5,1.2 ,438.58,892200 ,,,888220 ,1.00 ,1.05 ,,,,0,175,178 ,1.59 ,14.09,16.08,16.08,5,38.51 ,9.45,13,3.00%,,
4022,ラサ工業,1874,94,5.3 ,1846.65,791700 ,,,791645 ,1.00 ,1.05 ,,,,0,49,50 ,3.08 ,17.43,12.16,12.16,32.6,-7.18 ,6.84,34,1.81%,,
6200,インソース,696,6,0.9 ,698.652,384800 ,,,386275 ,1.00 ,1.04 ,,,,0,585,592 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,47.65,29.5,4.24%,,
2763,エフティグループ,1185,3,0.3 ,1180.52,81300 ,,,82375 ,0.99 ,1.03 ,,,,0,240,242 ,1.24 ,7.33,23.62,23.62,0,48.77 ,74.8,50,4.22%,,
7544,スリーエフ,558,1,0.2 ,555.479,9400 ,,,9625 ,0.98 ,1.02 ,,,,0,23,23 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3405,50,1.5 ,3407.53,123300 ,,,128270 ,0.96 ,1.01 ,,,,1,212,212 ,4.30 ,14.95,38.09,38.09,42.66,23.46 ,5.78,68.34,2.01%,,
3741,セック,3065,55,1.8 ,3100.17,105600 ,,,110035 ,0.96 ,1.00 ,,,,0,60,60 ,1.35 ,21.73,17.2,17.2,3.36,18.59 ,2.9,56,1.83%,,
7013,ＩＨＩ,3210,57,1.8 ,3198.8,14615700 ,,,15267635 ,0.96 ,1.00 ,,,,0,41,41 ,1.00 ,27.22,9.76,9.76,0,#DIV/0!,18.81,20,0.62%,,
4189,ＫＨネオケム,2813,-17,-0.6 ,2821.93,136500 ,,,142600 ,0.96 ,1.00 ,,,,0,61,61 ,1.00 ,11.31,10.99,10.99,0,#DIV/0!,19.73,110,3.91%,,
3496,アズーム,4420,5,0.1 ,4430.44,61800 ,,,64610 ,0.96 ,1.00 ,,,,1,121,121 ,2.64 ,24.65,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
4389,プロパティデータバンク,805,10,1.3 ,803.111,3600 ,,,3860 ,0.93 ,0.98 ,,,,1,248,246 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
3489,フェイスネットワーク,793,11,1.4 ,791.226,66700 ,,,72385 ,0.92 ,0.96 ,,,,0,429,424 ,1.00 ,6.91,16,16,0,#DIV/0!,81.57,40,5.04%,,
6857,アドバンテスト,28730,1145,4.2 ,28305.8,9407600 ,,,10228030 ,0.92 ,0.96 ,,,,1,180,178 ,4.77 ,63.46,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
4496,コマースＯＮＥＨＬＤＧＳ,749,8,1.1 ,747.941,1700 ,,,1865 ,0.91 ,0.95 ,,,,0,116,114 ,5.41 ,11.41,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
8908,毎日コムネット,914,2,0.2 ,917.025,12000 ,,,13290 ,0.90 ,0.94 ,,,,0,75,74 ,1.00 ,8.97,9.85,9.85,0,#DIV/0!,36.86,33,3.61%,,
6574,コンヴァノ,113,4,3.7 ,112.614,917300 ,,,1016860 ,0.90 ,0.94 ,,,,1,403,396 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
8920,東祥,911,-1,-0.1 ,915.181,68000 ,,,75805 ,0.90 ,0.94 ,,,,0,108,106 ,1.00 ,10.43,25.74,25.74,0,#DIV/0!,61.73,10,1.10%,,
6146,ディスコ,72530,1950,2.8 ,71704,2052400 ,,,2356720 ,0.87 ,0.91 ,,,,0,81,79 ,1.32 ,62.23,41.07,41.07,1.91,35.04 ,2.75,437,0.60%,,
3912,モバイルファクトリー,1201,1,0.1 ,1210.94,13000 ,,,14970 ,0.87 ,0.91 ,,,,1,515,501 ,5.17 ,9.5,33.43,33.43,69.59,38.69 ,17.69,51,4.25%,,
6258,平田機工,3065,95,3.2 ,3033.34,349800 ,,,403510 ,0.87 ,0.91 ,,,,0,21,20 ,1.86 ,16.46,8.75,8.75,14.45,-16.35 ,27,65,2.12%,,
6840,ＡＫＩＢＡホールディングス,546,13,2.4 ,536.978,269300 ,,,311240 ,0.87 ,0.90 ,,,,0,27,26 ,3.96 ,9.46,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3933,チエル,661,1,0.2 ,660.36,8900 ,,,10290 ,0.86 ,0.90 ,,,,0,73,71 ,1.71 ,8.81,7.5,7.5,9.34,11.70 ,217.3,18,2.72%,,
6506,安川電機,5318,41,0.8 ,5297.1,3326700 ,,,3888085 ,0.86 ,0.89 ,,,,0,15,15 ,0.00 ,29.34,9.14,9.14,0,-6.79 ,7.69,72,1.35%,AI,
8066,三谷商事,2304,59,2.6 ,2277.41,11100 ,,,12980 ,0.86 ,0.89 ,,,,0,51,49 ,1.00 ,9.87,9.09,9.09,0,#DIV/0!,120.1,80,3.47%,,
4506,住友ファーマ,2194,1.5,0.1 ,2171.92,7262200 ,,,8553430 ,0.85 ,0.89 ,,,,1,541,523 ,3.68 ,8.54,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
7974,任天堂,8335,146,1.8 ,8346.61,7856900 ,,,9274275 ,0.85 ,0.89 ,,,,0,52,50 ,1.00 ,23.43,16.44,16.44,0,#DIV/0!,19.17,181,2.17%,,
4980,デクセリアルズ,2424,51.5,2.2 ,2413.2,1129300 ,,,1351755 ,0.84 ,0.87 ,,,,0,220,212 ,1.00 ,15.61,27.05,27.05,0,#DIV/0!,3.63,58,2.39%,,
6727,ワコム,795,25,3.3 ,794.693,313300 ,,,377985 ,0.83 ,0.87 ,,,,1,153,147 ,4.70 ,11.15,11.82,11.82,88.34,17.51 ,15.62,26,3.27%,,
2114,フジ日本,610,-1,-0.2 ,612.526,15400 ,,,18910 ,0.81 ,0.85 ,,,,0,68,65 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
3031,ラクーンホールディングス,688,5,0.7 ,690.345,145600 ,,,179700 ,0.81 ,0.85 ,,,,0,106,101 ,1.59 ,17.5,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
3486,グロバルリンクマネジメント,2005,1,0.1 ,2012.07,65200 ,,,80615 ,0.81 ,0.85 ,,,,0,313,299 ,1.52 ,6.22,11.33,11.33,11.88,-31.66 ,349.3,100,4.99%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1396,17,1.2 ,1397.05,91200 ,,,112880 ,0.81 ,0.85 ,,,,0,112,107 ,1.00 ,7.77,9.18,9.18,0,#DIV/0!,0,55,3.94%,,
