コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2647,,-4.4 ,2671 ,485400 ,,,113525 ,4.28 ,8.38 ,🔥買い,,32 ,1,622,1999 ,4.95 ,17.67 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,483 ,292900 ,,,82660 ,3.54 ,6.94 ,,,20 ,0,80,223 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1286,,-11.4 ,1300 ,601400 ,,,180610 ,3.33 ,6.53 ,,,25 ,0,34,90 ,3.74 ,9.66,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1046,,-5.7 ,1035 ,128000 ,,,38955 ,3.29 ,6.44 ,,,20 ,0,356,937 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1369,,-8.9 ,1384 ,622000 ,,,210115 ,2.96 ,5.80 ,🔥買い,,24 ,1,158,386 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,474,,-0.2 ,478 ,1466900 ,,,875285 ,1.68 ,3.28 ,,,2 ,1,171,288 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2401,,12.5 ,2390 ,3483800 ,,,2136290 ,1.63 ,3.20 ,,,4 ,0,30,50 ,2.23 ,21.34,1.83 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2365,,4.3 ,2331 ,10988500 ,,,6913410 ,1.59 ,3.12 ,,BOLT!,3 ,0,256,418 ,1.01 ,218.98 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7719,東京衡機,535,,-3.4 ,555 ,962600 ,,,622610 ,1.55 ,3.03 ,,,1 ,0,58,93 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2286,,0.3 ,2314 ,222700 ,,,153065 ,1.45 ,2.85 ,,,,0,296,460 ,1.93 ,12.59,0.89 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,407 ,3152600 ,,,2269280 ,1.39 ,2.72 ,,,,0,72,109 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,343,,-0.9 ,349 ,374800 ,,,296335 ,1.26 ,2.48 ,,,,1,143,206 ,2.74 ,10.05 ,0.36 ,0.06 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4704,トレンドマイクロ,6262,,3.2 ,6320 ,1284000 ,,,1056215 ,1.22 ,2.38 ,,,,0,331,468 ,1.00 ,26.47,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
6787,メイコー,21500,,9.3 ,20578 ,511500 ,,,466300 ,1.10 ,2.15 ,,,,1,165,222 ,4.35 ,20.43,0.38 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
6702,富士通,3943,,-2.1 ,3985 ,6625100 ,,,6197510 ,1.07 ,2.10 ,,,,0,53,70 ,2.42 ,21.99 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
