コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,999,,4.9 ,1012 ,144200 ,,,22705 ,6.35 ,18.57 ,,BOLT!,22 ,1,254,1593 ,5.43 ,11.56,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,923,,-1.3 ,931 ,1051400 ,,,166565 ,6.31 ,18.46 ,🔥買い,BOLT!,39 ,0,50,312 ,3.88 ,22.18,0.66 ,0.15 ,13.35 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2517,,4.9 ,2441 ,44661300 ,,,9391910 ,4.76 ,13.90 ,,BOLT!,29 ,0,441,2148 ,1.65 ,0,0.00 ,2.49 ,66.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1148,,-4.4 ,1157 ,110800 ,,,31010 ,3.57 ,10.45 ,🔥買い,,15 ,1,556,2132 ,2.82 ,15.16 ,0.76 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3045,,-1.1 ,3036 ,1226000 ,,,466020 ,2.63 ,7.69 ,,,26 ,0,34,102 ,1.15 ,19.78 ,11.67 ,0.41 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1463,,1.6 ,1476 ,461100 ,,,176745 ,2.61 ,7.63 ,,,16 ,0,37,111 ,4.81 ,22.43,0.45 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1433,,-0.8 ,1434 ,1665600 ,,,755780 ,2.20 ,6.44 ,🔥買い,,3 ,1,219,577 ,2.71 ,16.68,0.64 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,480300 ,,,247445 ,1.94 ,5.68 ,,,6 ,0,28,67 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1545,,-4.7 ,1566 ,102000 ,,,62580 ,1.63 ,4.77 ,,,2.00,0,24,51 ,4.71 ,11.28,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1324300 ,,,1129145 ,1.17 ,3.43 ,,,,0,33,57 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24000 ,,,23410 ,1.03 ,3.00 ,,,,1,240,384 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,565,,5.0 ,557 ,32655400 ,,,35393020 ,0.92 ,2.70 ,,,,0,25,38 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,299,,-4.2 ,297 ,541200 ,,,606505 ,0.89 ,2.61 ,,,,1,555,823 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,699.4,,4.4 ,694 ,36169800 ,,,41638845 ,0.87 ,2.54 ,,,,0,17,25 ,3.71 ,12.60 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,636.4,,-1.6 ,640 ,329040 ,,,386035 ,0.85 ,2.49 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3083,スターシーズ,1159,,0.8 ,1165 ,74700 ,,,89760 ,0.83 ,2.43 ,,,,0,52,74 ,4.73 ,16.67 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4373,シンプレクスＨＤ,1253,,0.4 ,1258 ,870200 ,,,1103345 ,0.79 ,2.31 ,,,,0,172,239 ,2.22 ,22.45 ,1.15 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4280,,-1.7 ,4377 ,201000 ,,,267000 ,0.75 ,2.20 ,,,,0,181,246 ,1.04 ,40.37 ,,0.56 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1593 ,23700 ,,,31530 ,0.75 ,2.20 ,,,,0,116,158 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6176,ブランジスタ,1021,,-2.2 ,1027 ,105600 ,,,147530 ,0.72 ,2.09 ,,,,1,517,687 ,2.90 ,7.38 ,0.28 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7826,フルヤ金属,9520,,4.5 ,9423 ,338000 ,,,485575 ,0.70 ,2.04 ,,,,0,102,134 ,1.42 ,13.23 ,1.93 ,0.24 ,22.52 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6838,多摩川ホールディングス,1498,,-1.3 ,1503 ,135300 ,,,200780 ,0.67 ,1.97 ,,,,1,154,199 ,3.87 ,7.42 ,0.04 ,0.25 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6560,エル・ティー・エス,1844,,3.7 ,1801 ,32300 ,,,48950 ,0.66 ,1.93 ,,,,1,122,156 ,3.38 ,7.73,0.22 ,0.05 ,20.96 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
3697,ＳＨＩＦＴ,951.3,,-0.5 ,953 ,2924200 ,,,4524800 ,0.65 ,1.89 ,,,,0,48,61 ,2.54 ,33.73 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3046,ジンズホールディングス,5810,,-3.0 ,5844 ,203000 ,,,332270 ,0.61 ,1.79 ,,,,1,160,198 ,2.63 ,15.77 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6787,メイコー,17950,,-9.6 ,18616 ,347900 ,,,572255 ,0.61 ,1.78 ,,,,1,165,203 ,4.34 ,17.06,0.31 ,0.20 ,20.87 ,11.88 ,54.47 ,87.47 ,,65.08,
3915,テラスカイ,2426,,-2.0 ,2429 ,73200 ,,,121060 ,0.60 ,1.77 ,,,,0,60,74 ,5.03 ,20.47 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6208,石川製作所,1647,,-0.7 ,1662 ,23500 ,,,39065 ,0.60 ,1.76 ,,,,0,17,21 ,1.00 ,16.05,-0.68 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
7012,川崎重工業,2536,,-1.8 ,2553 ,6602100 ,,,11484170 ,0.57 ,1.68 ,,,,0,13,16 ,1.69 ,19.25 ,1.79 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
9432,ＮＴＴ,175.2,,1.6 ,174 ,#########,,,##########,0.54 ,1.57 ,,,,0,77,90 ,0.84 ,14.36 ,,0.11 ,10.17 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
4183,三井化学,2247,,2.7 ,2227 ,1139200 ,,,2142005 ,0.53 ,1.56 ,,,,0,5,6 ,1.60 ,18.04 ,1.45 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
3415,ＴＯＫＹＯＢＡＳＥ,371,,-1.1 ,371 ,182300 ,,,350545 ,0.52 ,1.52 ,,,,1,142,164 ,2.75 ,10.87 ,0.39 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
8473,ＳＢＩホールディングス,3272,,-1.3 ,3280 ,2024200 ,,,3892425 ,0.52 ,1.52 ,,,,0,108,125 ,1.13 ,6.40 ,12.22 ,0.11 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
8306,三菱ＵＦＪフィナンシャルＧ,3704,,0.7 ,3674 ,18610400 ,,,35862200 ,0.52 ,1.52 ,,,,1,164,189 ,2.84 ,14.88 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.04,
3132,マクニカホールディングス,3727,,0.5 ,3709 ,454100 ,,,879215 ,0.52 ,1.51 ,,,,0,17,20 ,2.59 ,20.80 ,0.87 ,0.06 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
8136,サンリオ,1332,,3.5 ,1319 ,13470000 ,,,26189880 ,0.51 ,1.50 ,,,,1,792,912 ,4.89 ,25.31 ,0.56 ,0.88 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
4476,ＡＩＣＲＯＳＳ,1155,,-4.1 ,1171 ,13800 ,,,27250 ,0.51 ,1.48 ,,,,1,130,149 ,5.30 ,12.2,0.20 ,0.11 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
1808,長谷工コーポレーシヨン,2926,,1.0 ,2916 ,420000 ,,,831640 ,0.51 ,1.48 ,,,,0,37,42 ,1.81 ,11.59,0.86 ,0.07 ,11.82 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
7777,スリー・ディー・マトリックス,379,,0.0 ,379 ,704800 ,,,1398510 ,0.50 ,1.47 ,,,,0,75,86 ,2.84 ,30.56 ,1.32 ,0.44 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7013,ＩＨＩ,2735,,2.0 ,2775 ,7357000 ,,,14605920 ,0.50 ,1.47 ,,,,1,246,281 ,3.72 ,15.79 ,0.35 ,0.18 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
5591,ＡＶＩＬＥＮ,879,,-2.3 ,892 ,11000 ,,,22035 ,0.50 ,1.46 ,,,,1,180,205 ,3.33 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4784,ＧＭＯインターネット,550,,-1.4 ,551 ,1107900 ,,,2272860 ,0.49 ,1.43 ,,,,0,36,41 ,2.14 ,28.35 ,1.88 ,0.21 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
8035,東京エレクトロン,54670,,-3.1 ,54283 ,1464800 ,,,3012685 ,0.49 ,1.42 ,,,,1,588,662 ,4.72 ,34.87 ,0.58 ,1.05 ,34.84 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
1605,ＩＮＰＥＸ,4066,,2.8 ,4029 ,2181100 ,,,4573770 ,0.48 ,1.39 ,,,,0,336,376 ,0.93 ,9.26 ,,2.55 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
485A,パワーエックス,1774,,-2.7 ,1809 ,1926400 ,,,4050815 ,0.48 ,1.39 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,945.9,
9341,ＧＥＮＯＶＡ,653,,-1.4 ,654 ,40300 ,,,85110 ,0.47 ,1.38 ,,,,0,91,101 ,5.31 ,9.51,0.03 ,0.10 ,18.82 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
7203,トヨタ自動車,3254,,3.1 ,3216 ,13170600 ,,,27925900 ,0.47 ,1.38 ,,,,0,35,39 ,1.06 ,11.85 ,,0.09 ,8.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
7649,スギホールディングス,1327,,0.5 ,1328 ,531800 ,,,1139080 ,0.47 ,1.37 ,,,,0,13,14 ,1.85 ,15.05,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
1941,中電工,5130,,1.4 ,5121 ,42300 ,,,90725 ,0.47 ,1.36 ,,,,0,11,12 ,1.27 ,12.75 ,4.18 ,0.13 ,8.71 ,11.02 ,3.05 ,10.56 ,13.7 ,3.7,
7320,Ｓｏｌｖｖｙ,1458,,0.1 ,1454 ,23400 ,,,50510 ,0.46 ,1.35 ,,,,1,587,649 ,3.03 ,8.50 ,0.29 ,0.26 ,34.35 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
