コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,250,,-3.9 ,252 ,68300 ,,,28145 ,2.43 ,6.25 ,🔥買い,BOLT!,3,0,119,306 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1408,,-0.4 ,1423 ,46400 ,,,21345 ,2.17 ,5.60 ,🔥買い,,3,1,566,1347 ,3.03 ,9.62 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,4809100 ,,,2854000 ,1.69 ,4.34 ,🔥買い,,2,0,160,320 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77850,,9.7 ,79530 ,975400 ,,,603175 ,1.62 ,4.17 ,,BOLT!,3,0,88,172 ,2.13 ,40.17 ,2.65 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2959,,-4.6 ,3097 ,1721000 ,,,1067855 ,1.61 ,4.15 ,,,3,0,1,2 ,5.00 ,#####,2.79 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1195,,1.2 ,1192 ,53000 ,,,38630 ,1.37 ,3.53 ,,,,0,89,157 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1566,,-2.6 ,1514 ,2965300 ,,,2385625 ,1.24 ,3.20 ,,,,0,95,158 ,1.00 ,19.21,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
4476,ＡＩＣＲＯＳＳ,1078,,3.8 ,1059 ,22600 ,,,18250 ,1.24 ,3.19 ,,,,1,146,242 ,5.30 ,11.39,0.18 ,0.11 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7974,任天堂,7977,,4.2 ,7866 ,9594100 ,,,8524225 ,1.13 ,2.90 ,,,,0,69,108 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1084,,4.4 ,1083 ,88200 ,,,79395 ,1.11 ,2.86 ,,,,0,78,122 ,1.82 ,10.93 ,1.58 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5401,日本製鉄,665.2,,1.7 ,655 ,35465400 ,,,36866310 ,0.96 ,2.48 ,,,,0,13,19 ,4.46 ,15.80 ,0.12 ,0.04 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6702,富士通,3820,,3.2 ,3759 ,7116600 ,,,7408780 ,0.96 ,2.47 ,,,,0,54,78 ,2.43 ,21.37 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
285A,キオクシアホールディングス,40070,,-10.1 ,44289 ,40974400 ,,,44350960 ,0.92 ,2.38 ,,,,1,14473,20463 ,3.88 ,5.70 ,0.01 ,0.94 ,274.39 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3923,ラクス,1101,,3.9 ,1086 ,1655800 ,,,1863605 ,0.89 ,2.29 ,,,,1,1326,1839 ,2.63 ,15.46 ,0.84 ,0.65 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
8887,シーラホールディングス,378,,0.8 ,377 ,64800 ,,,73355 ,0.88 ,2.28 ,,,,0,51,71 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
9432,ＮＴＴ,159.6,,2.1 ,158 ,#########,,,##########,0.86 ,2.20 ,,,,0,43,59 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6947,図研,4860,,2.5 ,4815 ,34300 ,,,40265 ,0.85 ,2.19 ,,,,0,53,72 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3697,ＳＨＩＦＴ,937.3,,-1.3 ,920 ,7425000 ,,,8838135 ,0.84 ,2.16 ,,,,0,49,66 ,2.53 ,33.23 ,1.62 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
3496,アズーム,4725,,2.4 ,4710 ,51500 ,,,61620 ,0.84 ,2.15 ,,,,1,162,218 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
