コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1383,-2,-0.14,1368.4603,44100,54645,0.807027175
2410,キャリアデザインセンター,2538,-31,-1.21,2534.906,14900,28680,0.519525802
3489,フェイスネットワーク,922,-37,-3.86,936.9845,45200,88050,0.513344691
8789,フィンテックグローバル,150,-5,-3.23,151.8921,598000,1496970,0.399473603
4040,南海化学,3785,-145,-3.69,3799.5454,4400,13100,0.335877863
7595,アルゴグラフィックス,1584,-22,-1.37,1586.3796,78500,269010,0.291810713
5248,テクノロジーズ,535,-11,-2.01,540.341,38700,142070,0.272400929
421A,ムービン・ストラテジック・キ,2070,-80,-3.72,2074.5261,24900,92560,0.269014693
9416,ビジョン,1290,-30,-2.27,1286.8142,94200,363260,0.259318395
4495,アイキューブドシステムズ,2252,-54,-2.34,2254.9344,6100,24280,0.251235585
9552,クオンツ総研ホールディンク,733,-26,-3.43,738.2833,132700,537790,0.24675059
3939,カナミックネットワーク,555,2,0.36,554.028,50000,224360,0.222856124
3661,エムアップホールディングス,675,-8,-1.17,670.8138,206800,960260,0.21535834
8136,サンリオ,5519,-207,-3.62,5522.9682,1977600,10025295,0.197261028
6071,ＩＢＪ,745,-24,-3.12,748.553,39600,204680,0.193472738
3697,ＳＨＩＦＴ,677.7,-24.6,-3.5,682.5005,1892400,10048325,0.188329896
6538,ディスラプターズ,288,-11,-3.68,290.4945,18200,104525,0.174121024
4506,住友ファーマ,2412.5,-111.5,-4.42,2436.4254,2505000,14910250,0.168005231
4222,児玉化学,1183,-57,-4.6,1200.827,124300,750035,0.165725599
9984,ソフトバンクグループ,3976,-113,-2.76,4004.1601,9717100,61468480,0.158082647
3923,ラクス,850.2,-22.6,-2.59,853.2104,872600,5710195,0.152814396
3912,モバイルファクトリー,1208,-4,-0.33,1212.9259,5400,39355,0.137212552
7089,フォースタートアップス,1319,-27,-2.01,1310.5306,9800,80865,0.121189637
8920,東祥,935,-17,-1.79,935.7804,29600,251270,0.117801568
6080,Ｍ＆Ａキャピタルパートナー,3650,-90,-2.41,3661.7094,11700,141940,0.082429195
4389,プロパティデータバンク,815,9,1.12,805.3333,600,8615,0.069645966
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,121,-5,-3.97,122.6047,316800,6767215,0.04681394
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:30:46,,,,,,,,
