コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,886,33,3.9 ,880.333,145500 ,,,48700 ,2.99 ,8.96 ,,BOLT!,3,0,16,54 ,4.44 ,11.49,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
436A,サイバーソリューションズ,988,-96,-8.9 ,999.815,38300 ,,,30965 ,1.24 ,3.71 ,,,,0,348,631 ,2.08 ,15.58,42.55,42.55,10.9,41.87 ,0,,3.24%,12.99 ,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
6866,日置電機,12710,-560,-4.2 ,13021.7,57100 ,,,71170 ,0.80 ,2.41 ,,,,0,57,81 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
3850,ＮＴＴデータイントラマート,2842,84,3.1 ,2820.77,22300 ,,,35675 ,0.63 ,1.88 ,,,,0,66,83 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
2353,日本駐車場開発,243,2,0.8 ,244.925,888300 ,,,1447830 ,0.61 ,1.84 ,,,,0,241,302 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3984,ユーザーローカル,1880,-30,-1.6 ,1856.5,81900 ,,,141785 ,0.58 ,1.73 ,,,,0,207,253 ,1.83 ,18,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.95 ,AI
7777,スリー・ディー・マトリックス,455,9,2.0 ,433.766,1727000 ,,,3239135 ,0.53 ,1.60 ,,,,0,268,316 ,1.10 ,16.85,9.66,9.66,0,19.66 ,1312,,0.00%,13.89 ,黒転予想
9432,ＮＴＴ,146.6,0.6,0.4 ,145.575,116150600 ,,,250833335 ,0.46 ,1.39 ,,,,0,51,57 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
5137,スマートドライブ,207,-7,-3.3 ,211.401,264800 ,,,587090 ,0.45 ,1.35 ,,,,1,462,511 ,4.59 ,10.09,16.21,16.21,96,11.76 ,3.22,,0.00%,9.95 ,0
2815,アリアケジャパン,5070,-110,-2.1 ,5105.97,38200 ,,,85090 ,0.45 ,1.35 ,,,,0,39,43 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
3046,ジンズホールディングス,8750,690,8.6 ,8713.42,114200 ,,,258170 ,0.44 ,1.33 ,,,,0,62,68 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
6436,アマノ,3565,35,1.0 ,3480.03,102700 ,,,234455 ,0.44 ,1.31 ,,,,0,74,81 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,1.86,,5.19%,#DIV/0!,0
6863,ニレコ,2552,-169,-6.2 ,2593.6,11500 ,,,27360 ,0.42 ,1.26 ,,,,0,57,61 ,1.00 ,12.59,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,860,-26,-2.9 ,848.984,12800 ,,,30585 ,0.42 ,1.26 ,,,,0,94,101 ,4.77 ,11.55,7.1,7.1,63.6,20.27 ,0,,0.81%,#DIV/0!,0
6562,ジーニー,943,-16,-1.7 ,939.069,24500 ,,,59410 ,0.41 ,1.24 ,,,,0,254,272 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.35 ,0
3496,アズーム,4130,55,1.4 ,4092.84,40600 ,,,102005 ,0.40 ,1.19 ,,,,1,134,142 ,2.93 ,23.16,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.16 ,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.121,5800 ,,,15090 ,0.38 ,1.15 ,,,,1,357,373 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
3915,テラスカイ,3070,-305,-9.0 ,2989.23,328900 ,,,866955 ,0.38 ,1.14 ,,,,0,12,12 ,3.75 ,25.9,5.02,5.02,33.9,32.33 ,9.77,,0.55%,31.73 ,0
368A,北里コーポレーション,1181,-14,-1.2 ,1167.1,68300 ,,,182080 ,0.38 ,1.13 ,,,,0,430,446 ,1.47 ,11.65,50.69,50.69,2.69,58.38 ,0,,3.47%,11.81 ,0
2163,アルトナー,1915,4,0.2 ,1903.29,5500 ,,,14935 ,0.37 ,1.10 ,,,,0,106,109 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
7974,任天堂,7766,242,3.2 ,7748,4375200 ,,,11975315 ,0.37 ,1.10 ,,,,0,35,36 ,1.17 ,27.97,18.05,18.05,0,34.65 ,19.73,,2.09%,19.80 ,0
3498,霞ヶ関キャピタル,5710,0,0.0 ,5687.16,131200 ,,,359300 ,0.37 ,1.10 ,,,,1,229,236 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.46 ,0
6433,ヒーハイスト,1090,-105,-8.8 ,1079.29,141500 ,,,397290 ,0.36 ,1.07 ,,,,0,6,6 ,1.00 ,75.69,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,241,3,1.3 ,251.64,5896000 ,,,16813365 ,0.35 ,1.05 ,,,,0,172,175 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1404,-80,-5.4 ,1371.68,159400 ,,,461875 ,0.35 ,1.04 ,,,,0,46,46 ,3.80 ,12.31,9.43,9.43,50.8,-23.17 ,72.91,,3.21%,13.70 ,0
3267,フィル・カンパニー,620,-25,-3.9 ,620.135,15500 ,,,45025 ,0.34 ,1.03 ,,,,1,130,131 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1178,-18,-1.5 ,1176.93,37800 ,,,111200 ,0.34 ,1.02 ,,,,0,130,131 ,1.10 ,5.87,7.25,7.25,0,18.83 ,0,,4.67%,#DIV/0!,0
4680,ラウンドワン,940.2,1.7,0.2 ,925.146,915100 ,,,2858160 ,0.32 ,0.96 ,,,,0,131,129 ,1.00 ,13.5,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
4495,アイキューブドシステムズ,1895,-30,-1.6 ,1888.87,6000 ,,,18925 ,0.32 ,0.95 ,,,,1,237,234 ,3.84 ,13.05,24.69,24.69,31.1,50.00 ,0,,1.90%,14.31 ,0
1540,純金上場信託,20910,-410,-1.9 ,20831.5,123893 ,,,403380 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8914,エリアリンク,887,0,0.0 ,879.812,21800 ,,,71180 ,0.31 ,0.92 ,,,,0,107,104 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3778,さくらインターネット,2791,-87,-3.0 ,2757.73,287200 ,,,945485 ,0.30 ,0.91 ,,,,0,2,2 ,1.00 ,131.7,0,0,0,17.69 ,2.23,,0.20%,24.78 ,赤字、AIインフラ本命
3556,リネットジャパングループ,814,13,1.6 ,804.852,51500 ,,,170300 ,0.30 ,0.91 ,,,,1,436,424 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,2776,,0.00%,9.94 ,0
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,175.064,200900 ,,,665835 ,0.30 ,0.91 ,,,,0,222,216 ,1.36 ,6.22,12,12,1.4,60.85 ,72.99,,1.67%,#DIV/0!,0
5285,ヤマックス,1203,-27,-2.2 ,1199.33,18800 ,,,62505 ,0.30 ,0.90 ,,,,0,188,182 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
2222,寿スピリッツ,2183,29.5,1.4 ,2207.94,169100 ,,,572920 ,0.30 ,0.89 ,,,,0,145,140 ,2.10 ,24.41,24.66,24.66,10.4,47.69 ,1.37,,1.60%,20.51 ,優良銘柄
4506,住友ファーマ,1542,104.5,7.3 ,1533.5,2161300 ,,,7461225 ,0.29 ,0.87 ,,,,1,312,300 ,3.68 ,8.98,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.43 ,0
8769,アドバンテッジリスクマネ,484,-4,-0.8 ,481.719,14600 ,,,51920 ,0.28 ,0.84 ,,,,1,124,118 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
6356,日本ギア工業,1471,-133,-8.3 ,1485.52,102700 ,,,369415 ,0.28 ,0.83 ,,,,0,113,107 ,1.14 ,11.9,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
336A,ダイナミックマッププラット,821,-48,-5.5 ,822.674,158300 ,,,572765 ,0.28 ,0.83 ,,,,0,120,114 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6082,109,1.8 ,6082.69,1211200 ,,,4405785 ,0.27 ,0.82 ,,,,0,92,87 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.83 ,0
1357,ＮＦ日経ダブインバ,3137,210,7.2 ,3173.34,2456921 ,,,8937735 ,0.27 ,0.82 ,,,,0,100,95 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4503,アステラス製薬,2144,-17,-0.8 ,2125.03,1723600 ,,,6509065 ,0.26 ,0.79 ,,,,0,113,106 ,1.15 ,12.8,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.41 ,0
8316,三井住友フィナンシャルＧ,6132,-98,-1.6 ,6141.31,3801600 ,,,14619085 ,0.26 ,0.78 ,,,,0,80,75 ,1.73 ,13.62,0,0,11,#DIV/0!,18.67,,2.94%,12.46 ,利上げ、時価8
3788,ＧＭＯグローバルサインＨＤ,1900,-21,-1.1 ,1891.35,8000 ,,,30915 ,0.26 ,0.78 ,,,,0,19,18 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.23,,3.14%,#DIV/0!,テンバガー候補
5713,住友鉱山,8137,-441,-5.1 ,8080.65,841700 ,,,3275115 ,0.26 ,0.77 ,,,,0,50,47 ,1.00 ,14.56,0,0,0,#DIV/0!,17.64,,2.54%,11.66 ,0
8473,ＳＢＩホールディングス,2844,-42.5,-1.5 ,2818.5,815400 ,,,3176090 ,0.26 ,0.77 ,,,,1,680,633 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.45 ,0
6071,ＩＢＪ,797,6,0.8 ,803.911,65300 ,,,254500 ,0.26 ,0.77 ,,,,0,137,128 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2967,36,1.2 ,2939.96,180600 ,,,721225 ,0.25 ,0.75 ,,,,1,792,733 ,5.42 ,12.51,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.78 ,0
4691,ワシントンホテル,1711,-31,-1.8 ,1696.14,26600 ,,,106595 ,0.25 ,0.75 ,,,,1,164,152 ,3.37 ,8.92,18.83,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
2410,キャリアデザインセンター,2559,-6,-0.2 ,2555.77,4800 ,,,19470 ,0.25 ,0.74 ,,,,1,131,121 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
421A,ムービン・ストラテジック・キ,3150,30,1.0 ,3099.76,27600 ,,,113590 ,0.24 ,0.73 ,,,,1,897,824 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,0
3923,ラクス,1004,4.6,0.5 ,1001.23,915700 ,,,3822005 ,0.24 ,0.72 ,,,,1,916,839 ,5.10 ,14.09,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.86 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22340,-2830,-11.2 ,22485.2,58300 ,,,244340 ,0.24 ,0.72 ,,,,0,164,150 ,1.88 ,29.85,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3697,ＳＨＩＦＴ,712.7,-9.6,-1.3 ,721.592,2185600 ,,,9211965 ,0.24 ,0.71 ,,,,0,59,54 ,2.41 ,22.06,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.97 ,0
7320,Ｓｏｌｖｖｙ,1546,-27,-1.7 ,1544.22,16900 ,,,71355 ,0.24 ,0.71 ,,,,0,368,336 ,1.02 ,11.04,25.61,25.61,0,3.85 ,7199,,1.29%,11.41 ,黒転予想
3077,ホリイフードサービス,750,-7,-0.9 ,738.138,5800 ,,,24775 ,0.23 ,0.70 ,,,,1,185,168 ,4.27 ,10.19,7.63,7.63,127,-3.16 ,0,,0.00%,12.80 ,0
464A,ＱＰＳホールディングス,2830,-89,-3.1 ,2768.61,714600 ,,,3090130 ,0.23 ,0.69 ,,,,,#####,#####,#####,314.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,3635,-345,-8.7 ,3629.88,209300 ,,,906515 ,0.23 ,0.69 ,,,,0,65,59 ,1.00 ,23.61,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.88 ,0
7800,アミファ,878,-51,-5.5 ,882,9200 ,,,40085 ,0.23 ,0.69 ,,,,1,224,203 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#DIV/0!,0
8410,セブン銀行,277.6,1.5,0.5 ,276.472,1213800 ,,,5295255 ,0.23 ,0.69 ,,,,0,32,29 ,1.00 ,19.01,0,0,0,#DIV/0!,1.5,,3.96%,14.55 ,ディフェンシブ
6101,ツガミ,6060,-500,-7.6 ,5998.22,114600 ,,,502975 ,0.23 ,0.68 ,,,,0,308,279 ,1.22 ,11.99,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.11 ,0
8136,サンリオ,910.2,5.2,0.6 ,918.091,5197300 ,,,22998925 ,0.23 ,0.68 ,,,,0,339,306 ,2.47 ,21.21,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.86 ,0
