コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,340,-77,-18.5 ,384.875,3996900 ,,,868965 ,4.60 ,7.53 ,,,46,0,1,3 ,1.00 ,89.47,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,854,97,12.8 ,884.819,2187500 ,,,562215 ,3.89 ,6.37 ,,,34,0,17,44 ,4.06 ,14.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,616,21,3.5 ,612.624,366600 ,,,95170 ,3.85 ,6.30 ,,,17,0,151,391 ,1.71 ,8.23,20.25,20.25,11.92,-9.77 ,57.08,30,4.87%,,
2326,デジタルアーツ,4065,-175,-4.1 ,4069.55,436600 ,,,166830 ,2.62 ,4.28 ,🔥買い,,12,0,574,1139 ,2.13 ,10.77,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1060,37,3.6 ,1050.48,80000 ,,,30635 ,2.61 ,4.27 ,🔥買い,,15,0,98,194 ,4.15 ,12.07,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1556.92,87800 ,,,34965 ,2.51 ,4.11 ,🔥買い,,12,1,228,441 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1086.04,135400 ,,,54235 ,2.50 ,4.09 ,,,13,0,52,100 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1735.55,158600 ,,,71940 ,2.20 ,3.61 ,,,14,0,72,128 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1557,-103,-6.2 ,1566.38,204800 ,,,98085 ,2.09 ,3.42 ,,,9,0,67,116 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4200,65,1.6 ,4150.87,53600 ,,,27260 ,1.97 ,3.22 ,🔥買い,BOLT!,5,0,123,205 ,1.17 ,13.72,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,3.14 ,🔥買い,,3,0,187,307 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1926,-126,-6.1 ,1973.3,714500 ,,,380095 ,1.88 ,3.08 ,,,7,1,201,326 ,2.59 ,12.79,0,0,22.21,9.24 ,20.48,54,2.80%,,
4415,ブロードエンタープライズ,1160,4,0.4 ,1155.71,21100 ,,,13335 ,1.58 ,2.59 ,🔥買い,,2,1,310,458 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,858,-15,-1.7 ,885.543,541000 ,,,352010 ,1.54 ,2.52 ,,,,0,123,179 ,1.09 ,23.44,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2371,-2,-0.1 ,2406.33,52200 ,,,34270 ,1.52 ,2.49 ,🔥買い,BOLT!,1,1,917,1328 ,3.96 ,11.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
