コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,827,,-6.5 ,837 ,1196000 ,,,489540 ,2.44 ,5.70 ,,BOLT!,16 ,0,29,70 ,2.00 ,13.42,0.84 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1746,,5.5 ,1696 ,166300 ,,,104905 ,1.59 ,3.70 ,,BOLT!,2 ,0,102,185 ,2.75 ,12.72 ,0.60 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,109300 ,,,72020 ,1.52 ,3.54 ,,,1 ,0,80,141 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,287,,-5.9 ,286 ,1302400 ,,,900060 ,1.45 ,3.37 ,,,,0,42,72 ,4.00 ,22.07 ,0.64 ,0.16 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1877,,4.0 ,1860 ,12008400 ,,,8373875 ,1.43 ,3.34 ,,,,0,81,138 ,3.85 ,10.71,0.10 ,0.08 ,13.54 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6176,ブランジスタ,907,,1.2 ,903 ,70800 ,,,55320 ,1.28 ,2.98 ,,,,1,516,823 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1558,,3.8 ,1551 ,4621600 ,,,3741090 ,1.24 ,2.88 ,,,,0,36,56 ,1.94 ,14.54 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7456,松田産業,5990,,3.5 ,5958 ,91400 ,,,89130 ,1.03 ,2.39 ,,,,0,13,18 ,1.46 ,9.05,1.27 ,0.02 ,14.36 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1540,純金上場信託,20290,,2.7 ,20253 ,195716 ,,,193047 ,1.01 ,2.36 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5713,住友鉱山,9095,,6.2 ,9020 ,2981700 ,,,2989460 ,1.00 ,2.33 ,,,,0,13,18 ,1.54 ,16.27 ,2.05 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3103,,-5.7 ,3138 ,1703200 ,,,1733630 ,0.98 ,2.29 ,,,,0,87,121 ,1.13 ,18.90 ,18.00 ,0.48 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2654,,-1.4 ,2679 ,12615100 ,,,13469510 ,0.94 ,2.18 ,,,,1,221,300 ,3.72 ,17.05 ,0.38 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
212A,フィットイージー,2990,,4.7 ,2955 ,118600 ,,,128940 ,0.92 ,2.15 ,,,,1,623,837 ,4.94 ,19.95 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4062,イビデン,19060,,-6.3 ,19201 ,7728500 ,,,8409825 ,0.92 ,2.14 ,,,,1,192,258 ,4.72 ,63.74 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4369,トリケミカル,3495,,-4.8 ,3581 ,476100 ,,,538850 ,0.88 ,2.06 ,,,,0,34,45 ,1.15 ,22.70 ,13.39 ,0.48 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
4377,ワンキャリア,2067,,0.8 ,2042 ,49600 ,,,56700 ,0.87 ,2.04 ,,,,1,721,946 ,4.66 ,18.14 ,0.44 ,0.50 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3905,データセクション,2181,,-3.5 ,2201 ,1831500 ,,,2095040 ,0.87 ,2.04 ,,,,1,281,369 ,4.32 ,12.64 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
472A,ミラティブ,568,,4.0 ,576 ,296300 ,,,346620 ,0.85 ,1.99 ,,,,1,238,309 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5801,古河電工,3575,,-8.8 ,3629 ,15915200 ,,,19057085 ,0.84 ,1.95 ,,,,0,68,87 ,3.74 ,30.66 ,0.63 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6976,太陽誘電,9853,,-11.8 ,10090 ,19490000 ,,,23351775 ,0.83 ,1.95 ,,,,0,9,12 ,4.33 ,71.29 ,1.43 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
6855,日本電子材料,6740,,-7.4 ,6748 ,609100 ,,,791970 ,0.77 ,1.79 ,,,,0,31,38 ,1.35 ,17.95 ,6.51 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1859,,0.9 ,1857 ,47300 ,,,64500 ,0.73 ,1.71 ,,,,0,172,209 ,2.26 ,17.72 ,1.45 ,0.66 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8508,Ｊトラスト,876,,0.8 ,880 ,695400 ,,,958060 ,0.73 ,1.69 ,,,,0,7,8 ,1.57 ,13.79 ,2.15 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
2897,日清食品ＨＤ,2835,,2.1 ,2816 ,1182400 ,,,1668125 ,0.71 ,1.65 ,,,,0,11,13 ,1.45 ,17.43 ,2.22 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6981,村田製作所,7195,,-8.1 ,7371 ,22235200 ,,,32159785 ,0.69 ,1.61 ,,,,0,72,85 ,3.64 ,38.74 ,1.11 ,0.77 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
2326,デジタルアーツ,4520,,4.6 ,4447 ,133500 ,,,194200 ,0.69 ,1.60 ,,,,0,247,292 ,2.31 ,15.95 ,1.25 ,0.59 ,20.63 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6963,ローム,4694,,-1.2 ,4723 ,3560400 ,,,5322325 ,0.67 ,1.56 ,,,,0,18,21 ,4.39 ,62.5,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
5401,日本製鉄,682.1,,1.5 ,678 ,30404200 ,,,45635435 ,0.67 ,1.55 ,,,,0,17,20 ,3.65 ,12.29 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6480,日本トムソン,2056,,-2.0 ,2070 ,618300 ,,,935190 ,0.66 ,1.54 ,,,,0,59,69 ,4.22 ,21.06 ,0.37 ,0.24 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6627,テラプローブ,12200,,-5.7 ,12439 ,93100 ,,,142105 ,0.66 ,1.53 ,,,,1,260,301 ,3.96 ,17.90 ,0.28 ,0.27 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
5016,ＪＸ金属,4119,,-5.3 ,4154 ,14561700 ,,,22308090 ,0.65 ,1.52 ,,,,0,42,49 ,1.43 ,28.30 ,3.30 ,0.44 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7189,西日本フィナンシャルＨＤ,4534,,2.1 ,4572 ,291500 ,,,449370 ,0.65 ,1.51 ,,,,0,95,110 ,2.16 ,13.15 ,0.76 ,0.27 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
7011,三菱重工業,3995,,-0.1 ,4074 ,12640500 ,,,19769205 ,0.64 ,1.49 ,,,,0,12,14 ,1.75 ,35.32 ,4.08 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
6947,図研,4940,,0.8 ,4931 ,32700 ,,,51370 ,0.64 ,1.48 ,,,,0,52,60 ,2.35 ,18.26 ,1.29 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6503,三菱電機,5878,,0.5 ,5952 ,3818200 ,,,6259025 ,0.61 ,1.42 ,,,,0,71,80 ,4.11 ,24.30 ,0.53 ,0.21 ,11.03 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19870,,-7.4 ,20236 ,90100 ,,,148455 ,0.61 ,1.42 ,,,,0,212,238 ,2.46 ,26.55 ,1.61 ,0.75 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6787,メイコー,23210,,-6.4 ,23468 ,263200 ,,,437520 ,0.60 ,1.40 ,,,,1,165,185 ,4.35 ,22.06,0.40 ,0.26 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7826,フルヤ金属,6950,,-4.8 ,7002 ,248400 ,,,416415 ,0.60 ,1.39 ,,,,1,348,389 ,4.07 ,11.39 ,0.08 ,0.31 ,22.30 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
