コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2133,353,19.8 ,2066.81,4332000 ,,,694725 ,6.24 ,10.90 ,🔥買い,BOLT!,26,0,228,905 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2161,309,16.7 ,2149.73,622600 ,,,151145 ,4.12 ,7.20 ,,BOLT!,28,1,237,678 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
5575,ＧＬＯＢＥＥ,776,46,6.3 ,765.969,50800 ,,,13725 ,3.70 ,6.47 ,🔥買い,BOLT!,20,0,220,581 ,1.46 ,13.51,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,5.29 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29380,2850,10.7 ,29144,473700 ,,,181360 ,2.61 ,4.57 ,,,21,0,85,176 ,1.87 ,52.35,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1360,-28,-2.0 ,1382.37,36700 ,,,14440 ,2.54 ,4.44 ,,,10,0,29,59 ,1.00 ,9.3,9.54,9.54,0,#DIV/0!,0,45,3.31%,,
4092,日本化学工業,3315,-325,-8.9 ,3384.39,354600 ,,,162930 ,2.18 ,3.80 ,,,14,0,33,61 ,0.97 ,8.45,7.9,7.9,0.27,-9.95 ,13.16,120,3.62%,,
6866,日置電機,10540,-160,-1.5 ,10559,149600 ,,,78315 ,1.91 ,3.34 ,,,8,0,52,88 ,2.00 ,23.58,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
479A,ＰＲＯＮＩ,1497,62,4.3 ,1498.19,122000 ,,,68480 ,1.78 ,3.11 ,🔥買い,,4,1,737,1204 ,5.24 ,7.23,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1269,45,3.7 ,1260.71,38100 ,,,24790 ,1.54 ,2.69 ,🔥買い,BOLT!,2,1,249,375 ,5.15 ,11.68,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,2.24 ,,,,0,45,62 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6535,アイモバイル,558,-8,-1.4 ,558.992,296800 ,,,236210 ,1.26 ,2.20 ,,,,0,190,258 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
6668,アドテックプラズマテクノ,2724,-80,-2.9 ,2786.13,128600 ,,,102935 ,1.25 ,2.18 ,,,,0,43,58 ,0.93 ,16.14,13.62,13.62,0,-15.74 ,266.8,26,0.95%,半導体,
3267,フィル・カンパニー,907,30,3.4 ,898.752,67700 ,,,55495 ,1.22 ,2.13 ,,,,0,89,119 ,4.79 ,8.11,8,8,50.73,19.82 ,0,25,2.76%,,
1662,石油資源開発,2159,-189,-8.1 ,2175.14,4109600 ,,,3479915 ,1.18 ,2.06 ,,,,0,38,50 ,1.11 ,12.28,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1165,-16,-1.4 ,1143.81,463900 ,,,419730 ,1.11 ,1.93 ,,,,0,29,37 ,1.00 ,43.14,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1257,-31,-2.4 ,1250.44,62700 ,,,58640 ,1.07 ,1.87 ,,,,0,82,103 ,1.43 ,10.26,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
7047,ポート,2468,61,2.5 ,2460.86,93700 ,,,90455 ,1.04 ,1.81 ,,,,1,165,205 ,2.87 ,12.12,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3698,ＣＲＩ・ミドルウェア,1037,-27,-2.5 ,1031.3,15800 ,,,15415 ,1.02 ,1.79 ,,,,0,74,92 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4505,10,0.2 ,4520.97,22100 ,,,21755 ,1.02 ,1.78 ,,,,0,115,142 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4439,東名,859,40,4.9 ,848.805,42000 ,,,42050 ,1.00 ,1.75 ,,,,0,130,159 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
6506,安川電機,5464,277,5.3 ,5444.61,3879300 ,,,3998730 ,0.97 ,1.70 ,,,,0,15,18 ,0.00 ,30.15,9.14,9.14,0,-6.79 ,7.69,72,1.32%,AI,
3939,カナミックネットワーク,576,8,1.4 ,578.391,161100 ,,,168295 ,0.96 ,1.67 ,,,,1,267,321 ,3.09 ,18.82,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
3697,ＳＨＩＦＴ,735.3,-14.7,-2.0 ,736.781,7370900 ,,,7775400 ,0.95 ,1.66 ,,,,0,113,135 ,4.64 ,17.1,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
1967,ヤマト,2144,36,1.7 ,2135.74,41800 ,,,44330 ,0.94 ,1.65 ,,,,0,48,57 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3031,ラクーンホールディングス,690,1,0.2 ,690.989,176000 ,,,187300 ,0.94 ,1.64 ,,,,0,106,126 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
6039,日本動物高度医療,1545,-30,-1.9 ,1539.76,99200 ,,,107770 ,0.92 ,1.61 ,,,,0,64,76 ,2.38 ,24.36,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
