コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,244,,0.8 ,239 ,180600 ,,,37015 ,4.88 ,14.64 ,🔥買い,,3,0,119,606 ,4.60 ,8.65 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,3796300 ,,,3153010 ,1.20 ,3.61 ,,,,0,170,303 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,907,,-1.5 ,909 ,45600 ,,,44760 ,1.02 ,3.06 ,,,,1,516,834 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3510,,-2.1 ,3468 ,49700 ,,,50175 ,0.99 ,2.97 ,,,,1,1615,2570 ,5.42 ,15.03 ,0.29 ,0.78 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1632,,1.4 ,1627 ,55200 ,,,73590 ,0.75 ,2.25 ,,,,0,108,149 ,2.76 ,11.92 ,0.57 ,0.11 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6526,ソシオネクスト,1947,,-3.8 ,1899 ,6924000 ,,,9670810 ,0.72 ,2.15 ,,,,0,6,8 ,2.17 ,34.14 ,2.65 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,507,,-5.0 ,514 ,23474200 ,,,33231570 ,0.71 ,2.12 ,,,,0,60,80 ,1.00 ,3.25 ,0.00 ,0.01 ,10.46 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28125,,11.6 ,28507 ,6073500 ,,,8935310 ,0.68 ,2.04 ,,,,1,507,665 ,2.99 ,43.74 ,1.70 ,1.82 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
7085,カーブスホールディングス,989,,-0.5 ,985 ,332600 ,,,500860 ,0.66 ,1.99 ,,,,1,154,200 ,2.53 ,18.31 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6501,日立,5105,,3.0 ,5134 ,7541200 ,,,11542995 ,0.65 ,1.96 ,,,,0,19,24 ,1.68 ,26.93 ,2.69 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
2148,アイティメディア,1186,,-1.1 ,1187 ,26400 ,,,42215 ,0.63 ,1.88 ,,,,0,89,112 ,2.34 ,16.75 ,1.29 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6146,ディスコ,52660,,2.6 ,50983 ,1135500 ,,,1817345 ,0.62 ,1.87 ,,,,1,362,457 ,3.52 ,34.61 ,1.16 ,1.31 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
285A,キオクシアホールディングス,42830,,11.6 ,39051 ,28256500 ,,,46842815 ,0.60 ,1.81 ,,,,1,14473,17988 ,3.88 ,6.09 ,0.01 ,1.00 ,274.38 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3962,チェンジホールディングス,974,,1.5 ,976 ,172600 ,,,286425 ,0.60 ,1.81 ,,,,0,149,185 ,0.99 ,9.68 ,-0.57 ,0.14 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
8887,シーラホールディングス,370,,-1.1 ,371 ,45000 ,,,77075 ,0.58 ,1.75 ,,,,0,52,64 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
7974,任天堂,8010,,0.3 ,8082 ,5242800 ,,,9017325 ,0.58 ,1.74 ,,,,0,69,84 ,3.14 ,28.85 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6855,日本電子材料,5230,,3.8 ,5108 ,459600 ,,,794720 ,0.58 ,1.73 ,,,,0,31,38 ,1.35 ,13.93 ,5.05 ,0.26 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
1357,ＮＦ日経ダブインバ,3139,,-2.7 ,3185 ,8505113 ,,,15025916 ,0.57 ,1.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
5401,日本製鉄,655.9,,-2.5 ,657 ,21869400 ,,,39505835 ,0.55 ,1.66 ,,,,0,13,16 ,4.46 ,15.57 ,0.12 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9202,ＡＮＡホールディングス,3133,,-2.7 ,3153 ,1418000 ,,,2584975 ,0.55 ,1.65 ,,,,0,14,17 ,1.00 ,14.37 ,-0.46 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
8035,東京エレクトロン,52930,,5.9 ,51167 ,2356100 ,,,4302610 ,0.55 ,1.64 ,,,,1,477,569 ,4.72 ,35.65 ,0.67 ,1.02 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6080,Ｍ＆Ａキャピタルパートナー,3810,,0.9 ,3795 ,47000 ,,,88435 ,0.53 ,1.59 ,,,,1,409,482 ,4.43 ,16.74 ,0.38 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6610,,9.3 ,6401 ,4618700 ,,,8786115 ,0.53 ,1.58 ,,,,0,88,103 ,3.06 ,39.72 ,1.31 ,0.67 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4369,トリケミカル,2915,,1.6 ,2857 ,270800 ,,,516060 ,0.52 ,1.57 ,,,,0,34,40 ,1.15 ,18.94 ,11.17 ,0.40 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4661,オリエンタルランド,2948,,-2.7 ,2989 ,3269400 ,,,6416960 ,0.51 ,1.53 ,,,,0,29,34 ,0.83 ,41.28 ,-9.15 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3496,アズーム,4645,,-1.1 ,4646 ,32700 ,,,64270 ,0.51 ,1.53 ,,,,1,165,191 ,2.96 ,26.05 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
8604,野村ホールディングス,1478,,-6.0 ,1474 ,5329000 ,,,10521900 ,0.51 ,1.52 ,,,,0,12,14 ,1.00 ,11.49 ,29.53 ,0.10 ,10.01 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6758,ソニーグループ,3789,,-0.5 ,3790 ,8648600 ,,,17092490 ,0.51 ,1.52 ,,,,0,34,39 ,1.71 ,19.18 ,1.85 ,0.18 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6702,富士通,3847,,0.1 ,3855 ,4000000 ,,,7969315 ,0.50 ,1.51 ,,,,0,54,62 ,2.41 ,21.52 ,1.12 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
2674,ハードオフコーポレーション,3060,,-0.8 ,3063 ,33000 ,,,66415 ,0.50 ,1.49 ,,,,0,73,84 ,2.19 ,12.90 ,0.66 ,0.11 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
8136,サンリオ,1339,,-0.3 ,1350 ,12529400 ,,,25268965 ,0.50 ,1.49 ,,,,1,788,903 ,4.89 ,25.44 ,0.57 ,0.88 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6861,キーエンス,78850,,1.6 ,78719 ,318500 ,,,648080 ,0.49 ,1.47 ,,,,0,87,99 ,2.13 ,40.68 ,2.69 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
7692,アースインフィニティ,77,,-1.3 ,78 ,102700 ,,,210025 ,0.49 ,1.47 ,,,,0,172,196 ,2.14 ,14.25 ,0.81 ,0.13 ,41.05 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6627,テラプローブ,9060,,3.5 ,8834 ,63700 ,,,132615 ,0.48 ,1.44 ,,,,1,259,293 ,3.97 ,13.29 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
1570,ＮＦ日経レバ,62130,,2.8 ,61242 ,1631168 ,,,3413652 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
3132,マクニカホールディングス,3030,,2.6 ,3007 ,436600 ,,,934120 ,0.47 ,1.40 ,,,,0,21,24 ,2.62 ,16.91 ,0.71 ,0.04 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
6804,ホシデン,2899,,2.6 ,2866 ,95200 ,,,203825 ,0.47 ,1.40 ,,,,0,17,19 ,1.00 ,10.81 ,-1.73 ,0.04 ,8.70 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
3778,さくらインターネット,2967,,-6.4 ,3022 ,533700 ,,,1150675 ,0.46 ,1.39 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6613,ＱＤレーザ,1357,,9.2 ,1302 ,1337800 ,,,2919645 ,0.46 ,1.37 ,,,,,0,0 ,####,#####,-2.01 ,4.16 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
8057,内田洋行,2104,,-5.5 ,2160 ,120900 ,,,267255 ,0.45 ,1.36 ,,,,0,38,42 ,2.74 ,9.02 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
5537,ＡＬＢＡＬＩＮＫ,2545,,-4.9 ,2578 ,22700 ,,,50625 ,0.45 ,1.35 ,,,,1,695,767 ,3.29 ,16.15,0.47 ,0.25 ,63.96 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
9433,ＫＤＤＩ,3055,,-1.7 ,3064 ,3597900 ,,,8132365 ,0.44 ,1.33 ,,,,0,63,69 ,1.51 ,15.46 ,1.48 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
8704,トレイダーズＨＬＤＧＳ,1213,,0.3 ,1202 ,37400 ,,,86110 ,0.43 ,1.30 ,,,,0,719,784 ,1.95 ,6.70 ,0.49 ,0.27 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
247A,ＡＩロボティクス,812,,0.5 ,817 ,351200 ,,,816380 ,0.43 ,1.29 ,,,,1,826,898 ,3.86 ,9.41 ,0.10 ,0.18 ,92.56 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
4062,イビデン,14465,,7.4 ,14005 ,3706700 ,,,8621245 ,0.43 ,1.29 ,,,,0,41,45 ,4.37 ,69.71 ,1.54 ,0.98 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
3661,エムアップホールディングス,795,,-1.2 ,804 ,290200 ,,,691705 ,0.42 ,1.26 ,,,,1,207,223 ,2.58 ,15.71 ,0.98 ,0.18 ,37.81 ,16.11 ,16.00 ,29.56 ,51.9 ,17.12,
6762,ＴＤＫ,2883,,5.0 ,2814 ,5327000 ,,,12945970 ,0.41 ,1.23 ,,,,0,13,14 ,1.62 ,24.32 ,2.93 ,0.22 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
7320,Ｓｏｌｖｖｙ,1453,,1.5 ,1430 ,9600 ,,,24030 ,0.40 ,1.20 ,,,,1,566,600 ,3.03 ,9.93 ,0.34 ,0.26 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
8801,三井不動産,1610,,-1.1 ,1609 ,3239700 ,,,8122985 ,0.40 ,#REF!,,,,0,14,#REF!,1.07 ,15.19 ,4.95 ,0.16 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2850,,2.9 ,2828 ,114000 ,,,286485 ,0.40 ,1.19 ,,,,0,26,28 ,1.00 ,25.90 ,-4.72 ,0.42 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
3064,ＭｏｎｏｔａＲＯ,2052,,-1.4 ,2092 ,891700 ,,,2241935 ,0.40 ,1.19 ,,,,0,74,78 ,2.18 ,27.88 ,1.87 ,0.30 ,29.84 ,13.92 ,14.94 ,29.16 ,17.5 ,12.79,
4063,信越化学,5854,,2.9 ,5788 ,3315100 ,,,8362170 ,0.40 ,1.19 ,,,,0,64,68 ,1.08 ,20.62 ,-1.43 ,0.45 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
2914,日本たばこ産業,6657,,-1.8 ,6720 ,1818200 ,,,4621850 ,0.39 ,1.18 ,,,,0,71,75 ,1.72 ,20.73 ,1.71 ,0.38 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
6981,村田製作所,6660,,6.9 ,6412 ,12318200 ,,,31371560 ,0.39 ,1.18 ,,,,0,59,62 ,3.61 ,41.36 ,1.19 ,0.71 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
4396,システムサポートホールディン,1141,,1.2 ,1142 ,25700 ,,,65495 ,0.39 ,1.18 ,,,,1,160,169 ,3.21 ,12.84 ,0.46 ,0.09 ,27.18 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6954,ファナック,6624,,2.5 ,6557 ,2207600 ,,,5655680 ,0.39 ,1.17 ,,,,0,36,38 ,2.28 ,33.42 ,2.16 ,0.76 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
5244,ＪＩＧ．ＪＰ,170,,1.8 ,170 ,144300 ,,,370590 ,0.39 ,1.17 ,,,,0,223,234 ,1.25 ,6.11,#####,0.05 ,22.75 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
5803,フジクラ,3872,,3.0 ,3799 ,14971400 ,,,38826945 ,0.39 ,1.16 ,,,,1,632,662 ,4.54 ,25.64 ,0.40 ,0.58 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
5016,ＪＸ金属,3371,,1.2 ,3327 ,8367300 ,,,21923245 ,0.38 ,1.14 ,,,,0,47,49 ,1.43 ,23.16 ,2.70 ,0.37 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
4377,ワンキャリア,2103,,-0.8 ,2121 ,22600 ,,,59260 ,0.38 ,1.14 ,,,,1,721,752 ,4.66 ,18.46 ,0.45 ,0.51 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5802,住友電工,2152,,3.9 ,2099 ,8006700 ,,,21098160 ,0.38 ,1.14 ,,,,0,11,11 ,1.00 ,20.65 ,12.70 ,0.13 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
4432,ウイングアーク１ＳＴ,3225,,-0.2 ,3246 ,132500 ,,,352980 ,0.38 ,1.13 ,,,,0,192,199 ,2.19 ,15.10 ,0.84 ,0.37 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
7203,トヨタ自動車,3152,,-2.2 ,3152 ,10605500 ,,,28408925 ,0.37 ,1.12 ,,,,0,19,20 ,1.21 ,12.44 ,-0.61 ,0.09 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
