コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2125,345,19.4 ,2063.62,4086700 ,,,694725 ,5.88 ,11.55 ,🔥買い,BOLT!,22,0,228,950 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2154,302,16.3 ,2149.29,595600 ,,,151145 ,3.94 ,7.74 ,,BOLT!,25,1,237,716 ,3.38 ,8.81,26.9,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,781,51,7.0 ,764.206,44600 ,,,13725 ,3.25 ,6.38 ,🔥買い,BOLT!,16,0,218,570 ,1.47 ,13.6,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,5.95 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29670,3140,11.8 ,29133.5,462100 ,,,181360 ,2.55 ,5.00 ,🔥買い,BOLT!,20,0,84,185 ,1.88 ,52.86,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1364,-24,-1.7 ,1382.43,36600 ,,,14440 ,2.53 ,4.98 ,,BOLT!,10,0,29,64 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3315,-325,-8.9 ,3388.79,336000 ,,,162930 ,2.06 ,4.05 ,,BOLT!,12,0,33,63 ,0.97 ,8.45,7.9,7.9,0.27,-9.95 ,13.16,120,3.62%,,
6866,日置電機,10620,-80,-0.8 ,10558.1,144300 ,,,78315 ,1.84 ,3.62 ,,,6,0,52,93 ,2.00 ,23.76,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
479A,ＰＲＯＮＩ,1500,65,4.5 ,1498.14,119300 ,,,68480 ,1.74 ,3.42 ,🔥買い,,3,1,735,1269 ,5.24 ,7.25,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1264,40,3.3 ,1260.62,37200 ,,,24790 ,1.50 ,2.95 ,🔥買い,BOLT!,1,1,250,396 ,5.16 ,11.63,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,561,-5,-0.9 ,558.973,289700 ,,,236210 ,1.23 ,2.41 ,,,,0,189,269 ,1.94 ,10.08,20.45,20.45,8.21,64.10 ,26.16,27,4.81%,,
