コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,488.559,157200 ,,,52035 ,3.02 ,9.06 ,,BOLT!,19,0,70,239 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1564,181,13.1 ,1575.62,2692200 ,,,1069280 ,2.52 ,7.55 ,,BOLT!,13,,0,0 ,#DIV/0!,110.9,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5960,-310,-4.9 ,6007.95,52300 ,,,30465 ,1.72 ,5.15 ,,,6,0,81,182 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33300,3850,13.1 ,31850.5,305100 ,,,219110 ,1.39 ,4.18 ,,,,0,75,146 ,1.87 ,59.33,31,31,9.09,33.49 ,769,200,0.60%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,905,-15,-1.6 ,909.405,299400 ,,,226640 ,1.32 ,3.96 ,,,,0,209,395 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6723,ルネサスエレクトロニクス,3282,189,6.1 ,3289.43,12393600 ,,,11190470 ,1.11 ,3.32 ,,,,0,84,143 ,1.00 ,14.87,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
2516,東証グロース２５０ＥＴＦ,619.3,-15.9,-2.5 ,625.625,565390 ,,,512175 ,1.10 ,3.31 ,,,,0,100,169 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1268,-52,-3.9 ,1282.85,231000 ,,,215450 ,1.07 ,3.22 ,,,,1,435,724 ,2.89 ,8.19,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
3912,モバイルファクトリー,1248,29,2.4 ,1240.8,13600 ,,,13250 ,1.03 ,3.08 ,,,,1,493,801 ,5.17 ,9.88,33.43,33.43,69.59,38.69 ,17.71,51,4.09%,,
6433,ヒーハイスト,1764,112,6.8 ,1714.97,1175300 ,,,1276965 ,0.92 ,2.76 ,,,,0,189,289 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6538,ディスラプターズ,234,-4,-1.7 ,235.793,27600 ,,,30320 ,0.91 ,2.73 ,,,,1,204,310 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.625,1251000 ,,,1382895 ,0.90 ,2.71 ,,,,0,224,339 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
9984,ソフトバンクグループ,5964,344,6.1 ,5993.91,56559000 ,,,63748460 ,0.89 ,2.66 ,,,,1,330,495 ,3.69 ,6.06,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6200,インソース,669,-13,-1.9 ,674.426,315000 ,,,356720 ,0.88 ,2.65 ,,,,0,608,909 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6146,ディスコ,73890,-940,-1.3 ,74611,2083500 ,,,2402590 ,0.87 ,2.60 ,,,,0,79,117 ,1.33 ,63.4,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
4506,住友ファーマ,2084,94,4.7 ,2060.54,10675400 ,,,12555135 ,0.85 ,2.55 ,,,,1,569,834 ,3.68 ,8.11,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6098,リクルートホールディングス,7602,-351,-4.4 ,7547.97,4527500 ,,,5369300 ,0.84 ,2.53 ,,,,0,122,178 ,2.09 ,22.02,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
296A,令和アカウンティング・ホー,785,-4,-0.5 ,781.769,69300 ,,,86080 ,0.81 ,2.42 ,,,,0,516,735 ,1.37 ,20.82,34.29,34.29,1.85,44.31 ,16,32,4.08%,,
7419,ノジマ,1169,-28,-2.3 ,1169.69,800300 ,,,1080630 ,0.74 ,2.22 ,,,,0,65,89 ,2.09 ,8.34,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3350,メタプラネット,349,13,3.9 ,352.694,15115700 ,,,20621235 ,0.73 ,2.20 ,,,,0,11,15 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2962,-43,-1.4 ,2959.07,526500 ,,,760035 ,0.69 ,2.08 ,,,,1,793,1050 ,5.42 ,12.49,37.97,37.97,59.1,54.14 ,11.02,75,2.53%,,
1570,ＮＦ日経レバ,58900,50,0.1 ,59350.8,2584244 ,,,3761854 ,0.69 ,2.06 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
