コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2054,259,14.4 ,2021.34,429900 ,,,98755 ,4.35 ,13.06 ,,,,0,31,143 ,1.03 ,15.08,7.84,7.84,0,9.81 ,19.57,60,2.92%,,
2410,キャリアデザインセンター,2457,36,1.5 ,2460.89,33500 ,,,16045 ,2.09 ,6.26 ,,BOLT!,2,1,128,330 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1236,-139,-10.1 ,1268.17,215100 ,,,138350 ,1.55 ,4.66 ,,BOLT!,1,0,401,842 ,1.25 ,13.01,50.69,50.69,0,58.38 ,0,41,3.32%,,
6080,Ｍ＆Ａキャピタルパートナー,3480,260,8.1 ,3360.31,156500 ,,,113370 ,1.38 ,4.14 ,,,,1,208,404 ,4.29 ,15.29,38.09,38.09,42.66,23.46 ,5.26,68.34,1.96%,,
7601,ポプラ,166,-1,-0.6 ,166.28,21800 ,,,19585 ,1.11 ,3.34 ,,,,0,236,402 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4045,-50,-1.2 ,4155.19,87500 ,,,85145 ,1.03 ,3.08 ,,,,1,131,213 ,2.64 ,22.68,18.53,18.53,16.69,63.76 ,1919,126,3.11%,,
4373,シンプレクスＨＤ,876,-3,-0.3 ,901.607,603100 ,,,744490 ,0.81 ,2.43 ,,,,0,127,181 ,2.39 ,19.59,24.66,24.66,22.02,-6.58 ,10.08,18,2.05%,テンバガー候補,
4691,ワシントンホテル,2256,226,11.1 ,2187.23,158600 ,,,202765 ,0.78 ,2.35 ,,,,1,226,317 ,3.37 ,9.23,26.87,15.54,44.05,-28.75 ,0,40,1.77%,,
4519,中外製薬,8406,290,3.6 ,8597.03,2498400 ,,,3228145 ,0.77 ,2.32 ,,,,0,200,279 ,1.94 ,28.52,47.6,47.6,11.85,17.27 ,15.09,132,1.57%,,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
4345,シーティーエス,848,-17,-2.0 ,850.86,28500 ,,,54560 ,0.52 ,1.57 ,,,,0,157,184 ,2.24 ,13.56,26.02,26.02,14.71,26.49 ,2.93,29,3.42%,,
6861,キーエンス,74310,3010,4.2 ,73797,428300 ,,,835955 ,0.51 ,1.54 ,,,,0,92,107 ,1.00 ,38.34,51.91,51.91,0,#DIV/0!,1.63,550,0.74%,,
2180,サニーサイドアップＧ,978,-29,-2.9 ,976.81,12600 ,,,26255 ,0.48 ,1.44 ,,,,0,106,120 ,4.16 ,11.13,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
6217,津田駒工業,1779,196,12.4 ,1739.58,424600 ,,,923470 ,0.46 ,1.38 ,,,,0,2,2 ,1.00 ,45.49,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6702,富士通,3044,-136,-4.3 ,3082.16,4200000 ,,,9665715 ,0.43 ,1.30 ,,,,0,53,58 ,1.06 ,17.03,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
6538,ディスラプターズ,233,0,0.0 ,233.103,9700 ,,,24035 ,0.40 ,1.21 ,,,,1,205,218 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
350A,デジタルグリッド,773,20,2.7 ,769.107,127600 ,,,346075 ,0.37 ,1.11 ,,,,0,137,141 ,1.08 ,21.12,37.62,37.62,0,17.08 ,23319,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1742,-116,-6.2 ,1785.9,909800 ,,,2486100 ,0.37 ,1.10 ,,,,0,87,90 ,1.93 ,23.76,13.92,13.92,11.55,17.55 ,12.04,37,2.12%,,
2216,カンロ,1121,25,2.3 ,1119.97,43700 ,,,122875 ,0.36 ,1.07 ,,,,0,89,91 ,1.19 ,13.68,13.42,13.42,2.1,9.70 ,7.42,33,2.94%,,
4661,オリエンタルランド,2195,6.5,0.3 ,2212.25,1851100 ,,,5542965 ,0.33 ,1.00 ,,,,0,36,36 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
2307,クロスキャット,941,-9,-1.0 ,945.46,8700 ,,,26245 ,0.33 ,0.99 ,,,,0,150,150 ,1.05 ,9.08,11.29,11.29,0,11.24 ,1121,37,3.93%,,
6489,前澤工業,1812,2,0.1 ,1818.34,22900 ,,,69535 ,0.33 ,0.99 ,,,,0,66,66 ,1.39 ,9.96,12.56,12.56,4.23,19.02 ,8,48,2.65%,,
3679,じげん,408,0,0.0 ,409.9,72300 ,,,223870 ,0.32 ,0.97 ,,,,0,204,202 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
2353,日本駐車場開発,245,-2,-0.8 ,246.203,463900 ,,,1513635 ,0.31 ,0.92 ,,,,0,231,225 ,2.33 ,13.61,20.83,20.83,19.2,4.60 ,23.24,9,3.67%,,
6920,レーザーテック,41330,-1360,-3.2 ,43005.4,1478100 ,,,4871710 ,0.30 ,0.91 ,,,,0,145,141 ,1.00 ,50.74,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.628,290300 ,,,963530 ,0.30 ,0.90 ,,,,1,316,307 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,31.21,5,3.97%,,
9503,関西電力,2427,-78.5,-3.1 ,2442.56,1010000 ,,,3426995 ,0.29 ,0.88 ,,,,0,81,78 ,1.00 ,7.51,11.11,11.11,0,#DIV/0!,13.16,75,3.09%,,
9166,ＧＥＮＤＡ,532,5,1.0 ,534.516,473000 ,,,1630390 ,0.29 ,0.87 ,,,,0,13,12 ,0.85 ,16.26,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
8473,ＳＢＩホールディングス,3150,-9,-0.3 ,3160.08,921700 ,,,3179345 ,0.29 ,0.87 ,,,,1,745,716 ,4.70 ,6.78,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
6503,三菱電機,6129,-102,-1.6 ,6206.66,1669800 ,,,5839530 ,0.29 ,0.86 ,,,,,14,13 ,#DIV/0!,26.4,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1079,-38,-3.4 ,1086.43,109600 ,,,389565 ,0.28 ,0.84 ,,,,0,31,30 ,1.00 ,39.96,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4284,ソルクシーズ,460,-5,-1.1 ,461.477,17200 ,,,63620 ,0.27 ,0.81 ,,,,0,73,69 ,3.52 ,9.21,8.89,8.89,31.61,25.24 ,0,14,3.04%,AI,
7868,広済堂ホールディングス,619,13,2.2 ,607.01,443600 ,,,1641590 ,0.27 ,0.81 ,,,,0,59,56 ,2.14 ,17.94,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
7203,トヨタ自動車,2977,-46.5,-1.5 ,2990.63,5145700 ,,,19073105 ,0.27 ,0.81 ,,,,0,35,33 ,1.20 ,10.56,7.6,7.6,0,38.07 ,8.83,95,3.19%,,
7974,任天堂,7517,-170,-2.2 ,7556.87,2319900 ,,,8748850 ,0.27 ,0.80 ,,,,0,57,54 ,1.00 ,21.13,16.44,16.44,0,#DIV/0!,22.03,181,2.41%,,
6723,ルネサスエレクトロニクス,3286,74,2.3 ,3266.42,4063600 ,,,15400930 ,0.26 ,0.79 ,,,,0,83,78 ,1.00 ,14.9,15.23,15.23,0,#DIV/0!,2.47,28,0.85%,,
