コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,9,4.5 ,221.809,52868400 ,,,1292290 ,40.91 ,47.71 ,,BOLT!,60,0,150,2252 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,136,34,33.3 ,136.885,10536600 ,,,845975 ,12.45 ,14.52 ,🔥買い,BOLT!,57,1,3963,#####,3.93 ,1.28,24.05,24.05,1079,-18.56 ,0,,0.00%,6.00 ,黒転予想
4369,トリケミカル,4125,355,9.4 ,4272.88,2909900 ,,,780185 ,3.73 ,4.35 ,,BOLT!,44,0,48,96 ,1.00 ,29.13,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.83 ,0
3687,フィックスターズ,2561,-143,-5.3 ,2629.33,7586400 ,,,2054535 ,3.69 ,4.31 ,,BOLT!,38,0,75,149 ,1.27 ,42.4,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.17 ,0
4054,日本情報クリエイト,512,-8,-1.5 ,518.675,76400 ,,,21990 ,3.47 ,4.05 ,,,11,0,199,381 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.898,5719300 ,,,2039460 ,2.80 ,3.27 ,,,15,0,468,787 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
6535,アイモバイル,494,13,2.7 ,483.814,615100 ,,,243620 ,2.52 ,2.94 ,,BOLT!,6,0,215,340 ,1.93 ,8.88,20.45,20.45,8.21,64.10 ,23.55,,5.47%,9.21 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,2.92 ,,,3,0,15,24 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,620.4,-27.7,-4.3 ,626.251,1407070 ,,,633482 ,2.22 ,2.59 ,,,4,0,100,148 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
472A,ミラティブ,448,-15,-3.2 ,452.073,171000 ,,,83530 ,2.05 ,2.39 ,🔥買い,,6,1,225,319 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
6083,ＥＲＩホールディングス,1274,33,2.7 ,1267.86,78500 ,,,39970 ,1.96 ,2.29 ,🔥買い,,9,1,365,506 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,10.69 ,0
228A,オプロ,1680,83,5.2 ,1653.36,8500 ,,,4510 ,1.88 ,2.20 ,,,7,0,115,156 ,2.89 ,12.89,12.96,12.96,24.1,20.90 ,0,,0.00%,12.93 ,0
3905,データセクション,5280,-860,-14.0 ,5389.61,6307100 ,,,3482250 ,1.81 ,2.11 ,,,5,1,174,232 ,4.31 ,19.29,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.36 ,AI
7047,ポート,2205,41,1.9 ,2147.42,302300 ,,,171100 ,1.77 ,2.06 ,,BOLT!,3,1,249,328 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.76 ,0
4763,クリーク・アンド・リバー社,1255,-17,-1.3 ,1257.63,63900 ,,,36985 ,1.73 ,2.01 ,,BOLT!,3,0,88,115 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
3556,リネットジャパングループ,864,45,5.5 ,855.804,246500 ,,,146100 ,1.69 ,1.97 ,,,4,1,410,529 ,3.69 ,10.54,10.49,10.49,141,-34.72 ,1674,,0.00%,10.55 ,0
5592,くすりの窓口,2565,-166,-6.1 ,2567.38,113800 ,,,67525 ,1.69 ,1.97 ,🔥買い,,5,0,312,402 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,468.198,59500 ,,,36720 ,1.62 ,1.89 ,,,2,0,14,18 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2779,-115,-4.0 ,2769.69,141400 ,,,87385 ,1.62 ,1.89 ,🔥買い,BOLT!,3,0,324,410 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,857.855,102000 ,,,63815 ,1.60 ,1.86 ,🔥買い,,1,0,187,235 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3962,チェンジホールディングス,912,-22,-2.4 ,920.649,540400 ,,,350280 ,1.54 ,1.80 ,🔥買い,BOLT!,1,0,175,217 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
2216,カンロ,1054,-46,-4.2 ,1072.68,174700 ,,,116045 ,1.51 ,1.76 ,,BOLT!,1,0,94,115 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,12.51,,3.13%,13.05 ,0
6858,小野測器,834,-4,-0.5 ,841.89,71700 ,,,49595 ,1.45 ,1.69 ,,,,0,16,19 ,4.69 ,10.88,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1260,-72,-5.4 ,1254.82,67200 ,,,46615 ,1.44 ,#REF!,,,,1,244,#REF!,3.18 ,10.68,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,716.7,15,2.1 ,731.455,11426700 ,,,8010475 ,1.43 ,1.66 ,,,,0,104,125 ,2.41 ,16.66,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.07 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.593,31200 ,,,22750 ,1.37 ,1.60 ,,,,0,60,71 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
7320,Ｓｏｌｖｖｙ,1673,-101,-5.7 ,1705.98,82000 ,,,60590 ,1.35 ,1.58 ,,,,0,473,555 ,1.02 ,10.13,25.61,25.61,0,3.85 ,0,,1.43%,12.35 ,黒転予想
4885,室町ケミカル,995,-27,-2.6 ,996.056,74500 ,,,55255 ,1.35 ,1.57 ,,,,0,95,111 ,4.07 ,8.51,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.67 ,0
