コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,310,19,6.5 ,316.876,1730600 ,,,964370 ,1.79 ,5.38 ,,BOLT!,5,0,186,431 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1155,39,3.5 ,1168.22,9769600 ,,,8347510 ,1.17 ,3.51 ,,,,,#VALUE!,#VALUE!,######,3.74,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.8562,3208200 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5856,エルアイイーエイチ,34,8,30.8 ,31.6509,9337600 ,,,11128620 ,0.84 ,2.52 ,,,,0,60,87 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2000,-131,-6.1 ,1997.78,5281900 ,,,8076220 ,0.65 ,1.96 ,,,,1,594,765 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.558,781100 ,,,1262810 ,0.62 ,1.86 ,,,,0,198,249 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3915,テラスカイ,1685,-41,-2.4 ,1699.41,41300 ,,,76605 ,0.54 ,1.62 ,,,,0,19,23 ,3.74 ,15.88,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
3778,さくらインターネット,3305,-20,-0.6 ,3329.81,1357800 ,,,2586985 ,0.52 ,1.57 ,,,,,0,0 ,#DIV/0!,1033,0,0,0,17.69 ,2.31,5,0.15%,AI,
6597,ＨＰＣシステムズ,2640,-62,-2.3 ,2649.31,191900 ,,,372520 ,0.52 ,1.55 ,,,,0,28,33 ,2.25 ,27.24,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
5803,フジクラ,4839,-37,-0.8 ,4838.41,13857800 ,,,27528175 ,0.50 ,1.51 ,,,,0,51,59 ,4.47 ,53.41,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
8789,フィンテックグローバル,129,0,0.0 ,129.61,721300 ,,,1515415 ,0.48 ,1.43 ,,,,1,310,350 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
3933,チエル,673,-4,-0.6 ,673.833,4200 ,,,9870 ,0.43 ,1.28 ,,,,0,71,77 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4691,ワシントンホテル,1725,-40,-2.3 ,1733.14,42400 ,,,108035 ,0.39 ,1.18 ,,,,1,296,312 ,3.37 ,7.06,26.91,15.54,44.05,-28.75 ,0,40,2.32%,,
3741,セック,3040,-105,-3.3 ,3079.57,39200 ,,,100130 ,0.39 ,1.17 ,,,,0,61,64 ,1.33 ,21.56,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
8934,サンフロンティア不動産,2766,23,0.8 ,2760.45,79500 ,,,203900 ,0.39 ,1.17 ,,,,0,168,177 ,1.42 ,8.65,20.38,20.38,9.03,-21.86 ,9.27,76,2.75%,,
4389,プロパティデータバンク,813,-8,-1.0 ,814,1800 ,,,4715 ,0.38 ,1.15 ,,,,1,245,256 ,2.65 ,11.21,26,26,16.83,55.17 ,0,12,1.48%,,
3393,スターティアホールディングス,2839,-47,-1.6 ,2845.35,19600 ,,,52915 ,0.37 ,1.11 ,,,,0,145,150 ,1.00 ,12.29,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
3064,ＭｏｎｏｔａＲＯ,1853,13,0.7 ,1847.82,954900 ,,,2727750 ,0.35 ,1.05 ,,,,0,77,78 ,1.00 ,25.27,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
6535,アイモバイル,526,-3,-0.6 ,529.589,80300 ,,,230065 ,0.35 ,1.05 ,,,,0,201,204 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
4746,東計電算,4590,-15,-0.3 ,4594.93,6900 ,,,20955 ,0.33 ,0.99 ,,,,0,113,113 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,38560,-1380,-3.5 ,38840.3,1538200 ,,,4735600 ,0.32 ,0.97 ,,,,0,155,154 ,1.00 ,47.34,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
3683,サイバーリンクス,1035,5,0.5 ,1042.03,16400 ,,,51650 ,0.32 ,0.95 ,,,,0,81,80 ,1.00 ,8.82,9.92,9.92,0,#DIV/0!,43.05,35,3.38%,,
5016,ＪＸ金属,4218,-15,-0.4 ,4230.15,10240000 ,,,32611585 ,0.31 ,0.94 ,,,,0,32,31 ,1.00 ,42.01,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
2763,エフティグループ,1207,-9,-0.7 ,1211.28,20700 ,,,66190 ,0.31 ,0.94 ,,,,0,235,231 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
1357,ＮＦ日経ダブインバ,4268,36,0.9 ,4250.51,2661708 ,,,8669795 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,,,,,,3.55,0,0.00%,,
6200,インソース,697,-12,-1.7 ,700.977,114800 ,,,381215 ,0.30 ,0.90 ,,,,0,584,567 ,2.26 ,12.74,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
4022,ラサ工業,1617,-43,-2.6 ,1618.65,166300 ,,,552650 ,0.30 ,0.90 ,,,,0,57,55 ,3.05 ,15.04,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
3486,グロバルリンクマネジメント,2060,-28,-1.3 ,2059.24,22700 ,,,77920 ,0.29 ,0.87 ,,,,0,305,293 ,1.52 ,6.39,11.33,11.33,11.88,-31.66 ,268.9,100,4.85%,,
