コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,457,42,10.1 ,464 ,362800 ,,,239870 ,1.51 ,4.31 ,,,,0,58,116 ,4.29 ,13.64 ,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.94 
9983,ファーストリテイリング,81820,-3350,-3.9 ,83489 ,1457600 ,,,1002045 ,1.45 ,4.14 ,,,,0,50,97 ,2.74 ,52.30 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,261,23,9.7 ,249 ,24801800 ,,,19913835 ,1.25 ,3.55 ,,,,0,108,191 ,4.15 ,0.00 ,0.00 ,4.53 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2617,216,9.0 ,2583 ,14366400 ,,,13427185 ,1.07 ,3.05 ,,,,0,11,18 ,1.00 ,25.11 ,15.44 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.49%,24.36 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1923200 ,,,1963315 ,0.98 ,2.79 ,,,,0,110,169 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4385,-35,-0.8 ,4468 ,56600 ,,,60680 ,0.93 ,2.66 ,,,,1,174,260 ,2.98 ,24.59 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.59 
5801,古河電工,3841,298,8.4 ,3783 ,8949800 ,,,11138565 ,0.80 ,2.29 ,,,,0,63,87 ,3.76 ,32.94 ,0.68 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.57%,30.59 
3415,ＴＯＫＹＯＢＡＳＥ,403,-17,-4.1 ,398 ,757400 ,,,969220 ,0.78 ,2.23 ,,,,1,143,196 ,2.74 ,11.81 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.07 
6526,ソシオネクスト,2853,189.5,7.1 ,2856 ,7364700 ,,,10694275 ,0.69 ,1.96 ,,,,0,5,6 ,2.20 ,50.05 ,3.88 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.52 
6258,平田機工,3160,278,9.7 ,3091 ,195500 ,,,284010 ,0.69 ,1.96 ,,,,0,14,18 ,1.43 ,14.89 ,1.82 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.37%,#####
